"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2020-06-01	"80-84"	29.23	3.45	8.47	"7.69-9.33"	25.78	"23.25-28.31"
2020-07-01	"80-84"	27.39	3.27	8.37	"7.58-9.25"	24.12	"21.68-26.56"
2020-08-01	"80-84"	29.48	3.53	8.34	"7.59-9.18"	25.95	"23.45-28.45"
2020-09-01	"80-84"	28.35	3.43	8.26	"7.5-9.1"	24.92	"22.47-27.37"
2020-10-01	"80-84"	35.11	3.89	9.04	"8.28-9.86"	31.23	"28.52-33.94"
2020-11-01	"80-84"	40.17	4.41	9.12	"8.4-9.89"	35.76	"32.88-38.65"
2020-12-01	"80-84"	43.88	4.8	9.14	"8.45-9.88"	39.07	"36.05-42.1"
2021-01-01	"80-84"	63.14	6.36	9.93	"9.3-10.6"	56.79	"53.18-60.39"
2021-02-01	"80-84"	38.25	4.3	8.89	"8.17-9.68"	33.95	"31.07-36.82"
2021-03-01	"80-84"	27.68	3.57	7.76	"7.03-8.57"	24.11	"21.64-26.58"
2019-02-01	"85-89"	36.85	7.03	5.24	"4.86-5.65"	29.82	"27.45-32.19"
2019-03-01	"85-89"	33.37	6.38	5.23	"4.83-5.66"	26.99	"24.73-29.24"
2019-04-01	"85-89"	35.46	6.7	5.29	"4.9-5.72"	28.77	"26.45-31.09"
2019-05-01	"85-89"	32.38	6.49	4.99	"4.61-5.41"	25.89	"23.67-28.11"
2019-06-01	"85-89"	30.93	5.81	5.32	"4.9-5.78"	25.12	"22.96-27.27"
2019-07-01	"85-89"	31.02	5.87	5.29	"4.87-5.74"	25.15	"23-27.3"
2019-08-01	"85-89"	32.42	5.87	5.52	"5.1-5.99"	26.55	"24.37-28.74"
2019-09-01	"85-89"	31.01	5.79	5.36	"4.94-5.81"	25.22	"23.09-27.35"
2019-10-01	"85-89"	38.22	6.21	6.16	"5.72-6.63"	32.01	"29.66-34.36"
2019-11-01	"85-89"	40.87	6.72	6.08	"5.66-6.54"	34.15	"31.72-36.57"
2019-12-01	"85-89"	44.35	7.46	5.94	"5.55-6.36"	36.89	"34.36-39.41"
2020-01-01	"85-89"	42.07	7.62	5.52	"5.15-5.92"	34.45	"31.98-36.92"
2020-02-01	"85-89"	39.14	6.8	5.76	"5.35-6.19"	32.34	"29.96-34.72"
2020-03-01	"85-89"	42.86	7.69	5.57	"5.2-5.97"	35.17	"32.68-37.65"
2020-04-01	"85-89"	94.9	10.65	8.91	"8.48-9.37"	84.25	"80.66-87.84"
2020-05-01	"85-89"	56.55	7.19	7.87	"7.38-8.4"	49.36	"46.45-52.28"
2020-06-01	"85-89"	31.52	6.04	5.22	"4.8-5.66"	25.48	"23.24-27.71"
2020-07-01	"85-89"	27.9	5.63	4.96	"4.54-5.41"	22.27	"20.16-24.37"
2020-08-01	"85-89"	30.53	5.44	5.62	"5.16-6.11"	25.09	"22.92-27.27"
2020-09-01	"85-89"	30.8	5.55	5.55	"5.1-6.03"	25.25	"23.07-27.42"
2020-10-01	"85-89"	38.35	6.62	5.8	"5.38-6.25"	31.73	"29.31-34.15"
2020-11-01	"85-89"	43.13	7.74	5.57	"5.19-5.97"	35.39	"32.84-37.94"
2020-12-01	"85-89"	46.43	8.71	5.33	"4.98-5.7"	37.71	"35.06-40.36"
2021-01-01	"85-89"	66.35	10.95	6.06	"5.72-6.41"	55.4	"52.24-58.55"
2021-02-01	"85-89"	44.84	7.48	5.99	"5.58-6.43"	37.36	"34.7-40.02"
2021-03-01	"85-89"	32.03	6.37	5.03	"4.63-5.46"	25.66	"23.39-27.94"
2019-02-01	"90+"	44.74	14.04	3.19	"2.99-3.39"	30.7	"28.49-32.9"
2019-03-01	"90+"	40.4	13.05	3.09	"2.9-3.31"	27.34	"25.25-29.44"
2019-04-01	"90+"	39.9	13.1	3.04	"2.85-3.25"	26.79	"24.71-28.87"
2019-05-01	"90+"	40.88	12.36	3.31	"3.1-3.53"	28.52	"26.43-30.62"
2019-06-01	"90+"	36.49	11.06	3.3	"3.08-3.54"	25.44	"23.46-27.41"
2019-07-01	"90+"	38.33	10.9	3.52	"3.28-3.77"	27.43	"25.43-29.44"
2019-08-01	"90+"	37.02	11.14	3.32	"3.1-3.56"	25.88	"23.92-27.84"
2019-09-01	"90+"	36.47	11.18	3.26	"3.05-3.49"	25.28	"23.35-27.22"
2019-10-01	"90+"	44.47	12.85	3.46	"3.25-3.68"	31.62	"29.49-33.75"
2019-11-01	"90+"	45.78	13.31	3.44	"3.23-3.66"	32.47	"30.32-34.62"
2019-12-01	"90+"	51.51	15.58	3.31	"3.12-3.5"	35.93	"33.66-38.21"
2020-01-01	"90+"	49.99	15.74	3.18	"3-3.37"	34.25	"32.01-36.5"
2020-02-01	"90+"	44.66	13.32	3.35	"3.15-3.57"	31.35	"29.22-33.48"
2020-03-01	"90+"	48.61	15.45	3.15	"2.97-3.34"	33.16	"30.95-35.37"
2020-04-01	"90+"	95.01	20.51	4.63	"4.43-4.84"	74.5	"71.5-77.51"
2020-05-01	"90+"	65.89	14.87	4.43	"4.2-4.68"	51.02	"48.41-53.63"
2020-06-01	"90+"	37.63	11.32	3.32	"3.1-3.56"	26.31	"24.28-28.35"
2020-07-01	"90+"	34.84	10.97	3.18	"2.96-3.41"	23.88	"21.92-25.83"
2020-08-01	"90+"	37.21	11.11	3.35	"3.13-3.59"	26.1	"24.11-28.09"
2020-09-01	"90+"	36.1	11.17	3.23	"3.02-3.46"	24.92	"22.97-26.88"
2020-10-01	"90+"	42.56	13.53	3.15	"2.95-3.35"	29.03	"26.92-31.13"
2020-11-01	"90+"	48.71	14.76	3.3	"3.11-3.5"	33.95	"31.71-36.19"
2020-12-01	"90+"	55.84	16.73	3.34	"3.16-3.53"	39.11	"36.7-41.51"
2021-01-01	"90+"	80.62	22.32	3.61	"3.45-3.78"	58.3	"55.44-61.16"
2021-02-01	"90+"	49.71	15.55	3.2	"3.01-3.39"	34.16	"31.84-36.49"
2021-03-01	"90+"	39.45	13.06	3.02	"2.83-3.23"	26.39	"24.3-28.49"
