"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2020-01-01	"85-89"	42.16	7.58	5.56	"5.19-5.97"	34.59	"32.11-37.06"
2020-02-01	"85-89"	38.97	6.79	5.74	"5.34-6.18"	32.19	"29.81-34.56"
2020-03-01	"85-89"	42.76	7.67	5.58	"5.2-5.98"	35.09	"32.61-37.57"
2020-04-01	"85-89"	94.82	10.62	8.93	"8.5-9.38"	84.2	"80.61-87.79"
2020-05-01	"85-89"	56.29	7.12	7.9	"7.41-8.44"	49.17	"46.26-52.08"
2020-06-01	"85-89"	31.22	6.01	5.2	"4.78-5.65"	25.21	"22.99-27.44"
2020-07-01	"85-89"	27.83	5.58	4.99	"4.57-5.45"	22.25	"20.15-24.35"
2020-08-01	"85-89"	30.31	5.42	5.59	"5.14-6.08"	24.89	"22.72-27.06"
2020-09-01	"85-89"	30.56	5.47	5.58	"5.13-6.07"	25.08	"22.91-27.25"
2020-10-01	"85-89"	37.92	6.5	5.83	"5.41-6.29"	31.42	"29.01-33.82"
2020-11-01	"85-89"	42.78	7.59	5.64	"5.26-6.05"	35.2	"32.66-37.74"
2020-12-01	"85-89"	46.03	8.54	5.39	"5.04-5.77"	37.49	"34.84-40.13"
2021-01-01	"85-89"	63.11	10.29	6.13	"5.78-6.5"	52.81	"49.73-55.9"
2019-02-01	"90+"	44.78	14.01	3.2	"3-3.4"	30.76	"28.56-32.97"
2019-03-01	"90+"	40.43	13	3.11	"2.91-3.32"	27.42	"25.32-29.52"
2019-04-01	"90+"	39.87	13.07	3.05	"2.86-3.26"	26.8	"24.72-28.88"
2019-05-01	"90+"	40.9	12.31	3.32	"3.11-3.55"	28.59	"26.49-30.68"
2019-06-01	"90+"	36.49	11.04	3.31	"3.08-3.55"	25.46	"23.49-27.43"
2019-07-01	"90+"	38.11	10.9	3.5	"3.26-3.74"	27.21	"25.2-29.21"
2019-08-01	"90+"	36.83	11.14	3.31	"3.09-3.54"	25.68	"23.73-27.64"
2019-09-01	"90+"	36.43	11.18	3.26	"3.04-3.49"	25.25	"23.32-27.19"
2019-10-01	"90+"	44.47	12.81	3.47	"3.26-3.7"	31.66	"29.53-33.78"
2019-11-01	"90+"	45.65	13.28	3.44	"3.23-3.66"	32.37	"30.22-34.52"
2019-12-01	"90+"	51.41	15.54	3.31	"3.12-3.5"	35.87	"33.6-38.14"
2020-01-01	"90+"	49.86	15.7	3.18	"3-3.37"	34.16	"31.92-36.41"
2020-02-01	"90+"	44.43	13.27	3.35	"3.15-3.56"	31.16	"29.04-33.29"
2020-03-01	"90+"	48.71	15.34	3.18	"2.99-3.37"	33.37	"31.16-35.58"
2020-04-01	"90+"	94.79	20.39	4.65	"4.44-4.86"	74.4	"71.4-77.4"
2020-05-01	"90+"	65.85	14.78	4.46	"4.22-4.71"	51.07	"48.46-53.68"
2020-06-01	"90+"	37.52	11.26	3.33	"3.11-3.57"	26.26	"24.23-28.29"
2020-07-01	"90+"	34.79	10.92	3.19	"2.97-3.42"	23.87	"21.92-25.83"
2020-08-01	"90+"	37.12	11.01	3.37	"3.15-3.61"	26.11	"24.11-28.1"
2020-09-01	"90+"	35.69	11.05	3.23	"3.01-3.46"	24.63	"22.69-26.58"
2020-10-01	"90+"	42.3	13.27	3.19	"2.99-3.4"	29.03	"26.93-31.13"
2020-11-01	"90+"	48.56	14.5	3.35	"3.16-3.55"	34.06	"31.82-36.3"
2020-12-01	"90+"	55.66	16.36	3.4	"3.22-3.6"	39.3	"36.9-41.7"
2021-01-01	"90+"	77.84	21.17	3.68	"3.51-3.86"	56.67	"53.85-59.49"
