"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-11-01	"75-79"	33.47	2.31	14.47	"12.95-16.17"	31.16	"27.77-34.55"
2019-12-01	"75-79"	37.02	2.62	14.13	"12.73-15.7"	34.4	"30.84-37.96"
2020-01-01	"75-79"	36.62	2.56	14.31	"12.88-15.91"	34.07	"30.52-37.61"
2020-02-01	"75-79"	29.27	2.13	13.73	"12.21-15.45"	27.14	"23.97-30.31"
2020-03-01	"75-79"	35.98	2.59	13.87	"12.48-15.42"	33.39	"29.9-36.88"
2020-04-01	"75-79"	84.57	3.44	24.58	"22.89-26.4"	81.13	"75.94-86.33"
2020-05-01	"75-79"	49.49	2.31	21.41	"19.47-23.54"	47.18	"43.03-51.33"
2020-06-01	"75-79"	26.26	2.04	12.9	"11.36-14.64"	24.22	"21.12-27.32"
2020-07-01	"75-79"	25.88	1.96	13.23	"11.65-15.02"	23.93	"20.88-26.97"
2020-08-01	"75-79"	21.81	2.01	10.87	"9.49-12.45"	19.81	"17.03-22.58"
2020-09-01	"75-79"	24.02	2.02	11.88	"10.44-13.53"	21.99	"19.1-24.89"
2020-10-01	"75-79"	30.79	2.3	13.39	"11.94-15.01"	28.49	"25.24-31.73"
2020-11-01	"75-79"	35.76	2.37	15.09	"13.57-16.78"	33.39	"29.92-36.87"
2020-12-01	"75-79"	28.83	2.17	13.28	"11.8-14.94"	26.66	"23.53-29.79"
2021-01-01	"75-79"	50.74	3.7	13.73	"12.57-15"	47.05	"42.93-51.17"
2021-02-01	"75-79"	30.79	2.53	12.16	"10.85-13.63"	28.26	"25-31.51"
2021-03-01	"75-79"	26.3	2.13	12.35	"10.92-13.97"	24.17	"21.16-27.18"
2019-02-01	"80-84"	33.24	3.97	8.37	"7.65-9.16"	29.27	"26.61-31.92"
2019-03-01	"80-84"	29.32	3.77	7.77	"7.07-8.55"	25.55	"23.06-28.05"
2019-04-01	"80-84"	30.06	3.83	7.84	"7.14-8.61"	26.23	"23.7-28.76"
2019-05-01	"80-84"	30.92	3.64	8.5	"7.75-9.33"	27.28	"24.73-29.83"
2019-06-01	"80-84"	29.74	3.26	9.13	"8.31-10.04"	26.49	"24-28.97"
2019-07-01	"80-84"	28.26	3.57	7.92	"7.19-8.71"	24.69	"22.27-27.12"
2019-08-01	"80-84"	29.07	3.32	8.76	"7.96-9.63"	25.75	"23.31-28.2"
2019-09-01	"80-84"	29.42	3.33	8.82	"8.03-9.7"	26.09	"23.64-28.54"
2019-10-01	"80-84"	35.56	3.76	9.45	"8.67-10.3"	31.79	"29.11-34.48"
2019-11-01	"80-84"	34.82	3.94	8.83	"8.1-9.63"	30.88	"28.22-33.53"
2019-12-01	"80-84"	39.99	4.4	9.08	"8.37-9.84"	35.58	"32.74-38.43"
2020-01-01	"80-84"	37.7	4.27	8.83	"8.13-9.6"	33.43	"30.66-36.21"
2020-02-01	"80-84"	33.93	3.65	9.3	"8.52-10.16"	30.28	"27.66-32.9"
2020-03-01	"80-84"	39	4.34	8.99	"8.29-9.75"	34.66	"31.86-37.46"
2020-04-01	"80-84"	92.77	5.93	15.63	"14.78-16.53"	86.84	"82.66-91.02"
2020-05-01	"80-84"	52.7	4.1	12.84	"11.92-13.83"	48.6	"45.29-51.91"
2020-06-01	"80-84"	29.13	3.43	8.49	"7.7-9.35"	25.7	"23.18-28.22"
2020-07-01	"80-84"	27.29	3.25	8.4	"7.6-9.28"	24.04	"21.6-26.48"
2020-08-01	"80-84"	29.27	3.48	8.42	"7.65-9.26"	25.79	"23.3-28.28"
2020-09-01	"80-84"	28.08	3.39	8.29	"7.53-9.14"	24.69	"22.25-27.13"
2020-10-01	"80-84"	34.78	3.79	9.17	"8.4-10.01"	30.99	"28.29-33.68"
2020-11-01	"80-84"	39.85	4.28	9.3	"8.57-10.1"	35.57	"32.69-38.44"
2020-12-01	"80-84"	35.22	3.71	9.5	"8.7-10.37"	31.51	"28.79-34.23"
2021-01-01	"80-84"	63.29	6.38	9.91	"9.29-10.58"	56.91	"53.3-60.52"
2021-02-01	"80-84"	38.35	4.35	8.81	"8.1-9.59"	34	"31.12-36.88"
2021-03-01	"80-84"	27.95	3.63	7.71	"6.99-8.51"	24.33	"21.84-26.81"
2019-02-01	"85-89"	36.91	7.02	5.26	"4.87-5.67"	29.89	"27.51-32.26"
2019-03-01	"85-89"	33.22	6.39	5.2	"4.8-5.63"	26.83	"24.58-29.08"
2019-04-01	"85-89"	35.47	6.69	5.3	"4.91-5.72"	28.78	"26.46-31.1"
2019-05-01	"85-89"	32.47	6.49	5	"4.62-5.42"	25.98	"23.76-28.2"
2019-06-01	"85-89"	30.94	5.81	5.33	"4.91-5.78"	25.13	"22.97-27.29"
2019-07-01	"85-89"	31.02	5.87	5.28	"4.87-5.73"	25.15	"23-27.3"
2019-08-01	"85-89"	32.35	5.88	5.5	"5.08-5.96"	26.47	"24.29-28.65"
2019-09-01	"85-89"	31.01	5.79	5.35	"4.93-5.81"	25.22	"23.09-27.35"
2019-10-01	"85-89"	38.34	6.19	6.19	"5.75-6.67"	32.14	"29.79-34.5"
2019-11-01	"85-89"	40.91	6.71	6.09	"5.67-6.55"	34.2	"31.77-36.62"
2019-12-01	"85-89"	44.32	7.47	5.93	"5.54-6.35"	36.85	"34.33-39.37"
2020-01-01	"85-89"	42.04	7.61	5.53	"5.15-5.93"	34.44	"31.97-36.9"
2020-02-01	"85-89"	39.04	6.79	5.75	"5.35-6.19"	32.25	"29.87-34.63"
2020-03-01	"85-89"	42.8	7.68	5.57	"5.2-5.97"	35.12	"32.64-37.6"
2020-04-01	"85-89"	94.95	10.64	8.92	"8.49-9.38"	84.31	"80.72-87.91"
2020-05-01	"85-89"	56.56	7.14	7.92	"7.43-8.46"	49.42	"46.5-52.34"
2020-06-01	"85-89"	31.27	6.01	5.2	"4.78-5.65"	25.25	"23.02-27.48"
2020-07-01	"85-89"	27.81	5.58	4.98	"4.56-5.44"	22.23	"20.12-24.33"
2020-08-01	"85-89"	30.45	5.4	5.64	"5.18-6.14"	25.05	"22.88-27.22"
2020-09-01	"85-89"	30.63	5.48	5.59	"5.14-6.08"	25.15	"22.98-27.33"
2020-10-01	"85-89"	38.23	6.48	5.9	"5.47-6.36"	31.75	"29.34-34.17"
2020-11-01	"85-89"	42.71	7.55	5.65	"5.27-6.07"	35.15	"32.61-37.69"
2020-12-01	"85-89"	38.01	6.88	5.52	"5.12-5.95"	31.12	"28.71-33.54"
2021-01-01	"85-89"	66.73	11.04	6.04	"5.71-6.4"	55.69	"52.52-58.86"
2021-02-01	"85-89"	45.02	7.62	5.91	"5.51-6.34"	37.4	"34.73-40.06"
2021-03-01	"85-89"	32.1	6.44	4.98	"4.59-5.41"	25.66	"23.38-27.94"
2019-02-01	"90+"	44.78	14.01	3.2	"3-3.4"	30.77	"28.56-32.98"
2019-03-01	"90+"	40.44	13.06	3.1	"2.9-3.31"	27.39	"25.29-29.49"
2019-04-01	"90+"	40.06	13.05	3.07	"2.88-3.28"	27.01	"24.93-29.1"
2019-05-01	"90+"	40.9	12.38	3.3	"3.09-3.53"	28.53	"26.43-30.62"
2019-06-01	"90+"	36.51	11.05	3.3	"3.08-3.54"	25.46	"23.49-27.44"
2019-07-01	"90+"	38.38	10.93	3.51	"3.28-3.76"	27.45	"25.44-29.46"
2019-08-01	"90+"	37.04	11.15	3.32	"3.1-3.56"	25.89	"23.92-27.85"
2019-09-01	"90+"	36.48	11.2	3.26	"3.04-3.49"	25.28	"23.34-27.21"
2019-10-01	"90+"	44.48	12.86	3.46	"3.25-3.68"	31.62	"29.5-33.75"
2019-11-01	"90+"	45.9	13.3	3.45	"3.25-3.67"	32.59	"30.44-34.75"
2019-12-01	"90+"	51.58	15.55	3.32	"3.13-3.51"	36.03	"33.76-38.31"
2020-01-01	"90+"	49.95	15.72	3.18	"3-3.37"	34.23	"31.98-36.47"
2020-02-01	"90+"	44.57	13.27	3.36	"3.16-3.57"	31.3	"29.17-33.43"
2020-03-01	"90+"	48.46	15.42	3.14	"2.96-3.33"	33.04	"30.83-35.24"
2020-04-01	"90+"	94.93	20.54	4.62	"4.42-4.83"	74.4	"71.39-77.4"
2020-05-01	"90+"	66	14.82	4.45	"4.22-4.7"	51.18	"48.57-53.79"
2020-06-01	"90+"	37.48	11.28	3.32	"3.1-3.56"	26.2	"24.17-28.23"
2020-07-01	"90+"	34.83	10.94	3.18	"2.96-3.42"	23.89	"21.93-25.84"
2020-08-01	"90+"	37.2	10.99	3.38	"3.16-3.63"	26.21	"24.22-28.2"
2020-09-01	"90+"	35.78	11.05	3.24	"3.02-3.47"	24.73	"22.78-26.68"
2020-10-01	"90+"	42.36	13.29	3.19	"2.99-3.39"	29.07	"26.96-31.17"
2020-11-01	"90+"	48.51	14.49	3.35	"3.15-3.55"	34.02	"31.78-36.26"
2020-12-01	"90+"	45.71	13.19	3.47	"3.26-3.69"	32.52	"30.33-34.71"
2021-01-01	"90+"	80.84	22.42	3.61	"3.44-3.78"	58.42	"55.56-61.29"
2021-02-01	"90+"	49.86	15.74	3.17	"2.99-3.36"	34.12	"31.79-36.45"
2021-03-01	"90+"	39.53	13.24	2.99	"2.79-3.19"	26.29	"24.19-28.39"
