"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2020-04-01	1709	18458	92.59	"88.49-96.86"	3513	590375	5.95	"5.76-6.15"
"80-84"	2020-05-01	920	17455	52.71	"49.49-56.12"	2423	589478	4.11	"3.95-4.28"
"80-84"	2020-06-01	495	17031	29.06	"26.65-31.7"	2022	588448	3.44	"3.29-3.59"
"80-84"	2020-07-01	468	17128	27.32	"24.99-29.87"	1919	588190	3.26	"3.12-3.41"
"80-84"	2020-08-01	513	17536	29.25	"26.86-31.85"	2072	588633	3.52	"3.37-3.67"
"80-84"	2020-09-01	499	17604	28.35	"26-30.9"	2014	589919	3.41	"3.27-3.57"
"80-84"	2020-10-01	618	17680	34.95	"32.35-37.76"	2284	589804	3.87	"3.72-4.03"
"80-84"	2020-11-01	710	17760	39.98	"37.19-42.96"	2585	589041	4.39	"4.22-4.56"
"80-84"	2020-12-01	769	17582	43.74	"40.81-46.86"	2804	588631	4.76	"4.59-4.94"
"80-84"	2021-01-01	1103	17456	63.19	"59.67-66.89"	3695	588570	6.28	"6.08-6.48"
"80-84"	2021-02-01	652	17094	38.14	"35.37-41.12"	2485	585755	4.24	"4.08-4.41"
"80-84"	2021-03-01	318	16943	18.77	"16.83-20.92"	1450	583947	2.48	"2.36-2.61"
"85-89"	2019-02-01	891	24231	36.77	"34.47-39.22"	2396	340505	7.04	"6.76-7.32"
"85-89"	2019-03-01	813	24336	33.41	"31.22-35.74"	2178	341061	6.39	"6.12-6.66"
"85-89"	2019-04-01	867	24359	35.59	"33.34-37.99"	2280	341809	6.67	"6.4-6.95"
"85-89"	2019-05-01	794	24427	32.51	"30.35-34.8"	2216	342630	6.47	"6.2-6.74"
"85-89"	2019-06-01	767	24706	31.05	"28.95-33.28"	1998	343224	5.82	"5.57-6.08"
"85-89"	2019-07-01	770	24886	30.94	"28.86-33.17"	2019	344000	5.87	"5.62-6.13"
"85-89"	2019-08-01	815	25167	32.38	"30.27-34.64"	2021	344697	5.86	"5.61-6.12"
"85-89"	2019-09-01	788	25421	31	"28.94-33.2"	2001	345431	5.79	"5.55-6.05"
"85-89"	2019-10-01	978	25508	38.34	"36.05-40.77"	2149	345816	6.21	"5.96-6.48"
"85-89"	2019-11-01	1044	25527	40.9	"38.54-43.4"	2327	346678	6.71	"6.45-6.99"
"85-89"	2019-12-01	1133	25507	44.42	"41.96-47.02"	2594	347337	7.47	"7.19-7.76"
"85-89"	2020-01-01	1066	25349	42.05	"39.65-44.59"	2645	347303	7.62	"7.33-7.91"
"85-89"	2020-02-01	992	25456	38.97	"36.66-41.42"	2362	346759	6.81	"6.54-7.09"
"85-89"	2020-03-01	1091	25469	42.84	"40.42-45.39"	2674	347388	7.7	"7.41-7.99"
"85-89"	2020-04-01	2420	25499	94.91	"91.37-98.56"	3697	347042	10.65	"10.32-11"
"85-89"	2020-05-01	1360	24055	56.54	"53.69-59.53"	2478	346314	7.16	"6.88-7.44"
"85-89"	2020-06-01	734	23428	31.33	"29.17-33.64"	2099	347113	6.05	"5.79-6.31"
"85-89"	2020-07-01	657	23499	27.96	"25.93-30.14"	1955	347528	5.63	"5.38-5.88"
"85-89"	2020-08-01	727	23988	30.31	"28.21-32.55"	1897	348322	5.45	"5.21-5.7"
"85-89"	2020-09-01	741	24128	30.71	"28.61-32.96"	1929	349010	5.53	"5.29-5.78"
"85-89"	2020-10-01	923	24192	38.15	"35.81-40.64"	2296	349544	6.57	"6.31-6.84"
"85-89"	2020-11-01	1049	24335	43.11	"40.63-45.73"	2683	349890	7.67	"7.38-7.96"
"85-89"	2020-12-01	1117	24118	46.31	"43.73-49.04"	3023	349509	8.65	"8.35-8.96"
"85-89"	2021-01-01	1577	23835	66.16	"63.08-69.39"	3790	349397	10.85	"10.51-11.2"
"85-89"	2021-02-01	1037	23251	44.6	"42.02-47.33"	2566	347653	7.38	"7.1-7.67"
"85-89"	2021-03-01	535	23014	23.25	"21.38-25.27"	1590	347433	4.58	"4.36-4.81"
"90+"	2019-02-01	1508	33669	44.79	"42.63-47.05"	2498	177830	14.05	"13.51-14.6"
"90+"	2019-03-01	1365	33736	40.46	"38.41-42.62"	2318	178011	13.02	"12.51-13.56"
"90+"	2019-04-01	1351	33927	39.82	"37.79-41.95"	2337	178178	13.12	"12.6-13.65"
"90+"	2019-05-01	1399	34251	40.85	"38.8-42.99"	2212	179029	12.36	"11.85-12.88"
"90+"	2019-06-01	1266	34689	36.5	"34.57-38.52"	1984	179405	11.06	"10.59-11.55"
"90+"	2019-07-01	1338	35025	38.2	"36.24-40.26"	1968	179987	10.93	"10.46-11.43"
"90+"	2019-08-01	1307	35460	36.86	"34.95-38.87"	2021	180549	11.19	"10.72-11.69"
"90+"	2019-09-01	1306	35836	36.44	"34.55-38.43"	2033	181305	11.21	"10.74-11.71"
"90+"	2019-10-01	1603	36006	44.52	"42.44-46.7"	2329	181445	12.84	"12.33-13.36"
"90+"	2019-11-01	1656	36204	45.74	"43.64-47.94"	2416	181247	13.33	"12.81-13.87"
"90+"	2019-12-01	1865	36212	51.5	"49.27-53.83"	2821	181295	15.56	"15-16.14"
"90+"	2020-01-01	1804	36095	49.98	"47.78-52.28"	2855	181245	15.75	"15.19-16.34"
"90+"	2020-02-01	1604	36055	44.49	"42.41-46.66"	2404	180423	13.32	"12.81-13.86"
"90+"	2020-03-01	1767	36303	48.67	"46.51-50.94"	2792	181140	15.41	"14.86-15.99"
"90+"	2020-04-01	3468	36490	95.04	"92.07-98.09"	3704	180720	20.5	"19.85-21.16"
"90+"	2020-05-01	2278	34636	65.77	"63.21-68.43"	2676	180152	14.85	"14.31-15.42"
"90+"	2020-06-01	1262	33590	37.57	"35.59-39.66"	2049	180681	11.34	"10.86-11.84"
"90+"	2020-07-01	1175	33764	34.8	"32.9-36.81"	1989	181284	10.97	"10.5-11.46"
"90+"	2020-08-01	1284	34560	37.15	"35.21-39.2"	2025	182259	11.11	"10.64-11.6"
"90+"	2020-09-01	1247	34798	35.84	"33.93-37.84"	2043	183015	11.16	"10.69-11.65"
"90+"	2020-10-01	1490	35137	42.41	"40.35-44.56"	2467	183365	13.45	"12.94-13.99"
"90+"	2020-11-01	1723	35382	48.7	"46.5-50.99"	2705	183992	14.7	"14.16-15.26"
"90+"	2020-12-01	1950	34978	55.75	"53.39-58.2"	3042	183991	16.53	"15.96-17.13"
"90+"	2021-01-01	2781	34626	80.32	"77.5-83.22"	4080	183976	22.18	"21.51-22.86"
"90+"	2021-02-01	1657	33569	49.36	"47.09-51.73"	2815	181899	15.48	"14.92-16.05"
"90+"	2021-03-01	945	33114	28.54	"26.8-30.39"	1697	181252	9.36	"8.93-9.82"
