"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2020-07-01	203	10144	20.01	"17.46-22.92"	2390	2366210	1.01	"0.97-1.05"
"65-74"	2020-08-01	235	10367	22.67	"19.97-25.71"	2397	2368726	1.01	"0.97-1.05"
"65-74"	2020-09-01	198	10424	18.99	"16.55-21.8"	2422	2370550	1.02	"0.98-1.06"
"65-74"	2020-10-01	261	10464	24.94	"22.12-28.11"	2712	2372362	1.14	"1.1-1.19"
"65-74"	2020-11-01	272	10527	25.84	"22.98-29.05"	2952	2374013	1.24	"1.2-1.29"
"65-74"	2020-12-01	301	10530	28.58	"25.57-31.94"	3267	2374520	1.38	"1.33-1.42"
"65-74"	2021-01-01	411	10530	39.03	"35.5-42.9"	4230	2377074	1.78	"1.73-1.83"
"65-74"	2021-02-01	236	10396	22.7	"20.01-25.75"	2961	2378015	1.25	"1.2-1.29"
"65-74"	2021-03-01	201	10428	19.28	"16.81-22.1"	2525	2378284	1.06	"1.02-1.1"
"75-79"	2019-02-01	303	10083	30.05	"26.89-33.57"	1782	787516	2.26	"2.16-2.37"
"75-79"	2019-03-01	276	10083	27.37	"24.36-30.74"	1747	791951	2.21	"2.11-2.31"
"75-79"	2019-04-01	266	10142	26.23	"23.29-29.52"	1762	795991	2.21	"2.11-2.32"
"75-79"	2019-05-01	268	10193	26.29	"23.36-29.58"	1668	800640	2.08	"1.99-2.19"
"75-79"	2019-06-01	263	10321	25.48	"22.61-28.7"	1602	805081	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10441	25	"22.17-28.17"	1698	809254	2.1	"2-2.2"
"75-79"	2019-08-01	252	10552	23.88	"21.14-26.97"	1611	812251	1.98	"1.89-2.08"
"75-79"	2019-09-01	277	10665	25.97	"23.12-29.17"	1661	815739	2.04	"1.94-2.14"
"75-79"	2019-10-01	317	10679	29.68	"26.63-33.08"	1812	819559	2.21	"2.11-2.31"
"75-79"	2019-11-01	362	10819	33.46	"30.23-37.02"	1909	823422	2.32	"2.22-2.42"
"75-79"	2019-12-01	400	10810	37	"33.61-40.73"	2171	828278	2.62	"2.51-2.73"
"75-79"	2020-01-01	397	10787	36.8	"33.41-40.52"	2135	830648	2.57	"2.46-2.68"
"75-79"	2020-02-01	317	10861	29.19	"26.18-32.52"	1784	831992	2.14	"2.05-2.25"
"75-79"	2020-03-01	395	10923	36.16	"32.82-39.83"	2170	833470	2.6	"2.5-2.72"
"75-79"	2020-04-01	928	11005	84.33	"79.28-89.66"	2884	834536	3.46	"3.33-3.58"
"75-79"	2020-05-01	519	10491	49.47	"45.48-53.79"	1941	835867	2.32	"2.22-2.43"
"75-79"	2020-06-01	270	10254	26.33	"23.4-29.61"	1717	838721	2.05	"1.95-2.15"
"75-79"	2020-07-01	270	10439	25.86	"22.99-29.09"	1671	841204	1.99	"1.89-2.08"
"75-79"	2020-08-01	236	10644	22.17	"19.54-25.15"	1717	843952	2.03	"1.94-2.13"
"75-79"	2020-09-01	260	10750	24.19	"21.45-27.26"	1753	845490	2.07	"1.98-2.17"
"75-79"	2020-10-01	340	10889	31.22	"28.12-34.66"	2001	847965	2.36	"2.26-2.47"
"75-79"	2020-11-01	398	10995	36.2	"32.87-39.85"	2095	851662	2.46	"2.36-2.57"
"75-79"	2020-12-01	399	10965	36.39	"33.04-40.06"	2451	854343	2.87	"2.76-2.98"
"75-79"	2021-01-01	551	10902	50.54	"46.59-54.81"	3153	857210	3.68	"3.55-3.81"
"75-79"	2021-02-01	330	10818	30.5	"27.43-33.92"	2141	859017	2.49	"2.39-2.6"
"75-79"	2021-03-01	284	10838	26.2	"23.36-29.38"	1799	862889	2.08	"1.99-2.18"
"80-84"	2019-02-01	581	17536	33.13	"30.58-35.88"	2302	578896	3.98	"3.82-4.14"
"80-84"	2019-03-01	512	17555	29.17	"26.78-31.76"	2195	580116	3.78	"3.63-3.95"
"80-84"	2019-04-01	528	17564	30.06	"27.64-32.69"	2231	581619	3.84	"3.68-4"
"80-84"	2019-05-01	546	17663	30.91	"28.46-33.57"	2124	583575	3.64	"3.49-3.8"
"80-84"	2019-06-01	531	17917	29.64	"27.25-32.22"	1905	585063	3.26	"3.11-3.41"
"80-84"	2019-07-01	505	17942	28.15	"25.83-30.67"	2094	586583	3.57	"3.42-3.73"
"80-84"	2019-08-01	528	18133	29.12	"26.77-31.67"	1953	587861	3.32	"3.18-3.47"
"80-84"	2019-09-01	538	18252	29.48	"27.12-32.03"	1965	589261	3.33	"3.19-3.49"
"80-84"	2019-10-01	648	18221	35.56	"32.97-38.35"	2219	589745	3.76	"3.61-3.92"
"80-84"	2019-11-01	637	18266	34.87	"32.31-37.63"	2323	590020	3.94	"3.78-4.1"
"80-84"	2019-12-01	726	18177	39.94	"37.19-42.89"	2602	590530	4.41	"4.24-4.58"
"80-84"	2020-01-01	683	18113	37.71	"35.03-40.58"	2531	590982	4.28	"4.12-4.45"
"80-84"	2020-02-01	625	18334	34.09	"31.56-36.82"	2158	591545	3.65	"3.5-3.8"
"80-84"	2020-03-01	718	18406	39.01	"36.31-41.9"	2583	592553	4.36	"4.19-4.53"
"80-84"	2020-04-01	1717	18506	92.78	"88.68-97.05"	3523	592666	5.94	"5.75-6.14"
"80-84"	2020-05-01	922	17495	52.7	"49.49-56.11"	2437	591794	4.12	"3.96-4.28"
"80-84"	2020-06-01	499	17072	29.23	"26.81-31.86"	2038	590782	3.45	"3.3-3.6"
"80-84"	2020-07-01	470	17157	27.39	"25.06-29.94"	1933	590539	3.27	"3.13-3.42"
"80-84"	2020-08-01	518	17570	29.48	"27.08-32.09"	2088	590992	3.53	"3.38-3.69"
"80-84"	2020-09-01	500	17635	28.35	"26-30.91"	2032	592290	3.43	"3.29-3.58"
"80-84"	2020-10-01	622	17714	35.11	"32.5-37.93"	2301	592219	3.89	"3.73-4.05"
"80-84"	2020-11-01	715	17800	40.17	"37.38-43.15"	2606	591465	4.41	"4.24-4.58"
"80-84"	2020-12-01	773	17618	43.88	"40.95-47"	2839	591087	4.8	"4.63-4.98"
"80-84"	2021-01-01	1104	17484	63.14	"59.63-66.85"	3758	591047	6.36	"6.16-6.56"
"80-84"	2021-02-01	655	17125	38.25	"35.48-41.23"	2530	588250	4.3	"4.14-4.47"
"80-84"	2021-03-01	470	16982	27.68	"25.31-30.25"	2092	586470	3.57	"3.42-3.72"
"85-89"	2019-02-01	895	24285	36.85	"34.56-39.3"	2402	341669	7.03	"6.76-7.32"
"85-89"	2019-03-01	814	24396	33.37	"31.18-35.69"	2183	342227	6.38	"6.12-6.65"
"85-89"	2019-04-01	866	24420	35.46	"33.22-37.86"	2297	342968	6.7	"6.43-6.98"
"85-89"	2019-05-01	793	24491	32.38	"30.23-34.67"	2231	343798	6.49	"6.23-6.76"
"85-89"	2019-06-01	766	24769	30.93	"28.84-33.16"	2001	344383	5.81	"5.56-6.07"
"85-89"	2019-07-01	774	24951	31.02	"28.94-33.25"	2026	345169	5.87	"5.62-6.13"
"85-89"	2019-08-01	818	25230	32.42	"30.31-34.68"	2030	345877	5.87	"5.62-6.13"
"85-89"	2019-09-01	790	25477	31.01	"28.95-33.21"	2007	346627	5.79	"5.54-6.05"
"85-89"	2019-10-01	977	25565	38.22	"35.93-40.64"	2154	347043	6.21	"5.95-6.47"
"85-89"	2019-11-01	1046	25596	40.87	"38.51-43.36"	2337	347918	6.72	"6.45-6.99"
"85-89"	2019-12-01	1134	25568	44.35	"41.9-46.95"	2602	348586	7.46	"7.18-7.76"
"85-89"	2020-01-01	1069	25410	42.07	"39.67-44.61"	2655	348561	7.62	"7.33-7.91"
"85-89"	2020-02-01	999	25522	39.14	"36.83-41.59"	2367	348034	6.8	"6.53-7.08"
"85-89"	2020-03-01	1094	25527	42.86	"40.44-45.41"	2681	348693	7.69	"7.4-7.98"
"85-89"	2020-04-01	2425	25554	94.9	"91.36-98.55"	3709	348357	10.65	"10.31-10.99"
"85-89"	2020-05-01	1363	24104	56.55	"53.7-59.53"	2498	347638	7.19	"6.91-7.47"
"85-89"	2020-06-01	740	23476	31.52	"29.36-33.83"	2106	348441	6.04	"5.79-6.31"
"85-89"	2020-07-01	657	23551	27.9	"25.87-30.08"	1964	348869	5.63	"5.39-5.88"
"85-89"	2020-08-01	734	24044	30.53	"28.43-32.78"	1901	349684	5.44	"5.2-5.69"
"85-89"	2020-09-01	745	24190	30.8	"28.69-33.05"	1945	350399	5.55	"5.31-5.8"
"85-89"	2020-10-01	930	24252	38.35	"36-40.84"	2322	350935	6.62	"6.35-6.89"
"85-89"	2020-11-01	1052	24389	43.13	"40.66-45.76"	2720	351295	7.74	"7.46-8.04"
"85-89"	2020-12-01	1122	24168	46.43	"43.84-49.15"	3058	350924	8.71	"8.41-9.03"
"85-89"	2021-01-01	1585	23888	66.35	"63.26-69.58"	3843	350817	10.95	"10.62-11.3"
"85-89"	2021-02-01	1045	23303	44.84	"42.26-47.58"	2613	349103	7.48	"7.2-7.78"
"85-89"	2021-03-01	739	23070	32.03	"29.84-34.38"	2222	348913	6.37	"6.11-6.64"
"90+"	2019-02-01	1510	33751	44.74	"42.59-47"	2506	178452	14.04	"13.51-14.6"
"90+"	2019-03-01	1366	33814	40.4	"38.35-42.55"	2332	178650	13.05	"12.54-13.59"
"90+"	2019-04-01	1357	34014	39.9	"37.87-42.03"	2343	178824	13.1	"12.59-13.64"
"90+"	2019-05-01	1404	34342	40.88	"38.84-43.03"	2221	179666	12.36	"11.86-12.88"
"90+"	2019-06-01	1269	34774	36.49	"34.57-38.52"	1991	180065	11.06	"10.58-11.55"
"90+"	2019-07-01	1346	35113	38.33	"36.38-40.39"	1969	180654	10.9	"10.43-11.39"
"90+"	2019-08-01	1316	35546	37.02	"35.11-39.04"	2019	181223	11.14	"10.67-11.63"
"90+"	2019-09-01	1310	35924	36.47	"34.58-38.45"	2035	181984	11.18	"10.71-11.68"
"90+"	2019-10-01	1605	36090	44.47	"42.39-46.65"	2341	182140	12.85	"12.35-13.38"
"90+"	2019-11-01	1661	36284	45.78	"43.67-47.98"	2422	181955	13.31	"12.79-13.85"
"90+"	2019-12-01	1869	36283	51.51	"49.28-53.83"	2836	182014	15.58	"15.02-16.16"
"90+"	2020-01-01	1808	36166	49.99	"47.79-52.29"	2864	181973	15.74	"15.18-16.32"
"90+"	2020-02-01	1614	36136	44.66	"42.58-46.84"	2412	181144	13.32	"12.8-13.85"
"90+"	2020-03-01	1769	36393	48.61	"46.45-50.87"	2810	181856	15.45	"14.9-16.03"
"90+"	2020-04-01	3476	36584	95.01	"92.05-98.06"	3722	181449	20.51	"19.87-21.18"
"90+"	2020-05-01	2288	34723	65.89	"63.33-68.55"	2690	180879	14.87	"14.32-15.44"
"90+"	2020-06-01	1267	33666	37.63	"35.65-39.72"	2054	181410	11.32	"10.85-11.82"
"90+"	2020-07-01	1179	33838	34.84	"32.94-36.85"	1996	182028	10.97	"10.5-11.45"
"90+"	2020-08-01	1289	34641	37.21	"35.27-39.26"	2033	183011	11.11	"10.64-11.6"
"90+"	2020-09-01	1259	34879	36.1	"34.19-38.11"	2053	183771	11.17	"10.7-11.66"
"90+"	2020-10-01	1499	35225	42.56	"40.5-44.71"	2491	184135	13.53	"13.01-14.07"
"90+"	2020-11-01	1728	35478	48.71	"46.51-51"	2727	184760	14.76	"14.22-15.32"
"90+"	2020-12-01	1958	35066	55.84	"53.48-58.29"	3092	184804	16.73	"16.16-17.33"
"90+"	2021-01-01	2799	34717	80.62	"77.81-83.53"	4125	184790	22.32	"21.66-23.01"
"90+"	2021-02-01	1673	33653	49.71	"47.44-52.09"	2841	182695	15.55	"14.99-16.13"
"90+"	2021-03-01	1310	33206	39.45	"37.41-41.6"	2377	182055	13.06	"12.55-13.59"
