"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2020-02-01	623	18315	34.02	"31.49-36.74"	2140	588915	3.63	"3.48-3.79"
"80-84"	2020-03-01	719	18384	39.11	"36.4-42.01"	2561	589841	4.34	"4.18-4.51"
"80-84"	2020-04-01	1708	18471	92.47	"88.38-96.73"	3492	589902	5.92	"5.73-6.12"
"80-84"	2020-05-01	919	17469	52.61	"49.39-56.02"	2413	588997	4.1	"3.94-4.26"
"80-84"	2020-06-01	496	17055	29.08	"26.66-31.71"	2002	587957	3.41	"3.26-3.56"
"80-84"	2020-07-01	466	17140	27.19	"24.86-29.73"	1907	587710	3.24	"3.1-3.39"
"80-84"	2020-08-01	511	17549	29.12	"26.73-31.71"	2051	588150	3.49	"3.34-3.64"
"80-84"	2020-09-01	495	17611	28.11	"25.77-30.65"	1997	589436	3.39	"3.24-3.54"
"80-84"	2020-10-01	617	17693	34.87	"32.27-37.68"	2249	589308	3.82	"3.66-3.98"
"80-84"	2020-11-01	706	17780	39.71	"36.94-42.68"	2549	588530	4.33	"4.17-4.5"
"80-84"	2020-12-01	765	17601	43.46	"40.55-46.58"	2751	588108	4.68	"4.51-4.86"
"80-84"	2021-01-01	1055	17461	60.42	"56.98-64.05"	3482	588053	5.92	"5.73-6.12"
"85-89"	2019-02-01	891	24261	36.73	"34.43-39.17"	2386	340360	7.01	"6.74-7.3"
"85-89"	2019-03-01	813	24372	33.36	"31.18-35.69"	2174	340896	6.38	"6.12-6.65"
"85-89"	2019-04-01	868	24401	35.57	"33.32-37.97"	2269	341637	6.64	"6.37-6.92"
"85-89"	2019-05-01	795	24467	32.49	"30.34-34.79"	2209	342457	6.45	"6.19-6.72"
"85-89"	2019-06-01	768	24748	31.03	"28.94-33.27"	1993	343043	5.81	"5.56-6.07"
"85-89"	2019-07-01	771	24930	30.93	"28.85-33.15"	2010	343810	5.85	"5.6-6.11"
"85-89"	2019-08-01	816	25209	32.37	"30.25-34.63"	2013	344501	5.84	"5.59-6.1"
"85-89"	2019-09-01	790	25461	31.03	"28.97-33.23"	1992	345232	5.77	"5.52-6.03"
"85-89"	2019-10-01	977	25554	38.23	"35.95-40.65"	2145	345615	6.21	"5.95-6.47"
"85-89"	2019-11-01	1043	25588	40.76	"38.41-43.25"	2322	346453	6.7	"6.44-6.98"
"85-89"	2019-12-01	1135	25561	44.4	"41.95-47"	2587	347112	7.45	"7.17-7.74"
"85-89"	2020-01-01	1071	25401	42.16	"39.76-44.71"	2630	347066	7.58	"7.29-7.87"
"85-89"	2020-02-01	994	25505	38.97	"36.67-41.42"	2352	346518	6.79	"6.52-7.07"
"85-89"	2020-03-01	1091	25516	42.76	"40.34-45.31"	2661	347107	7.67	"7.38-7.96"
"85-89"	2020-04-01	2422	25543	94.82	"91.29-98.47"	3682	346739	10.62	"10.28-10.97"
"85-89"	2020-05-01	1356	24089	56.29	"53.45-59.27"	2464	346011	7.12	"6.85-7.41"
"85-89"	2020-06-01	733	23477	31.22	"29.07-33.52"	2084	346793	6.01	"5.76-6.27"
"85-89"	2020-07-01	655	23535	27.83	"25.81-30.01"	1937	347212	5.58	"5.34-5.83"
"85-89"	2020-08-01	728	24019	30.31	"28.22-32.55"	1887	348004	5.42	"5.18-5.67"
"85-89"	2020-09-01	738	24151	30.56	"28.46-32.8"	1909	348699	5.47	"5.24-5.73"
"85-89"	2020-10-01	918	24211	37.92	"35.58-40.4"	2270	349224	6.5	"6.24-6.77"
"85-89"	2020-11-01	1042	24355	42.78	"40.31-45.4"	2652	349573	7.59	"7.3-7.88"
"85-89"	2020-12-01	1111	24136	46.03	"43.46-48.75"	2983	349190	8.54	"8.24-8.85"
"85-89"	2021-01-01	1505	23849	63.11	"60.09-66.26"	3593	349073	10.29	"9.96-10.63"
"90+"	2019-02-01	1510	33724	44.78	"42.62-47.03"	2491	177779	14.01	"13.48-14.57"
"90+"	2019-03-01	1366	33790	40.43	"38.38-42.58"	2314	177961	13	"12.49-13.54"
"90+"	2019-04-01	1355	33984	39.87	"37.84-42"	2328	178117	13.07	"12.55-13.61"
"90+"	2019-05-01	1403	34307	40.9	"38.85-43.04"	2203	178970	12.31	"11.81-12.83"
"90+"	2019-06-01	1268	34747	36.49	"34.57-38.52"	1979	179337	11.04	"10.56-11.53"
"90+"	2019-07-01	1337	35080	38.11	"36.16-40.17"	1962	179925	10.9	"10.44-11.39"
"90+"	2019-08-01	1308	35518	36.83	"34.92-38.84"	2011	180482	11.14	"10.67-11.64"
"90+"	2019-09-01	1308	35901	36.43	"34.54-38.42"	2026	181230	11.18	"10.71-11.67"
"90+"	2019-10-01	1604	36073	44.47	"42.39-46.64"	2323	181362	12.81	"12.3-13.34"
"90+"	2019-11-01	1656	36274	45.65	"43.55-47.85"	2406	181157	13.28	"12.76-13.82"
"90+"	2019-12-01	1865	36276	51.41	"49.19-53.73"	2816	181210	15.54	"14.98-16.12"
"90+"	2020-01-01	1803	36158	49.86	"47.67-52.16"	2844	181149	15.7	"15.14-16.28"
"90+"	2020-02-01	1605	36126	44.43	"42.35-46.6"	2392	180318	13.27	"12.75-13.8"
"90+"	2020-03-01	1772	36377	48.71	"46.55-50.97"	2777	181012	15.34	"14.79-15.92"
"90+"	2020-04-01	3465	36555	94.79	"91.83-97.83"	3682	180575	20.39	"19.75-21.05"
"90+"	2020-05-01	2285	34701	65.85	"63.29-68.51"	2660	180002	14.78	"14.23-15.35"
"90+"	2020-06-01	1263	33661	37.52	"35.54-39.6"	2033	180524	11.26	"10.79-11.76"
"90+"	2020-07-01	1177	33828	34.79	"32.89-36.8"	1978	181134	10.92	"10.45-11.41"
"90+"	2020-08-01	1285	34616	37.12	"35.18-39.17"	2006	182118	11.01	"10.55-11.5"
"90+"	2020-09-01	1244	34859	35.69	"33.79-37.69"	2021	182865	11.05	"10.58-11.54"
"90+"	2020-10-01	1489	35197	42.3	"40.25-44.46"	2432	183217	13.27	"12.76-13.81"
"90+"	2020-11-01	1721	35440	48.56	"46.37-50.85"	2666	183839	14.5	"13.97-15.06"
"90+"	2020-12-01	1950	35035	55.66	"53.31-58.11"	3008	183833	16.36	"15.79-16.95"
"90+"	2021-01-01	2699	34673	77.84	"75.07-80.71"	3891	183824	21.17	"20.52-21.84"
