"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2020-08-01	234	10375	22.55	"19.87-25.59"	2364	2376068	0.99	"0.96-1.04"
"65-74"	2020-09-01	198	10437	18.97	"16.53-21.77"	2374	2377926	1	"0.96-1.04"
"65-74"	2020-10-01	258	10481	24.62	"21.82-27.76"	2632	2379759	1.11	"1.06-1.15"
"65-74"	2020-11-01	269	10542	25.52	"22.68-28.7"	2826	2381486	1.19	"1.14-1.23"
"65-74"	2020-12-01	235	10550	22.27	"19.63-25.27"	2389	2382017	1	"0.96-1.04"
"65-74"	2021-01-01	412	10551	39.05	"35.52-42.92"	4278	2384622	1.79	"1.74-1.85"
"65-74"	2021-02-01	238	10415	22.85	"20.15-25.9"	3034	2385699	1.27	"1.23-1.32"
"65-74"	2021-03-01	203	10440	19.44	"16.97-22.28"	2585	2386063	1.08	"1.04-1.13"
"75-79"	2019-02-01	302	10077	29.97	"26.82-33.48"	1785	789762	2.26	"2.16-2.37"
"75-79"	2019-03-01	276	10079	27.38	"24.37-30.75"	1750	794227	2.2	"2.1-2.31"
"75-79"	2019-04-01	266	10143	26.22	"23.29-29.52"	1764	798291	2.21	"2.11-2.32"
"75-79"	2019-05-01	269	10193	26.39	"23.45-29.69"	1676	802968	2.09	"1.99-2.19"
"75-79"	2019-06-01	263	10321	25.48	"22.61-28.7"	1605	807408	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10438	25	"22.18-28.18"	1703	811618	2.1	"2-2.2"
"75-79"	2019-08-01	252	10549	23.89	"21.14-26.98"	1615	814633	1.98	"1.89-2.08"
"75-79"	2019-09-01	277	10663	25.98	"23.12-29.17"	1664	818155	2.03	"1.94-2.13"
"75-79"	2019-10-01	316	10675	29.6	"26.55-32.99"	1816	821989	2.21	"2.11-2.31"
"75-79"	2019-11-01	362	10816	33.47	"30.24-37.03"	1910	825876	2.31	"2.21-2.42"
"75-79"	2019-12-01	400	10805	37.02	"33.62-40.75"	2176	830754	2.62	"2.51-2.73"
"75-79"	2020-01-01	395	10785	36.62	"33.24-40.34"	2132	833155	2.56	"2.45-2.67"
"75-79"	2020-02-01	318	10863	29.27	"26.27-32.61"	1779	834517	2.13	"2.04-2.23"
"75-79"	2020-03-01	393	10922	35.98	"32.65-39.64"	2169	836017	2.59	"2.49-2.71"
"75-79"	2020-04-01	931	11008	84.57	"79.52-89.92"	2880	837081	3.44	"3.32-3.57"
"75-79"	2020-05-01	519	10486	49.49	"45.51-53.81"	1938	838417	2.31	"2.21-2.42"
"75-79"	2020-06-01	269	10245	26.26	"23.33-29.54"	1713	841298	2.04	"1.94-2.13"
"75-79"	2020-07-01	270	10432	25.88	"23.01-29.11"	1651	843878	1.96	"1.86-2.05"
"75-79"	2020-08-01	232	10635	21.81	"19.21-24.77"	1699	846641	2.01	"1.91-2.1"
"75-79"	2020-09-01	258	10743	24.02	"21.29-27.09"	1714	848193	2.02	"1.93-2.12"
"75-79"	2020-10-01	335	10881	30.79	"27.7-34.2"	1956	850699	2.3	"2.2-2.4"
"75-79"	2020-11-01	393	10989	35.76	"32.45-39.4"	2025	854441	2.37	"2.27-2.48"
"75-79"	2020-12-01	316	10960	28.83	"25.86-32.13"	1861	857153	2.17	"2.07-2.27"
"75-79"	2021-01-01	553	10898	50.74	"46.78-55.02"	3179	860044	3.7	"3.57-3.83"
"75-79"	2021-02-01	333	10816	30.79	"27.7-34.21"	2182	861894	2.53	"2.43-2.64"
"75-79"	2021-03-01	285	10837	26.3	"23.45-29.48"	1844	865811	2.13	"2.03-2.23"
"80-84"	2019-02-01	583	17541	33.24	"30.68-35.99"	2304	580377	3.97	"3.81-4.13"
"80-84"	2019-03-01	515	17563	29.32	"26.93-31.92"	2194	581608	3.77	"3.62-3.93"
"80-84"	2019-04-01	528	17562	30.06	"27.64-32.7"	2236	583123	3.83	"3.68-4"
"80-84"	2019-05-01	546	17661	30.92	"28.46-33.57"	2127	585079	3.64	"3.48-3.79"
"80-84"	2019-06-01	533	17920	29.74	"27.36-32.33"	1910	586571	3.26	"3.11-3.41"
"80-84"	2019-07-01	507	17940	28.26	"25.94-30.79"	2099	588110	3.57	"3.42-3.72"
"80-84"	2019-08-01	527	18128	29.07	"26.72-31.62"	1957	589400	3.32	"3.18-3.47"
"80-84"	2019-09-01	537	18251	29.42	"27.07-31.98"	1970	590816	3.33	"3.19-3.48"
"80-84"	2019-10-01	648	18224	35.56	"32.97-38.35"	2225	591329	3.76	"3.61-3.92"
"80-84"	2019-11-01	636	18267	34.82	"32.25-37.57"	2332	591606	3.94	"3.79-4.1"
"80-84"	2019-12-01	727	18180	39.99	"37.24-42.94"	2608	592129	4.4	"4.24-4.58"
"80-84"	2020-01-01	683	18117	37.7	"35.02-40.57"	2529	592584	4.27	"4.1-4.44"
"80-84"	2020-02-01	622	18332	33.93	"31.41-36.65"	2163	593149	3.65	"3.5-3.8"
"80-84"	2020-03-01	718	18411	39	"36.3-41.89"	2578	594164	4.34	"4.17-4.51"
"80-84"	2020-04-01	1717	18508	92.77	"88.68-97.04"	3527	594306	5.93	"5.74-6.13"
"80-84"	2020-05-01	922	17495	52.7	"49.49-56.11"	2435	593421	4.1	"3.94-4.27"
"80-84"	2020-06-01	497	17061	29.13	"26.71-31.76"	2033	592413	3.43	"3.29-3.58"
"80-84"	2020-07-01	468	17150	27.29	"24.95-29.83"	1925	592254	3.25	"3.11-3.4"
"80-84"	2020-08-01	514	17562	29.27	"26.88-31.87"	2061	592728	3.48	"3.33-3.63"
"80-84"	2020-09-01	495	17629	28.08	"25.74-30.62"	2011	594035	3.39	"3.24-3.54"
"80-84"	2020-10-01	616	17712	34.78	"32.18-37.58"	2253	593975	3.79	"3.64-3.95"
"80-84"	2020-11-01	709	17791	39.85	"37.08-42.83"	2541	593239	4.28	"4.12-4.45"
"80-84"	2020-12-01	620	17606	35.22	"32.59-38.04"	2198	592879	3.71	"3.56-3.87"
"80-84"	2021-01-01	1106	17475	63.29	"59.78-67"	3785	592839	6.38	"6.18-6.59"
"80-84"	2021-02-01	656	17104	38.35	"35.58-41.34"	2569	590077	4.35	"4.19-4.52"
"80-84"	2021-03-01	474	16958	27.95	"25.58-30.54"	2133	588305	3.63	"3.48-3.78"
"85-89"	2019-02-01	896	24275	36.91	"34.61-39.36"	2405	342414	7.02	"6.75-7.31"
"85-89"	2019-03-01	810	24386	33.22	"31.04-35.54"	2191	342974	6.39	"6.13-6.66"
"85-89"	2019-04-01	866	24413	35.47	"33.22-37.87"	2301	343722	6.69	"6.43-6.97"
"85-89"	2019-05-01	795	24487	32.47	"30.32-34.76"	2236	344559	6.49	"6.23-6.76"
"85-89"	2019-06-01	766	24759	30.94	"28.85-33.17"	2005	345157	5.81	"5.56-6.07"
"85-89"	2019-07-01	774	24949	31.02	"28.94-33.25"	2031	345942	5.87	"5.62-6.13"
"85-89"	2019-08-01	816	25224	32.35	"30.24-34.61"	2038	346668	5.88	"5.63-6.14"
"85-89"	2019-09-01	790	25473	31.01	"28.95-33.21"	2013	347416	5.79	"5.55-6.05"
"85-89"	2019-10-01	980	25564	38.34	"36.05-40.76"	2154	347834	6.19	"5.94-6.46"
"85-89"	2019-11-01	1047	25593	40.91	"38.55-43.41"	2341	348728	6.71	"6.45-6.99"
"85-89"	2019-12-01	1133	25563	44.32	"41.87-46.91"	2610	349395	7.47	"7.19-7.76"
"85-89"	2020-01-01	1068	25404	42.04	"39.64-44.58"	2657	349365	7.61	"7.32-7.9"
"85-89"	2020-02-01	996	25513	39.04	"36.73-41.49"	2368	348841	6.79	"6.52-7.07"
"85-89"	2020-03-01	1092	25513	42.8	"40.39-45.36"	2685	349515	7.68	"7.4-7.98"
"85-89"	2020-04-01	2425	25539	94.95	"91.42-98.61"	3716	349186	10.64	"10.31-10.99"
"85-89"	2020-05-01	1362	24082	56.56	"53.71-59.55"	2487	348488	7.14	"6.86-7.42"
"85-89"	2020-06-01	733	23444	31.27	"29.11-33.57"	2101	349307	6.01	"5.76-6.28"
"85-89"	2020-07-01	654	23517	27.81	"25.78-29.99"	1953	349785	5.58	"5.34-5.84"
"85-89"	2020-08-01	731	24007	30.45	"28.35-32.7"	1893	350613	5.4	"5.16-5.65"
"85-89"	2020-09-01	740	24156	30.63	"28.53-32.88"	1926	351335	5.48	"5.24-5.73"
"85-89"	2020-10-01	926	24220	38.23	"35.89-40.72"	2281	351874	6.48	"6.22-6.75"
"85-89"	2020-11-01	1040	24352	42.71	"40.24-45.32"	2661	352252	7.55	"7.27-7.85"
"85-89"	2020-12-01	917	24128	38.01	"35.67-40.49"	2422	351883	6.88	"6.62-7.16"
"85-89"	2021-01-01	1591	23843	66.73	"63.63-69.97"	3884	351801	11.04	"10.7-11.39"
"85-89"	2021-02-01	1047	23258	45.02	"42.43-47.76"	2667	350123	7.62	"7.33-7.91"
"85-89"	2021-03-01	739	23020	32.1	"29.9-34.46"	2255	349927	6.44	"6.18-6.71"
"90+"	2019-02-01	1511	33741	44.78	"42.63-47.04"	2506	178825	14.01	"13.48-14.57"
"90+"	2019-03-01	1367	33799	40.44	"38.4-42.6"	2338	179036	13.06	"12.54-13.6"
"90+"	2019-04-01	1362	33999	40.06	"38.03-42.2"	2338	179219	13.05	"12.53-13.58"
"90+"	2019-05-01	1404	34324	40.9	"38.86-43.05"	2229	180075	12.38	"11.88-12.9"
"90+"	2019-06-01	1269	34755	36.51	"34.59-38.54"	1994	180484	11.05	"10.58-11.54"
"90+"	2019-07-01	1347	35096	38.38	"36.42-40.44"	1979	181084	10.93	"10.46-11.42"
"90+"	2019-08-01	1316	35530	37.04	"35.12-39.05"	2026	181650	11.15	"10.68-11.65"
"90+"	2019-09-01	1310	35915	36.48	"34.59-38.46"	2043	182412	11.2	"10.73-11.69"
"90+"	2019-10-01	1605	36085	44.48	"42.4-46.65"	2347	182568	12.86	"12.35-13.38"
"90+"	2019-11-01	1665	36278	45.9	"43.79-48.1"	2426	182385	13.3	"12.79-13.84"
"90+"	2019-12-01	1871	36271	51.58	"49.35-53.91"	2837	182451	15.55	"14.99-16.13"
"90+"	2020-01-01	1806	36159	49.95	"47.75-52.24"	2867	182412	15.72	"15.16-16.3"
"90+"	2020-02-01	1610	36124	44.57	"42.49-46.75"	2409	181593	13.27	"12.75-13.8"
"90+"	2020-03-01	1763	36381	48.46	"46.3-50.71"	2812	182318	15.42	"14.87-16"
"90+"	2020-04-01	3472	36573	94.93	"91.97-97.98"	3736	181913	20.54	"19.9-21.2"
"90+"	2020-05-01	2291	34710	66	"63.44-68.66"	2688	181343	14.82	"14.28-15.39"
"90+"	2020-06-01	1261	33644	37.48	"35.5-39.56"	2051	181884	11.28	"10.8-11.77"
"90+"	2020-07-01	1178	33822	34.83	"32.93-36.84"	1997	182522	10.94	"10.47-11.43"
"90+"	2020-08-01	1288	34623	37.2	"35.26-39.25"	2017	183515	10.99	"10.52-11.48"
"90+"	2020-09-01	1247	34855	35.78	"33.88-37.78"	2036	184289	11.05	"10.58-11.54"
"90+"	2020-10-01	1491	35198	42.36	"40.31-44.51"	2455	184658	13.29	"12.78-13.83"
"90+"	2020-11-01	1719	35435	48.51	"46.32-50.8"	2685	185303	14.49	"13.96-15.04"
"90+"	2020-12-01	1601	35025	45.71	"43.57-47.95"	2445	185358	13.19	"12.68-13.72"
"90+"	2021-01-01	2804	34685	80.84	"78.02-83.76"	4155	185347	22.42	"21.75-23.1"
"90+"	2021-02-01	1676	33612	49.86	"47.59-52.24"	2885	183268	15.74	"15.18-16.32"
"90+"	2021-03-01	1311	33164	39.53	"37.49-41.68"	2418	182644	13.24	"12.72-13.77"
