"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"M"	2019-12-01	29.34	"25.38-33.31"	51.1	"46.28-55.92"	3.71	"3.62-3.8"
"M"	2020-01-01	26.64	"23.29-29.99"	50.27	"45.59-54.94"	3.67	"3.58-3.76"
"M"	2020-02-01	20.68	"17.74-23.62"	43.57	"39.19-47.96"	3.2	"3.12-3.28"
"M"	2020-03-01	26.41	"22.81-30.02"	48.01	"43.49-52.53"	3.5	"3.41-3.58"
"M"	2020-04-01	34.48	"30.46-38.51"	62.4	"57.34-67.46"	3.29	"3.2-3.37"
"M"	2020-05-01	19.38	"16.38-22.39"	38.65	"34.34-42.95"	2.86	"2.78-2.94"
"M"	2020-06-01	17.13	"14.19-20.07"	29.97	"26.19-33.76"	2.65	"2.58-2.73"
"M"	2020-07-01	16.95	"14.11-19.8"	36.69	"32.4-40.98"	2.68	"2.61-2.76"
"M"	2020-08-01	20.66	"17.32-24.01"	37.27	"33.11-41.43"	2.76	"2.68-2.84"
"M"	2020-09-01	18.65	"15.66-21.64"	34.51	"30.64-38.38"	2.79	"2.72-2.87"
"M"	2020-10-01	23.98	"20.81-27.15"	36.71	"32.78-40.64"	2.9	"2.82-2.98"
"M"	2020-11-01	21.23	"17.98-24.49"	33.27	"29.37-37.17"	2.67	"2.6-2.75"
"M"	2020-12-01	17.07	"13.9-20.24"	27.16	"23.67-30.65"	2.3	"2.23-2.38"
"M"	2021-01-01	24.41	"21.01-27.81"	34.44	"30.59-38.28"	3.16	"3.08-3.24"
"M"	2021-02-01	17.42	"14.56-20.29"	30.89	"27.16-34.62"	2.61	"2.54-2.69"
"M"	2021-03-01	16.38	"13.78-18.99"	30.83	"27.24-34.41"	2.81	"2.74-2.89"
