"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"80-84"				"NA-NA"		"NA-NA"
2019-03-01	"80-84"				"NA-NA"		"NA-NA"
2019-04-01	"80-84"				"NA-NA"		"NA-NA"
2019-05-01	"80-84"				"NA-NA"		"NA-NA"
2019-06-01	"80-84"				"NA-NA"		"NA-NA"
2019-07-01	"80-84"				"NA-NA"		"NA-NA"
2019-08-01	"80-84"				"NA-NA"		"NA-NA"
2019-09-01	"80-84"				"NA-NA"		"NA-NA"
2019-10-01	"80-84"				"NA-NA"		"NA-NA"
2019-11-01	"80-84"				"NA-NA"		"NA-NA"
2019-12-01	"80-84"				"NA-NA"		"NA-NA"
2020-01-01	"80-84"				"NA-NA"		"NA-NA"
2020-02-01	"80-84"				"NA-NA"		"NA-NA"
2020-03-01	"80-84"	2.01	0.39	5.21	"3.69-7.38"	1.62	"0.98-2.27"
2020-04-01	"80-84"	41.55	2.14	19.46	"17.81-21.26"	39.41	"36.54-42.29"
2020-05-01	"80-84"	23.44	0.81	28.91	"25.37-32.96"	22.62	"20.38-24.87"
2020-06-01	"80-84"	6.04	0.27	22.08	"17.25-28.25"	5.76	"4.6-6.93"
2020-07-01	"80-84"	1.57	0.07	23.91	"14.64-39.04"	1.51	"0.92-2.1"
2020-08-01	"80-84"	0.46	0.03	15.88	"6.86-36.8"	0.43	"0.11-0.74"
2020-09-01	"80-84"	0.45	0.08	5.62	"2.66-11.87"	0.37	"0.06-0.69"
2020-10-01	"80-84"	3.39	0.43	7.89	"5.96-10.45"	2.96	"2.1-3.81"
2020-11-01	"80-84"	11.64	1.16	10.03	"8.59-11.71"	10.48	"8.9-12.05"
2020-12-01	"80-84"	14.26	1.03	13.83	"11.95-16.01"	13.23	"11.47-14.98"
2021-01-01	"80-84"	31.02	2.73	11.35	"10.31-12.49"	28.28	"25.71-30.85"
2021-02-01	"80-84"	13.91	1.21	11.52	"9.95-13.33"	12.71	"10.95-14.46"
2021-03-01	"80-84"	2.59	0.31	8.43	"6.07-11.72"	2.29	"1.52-3.05"
2019-02-01	"85-89"				"NA-NA"		"NA-NA"
2019-03-01	"85-89"				"NA-NA"		"NA-NA"
2019-04-01	"85-89"				"NA-NA"		"NA-NA"
2019-05-01	"85-89"				"NA-NA"		"NA-NA"
2019-06-01	"85-89"				"NA-NA"		"NA-NA"
2019-07-01	"85-89"				"NA-NA"		"NA-NA"
2019-08-01	"85-89"				"NA-NA"		"NA-NA"
2019-09-01	"85-89"				"NA-NA"		"NA-NA"
2019-10-01	"85-89"				"NA-NA"		"NA-NA"
2019-11-01	"85-89"				"NA-NA"		"NA-NA"
2019-12-01	"85-89"				"NA-NA"		"NA-NA"
2020-01-01	"85-89"				"NA-NA"		"NA-NA"
2020-02-01	"85-89"				"NA-NA"		"NA-NA"
2020-03-01	"85-89"	1.69	0.56	3.02	"2.17-4.2"	1.13	"0.62-1.63"
2020-04-01	"85-89"	36.53	3.63	10.05	"9.25-10.93"	32.9	"30.6-35.2"
2020-05-01	"85-89"	21.18	1.53	13.85	"12.27-15.62"	19.65	"17.83-21.47"
2020-06-01	"85-89"	4.22	0.55	7.72	"6.06-9.84"	3.68	"2.85-4.51"
2020-07-01	"85-89"	1.28	0.11	11.16	"6.95-17.91"	1.16	"0.71-1.62"
2020-08-01	"85-89"	0.71	0.04	16.55	"8.27-33.14"	0.67	"0.33-1"
2020-09-01	"85-89"	0.99	0.08	12.93	"7.46-22.4"	0.92	"0.52-1.31"
2020-10-01	"85-89"	3.63	0.62	5.84	"4.56-7.47"	3.01	"2.25-3.77"
2020-11-01	"85-89"	11.79	1.93	6.1	"5.31-6.99"	9.85	"8.5-11.21"
2020-12-01	"85-89"	13.1	1.8	7.29	"6.37-8.34"	11.3	"9.87-12.74"
2021-01-01	"85-89"	34.35	4.65	7.39	"6.8-8.03"	29.7	"27.39-32.01"
2021-02-01	"85-89"	16.08	2.13	7.55	"6.67-8.54"	13.95	"12.33-15.57"
2021-03-01	"85-89"	3.04	0.59	5.14	"3.92-6.74"	2.45	"1.74-3.16"
2019-02-01	"90+"				"NA-NA"		"NA-NA"
2019-03-01	"90+"				"NA-NA"		"NA-NA"
2019-04-01	"90+"				"NA-NA"		"NA-NA"
2019-05-01	"90+"				"NA-NA"		"NA-NA"
2019-06-01	"90+"				"NA-NA"		"NA-NA"
2019-07-01	"90+"				"NA-NA"		"NA-NA"
2019-08-01	"90+"				"NA-NA"		"NA-NA"
2019-09-01	"90+"				"NA-NA"		"NA-NA"
2019-10-01	"90+"				"NA-NA"		"NA-NA"
2019-11-01	"90+"				"NA-NA"		"NA-NA"
2019-12-01	"90+"				"NA-NA"		"NA-NA"
2020-01-01	"90+"				"NA-NA"		"NA-NA"
2020-02-01	"90+"				"NA-NA"		"NA-NA"
2020-03-01	"90+"	1.65	0.66	2.48	"1.82-3.39"	0.99	"0.57-1.4"
2020-04-01	"90+"	32.29	5.99	5.39	"4.97-5.85"	26.3	"24.49-28.11"
2020-05-01	"90+"	22.9	3.05	7.5	"6.73-8.35"	19.85	"18.28-21.42"
2020-06-01	"90+"	4.99	0.97	5.16	"4.18-6.37"	4.03	"3.27-4.78"
2020-07-01	"90+"	1.18	0.2	6	"3.82-9.41"	0.99	"0.62-1.35"
2020-08-01	"90+"	0.55	0.08	7.19	"3.61-14.35"	0.47	"0.23-0.72"
2020-09-01	"90+"	0.57	0.14	4.23	"2.35-7.61"	0.44	"0.19-0.69"
2020-10-01	"90+"	3.18	1.1	2.88	"2.29-3.63"	2.08	"1.49-2.67"
2020-11-01	"90+"	12.5	3.12	4	"3.54-4.53"	9.38	"8.22-10.53"
2020-12-01	"90+"	13.3	3.24	4.11	"3.64-4.64"	10.07	"8.87-11.27"
2021-01-01	"90+"	38.81	9.07	4.28	"3.98-4.59"	29.73	"27.7-31.76"
2021-02-01	"90+"	16.42	4.31	3.81	"3.42-4.25"	12.12	"10.76-13.48"
2021-03-01	"90+"	3.56	1.2	2.97	"2.37-3.71"	2.36	"1.72-3"
