"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"80-84"				"NA-NA"		"NA-NA"
2019-03-01	"80-84"				"NA-NA"		"NA-NA"
2019-04-01	"80-84"				"NA-NA"		"NA-NA"
2019-05-01	"80-84"				"NA-NA"		"NA-NA"
2019-06-01	"80-84"				"NA-NA"		"NA-NA"
2019-07-01	"80-84"				"NA-NA"		"NA-NA"
2019-08-01	"80-84"				"NA-NA"		"NA-NA"
2019-09-01	"80-84"				"NA-NA"		"NA-NA"
2019-10-01	"80-84"				"NA-NA"		"NA-NA"
2019-11-01	"80-84"				"NA-NA"		"NA-NA"
2019-12-01	"80-84"				"NA-NA"		"NA-NA"
2020-01-01	"80-84"				"NA-NA"		"NA-NA"
2020-02-01	"80-84"				"NA-NA"		"NA-NA"
2020-03-01	"80-84"	2.01	0.39	5.2	"3.68-7.36"	1.62	"0.98-2.27"
2020-04-01	"80-84"	41.39	2.14	19.32	"17.68-21.1"	39.25	"36.38-42.12"
2020-05-01	"80-84"	23.44	0.81	28.89	"25.35-32.94"	22.62	"20.38-24.87"
2020-06-01	"80-84"	5.97	0.28	21.52	"16.82-27.54"	5.7	"4.54-6.85"
2020-07-01	"80-84"	1.57	0.07	23.23	"14.26-37.85"	1.51	"0.91-2.1"
2020-08-01	"80-84"	0.46	0.03	14.95	"6.5-34.38"	0.42	"0.11-0.74"
2020-09-01	"80-84"	0.45	0.08	5.6	"2.65-11.83"	0.37	"0.06-0.69"
2020-10-01	"80-84"	3.39	0.43	7.84	"5.92-10.38"	2.95	"2.1-3.81"
2020-11-01	"80-84"	11.8	1.18	10.04	"8.61-11.71"	10.62	"9.04-12.21"
2020-12-01	"80-84"	16.86	1.36	12.39	"10.86-14.15"	15.5	"13.6-17.4"
2021-01-01	"80-84"	31.06	2.73	11.37	"10.33-12.51"	28.32	"25.75-30.9"
2021-02-01	"80-84"	13.9	1.2	11.56	"9.99-13.38"	12.7	"10.94-14.45"
2021-03-01	"80-84"	2.59	0.31	8.44	"6.07-11.73"	2.28	"1.52-3.05"
2019-02-01	"85-89"				"NA-NA"		"NA-NA"
2019-03-01	"85-89"				"NA-NA"		"NA-NA"
2019-04-01	"85-89"				"NA-NA"		"NA-NA"
2019-05-01	"85-89"				"NA-NA"		"NA-NA"
2019-06-01	"85-89"				"NA-NA"		"NA-NA"
2019-07-01	"85-89"				"NA-NA"		"NA-NA"
2019-08-01	"85-89"				"NA-NA"		"NA-NA"
2019-09-01	"85-89"				"NA-NA"		"NA-NA"
2019-10-01	"85-89"				"NA-NA"		"NA-NA"
2019-11-01	"85-89"				"NA-NA"		"NA-NA"
2019-12-01	"85-89"				"NA-NA"		"NA-NA"
2020-01-01	"85-89"				"NA-NA"		"NA-NA"
2020-02-01	"85-89"				"NA-NA"		"NA-NA"
2020-03-01	"85-89"	1.68	0.56	3.01	"2.17-4.19"	1.13	"0.62-1.63"
2020-04-01	"85-89"	36.47	3.64	10.03	"9.22-10.9"	32.83	"30.54-35.13"
2020-05-01	"85-89"	21.16	1.53	13.85	"12.28-15.63"	19.63	"17.81-21.45"
2020-06-01	"85-89"	4.22	0.55	7.69	"6.04-9.8"	3.67	"2.84-4.5"
2020-07-01	"85-89"	1.27	0.11	11.39	"7.08-18.34"	1.16	"0.71-1.62"
2020-08-01	"85-89"	0.71	0.04	16.48	"8.23-33"	0.66	"0.33-1"
2020-09-01	"85-89"	0.99	0.08	12.42	"7.2-21.41"	0.91	"0.52-1.31"
2020-10-01	"85-89"	3.63	0.62	5.81	"4.54-7.44"	3	"2.25-3.76"
2020-11-01	"85-89"	11.81	1.96	6.04	"5.27-6.92"	9.85	"8.5-11.21"
2020-12-01	"85-89"	16.14	2.32	6.96	"6.17-7.84"	13.82	"12.23-15.41"
2021-01-01	"85-89"	34.24	4.63	7.39	"6.8-8.03"	29.61	"27.3-31.91"
2021-02-01	"85-89"	15.96	2.11	7.56	"6.68-8.56"	13.85	"12.24-15.46"
2021-03-01	"85-89"	3.03	0.59	5.14	"3.92-6.74"	2.44	"1.73-3.15"
2019-02-01	"90+"				"NA-NA"		"NA-NA"
2019-03-01	"90+"				"NA-NA"		"NA-NA"
2019-04-01	"90+"				"NA-NA"		"NA-NA"
2019-05-01	"90+"				"NA-NA"		"NA-NA"
2019-06-01	"90+"				"NA-NA"		"NA-NA"
2019-07-01	"90+"				"NA-NA"		"NA-NA"
2019-08-01	"90+"				"NA-NA"		"NA-NA"
2019-09-01	"90+"				"NA-NA"		"NA-NA"
2019-10-01	"90+"				"NA-NA"		"NA-NA"
2019-11-01	"90+"				"NA-NA"		"NA-NA"
2019-12-01	"90+"				"NA-NA"		"NA-NA"
2020-01-01	"90+"				"NA-NA"		"NA-NA"
2020-02-01	"90+"				"NA-NA"		"NA-NA"
2020-03-01	"90+"	1.65	0.67	2.48	"1.82-3.38"	0.98	"0.57-1.4"
2020-04-01	"90+"	32.25	6.01	5.36	"4.94-5.82"	26.24	"24.43-28.05"
2020-05-01	"90+"	22.81	3.07	7.43	"6.67-8.28"	19.74	"18.17-21.31"
2020-06-01	"90+"	5.02	0.96	5.2	"4.21-6.43"	4.06	"3.3-4.81"
2020-07-01	"90+"	1.18	0.2	5.98	"3.81-9.38"	0.98	"0.62-1.35"
2020-08-01	"90+"	0.55	0.08	7.17	"3.6-14.3"	0.47	"0.23-0.72"
2020-09-01	"90+"	0.57	0.14	4.22	"2.34-7.59"	0.44	"0.19-0.69"
2020-10-01	"90+"	3.21	1.12	2.87	"2.28-3.61"	2.09	"1.5-2.68"
2020-11-01	"90+"	12.54	3.17	3.95	"3.5-4.47"	9.37	"8.21-10.53"
2020-12-01	"90+"	16.65	4.2	3.97	"3.56-4.41"	12.46	"11.12-13.79"
2021-01-01	"90+"	38.66	9.05	4.27	"3.98-4.58"	29.6	"27.57-31.63"
2021-02-01	"90+"	16.37	4.26	3.84	"3.45-4.29"	12.11	"10.76-13.47"
2021-03-01	"90+"	3.55	1.2	2.95	"2.36-3.69"	2.35	"1.71-2.99"
