"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2021-01-01	427	10551	40.47	"36.87-44.4"	52603	2384622	22.06	"21.87-22.25"
"65-74"	2021-02-01	535	10415	51.37	"47.29-55.78"	55283	2385699	23.17	"22.98-23.36"
"65-74"	2021-03-01	628	10440	60.15	"55.75-64.88"	71303	2386063	29.88	"29.67-30.1"
"75-79"	2019-02-01	654	10077	64.9	"60.25-69.88"	36224	789762	45.87	"45.41-46.33"
"75-79"	2019-03-01	734	10079	72.82	"67.91-78.06"	38989	794227	49.09	"48.62-49.57"
"75-79"	2019-04-01	720	10143	70.98	"66.15-76.15"	38034	798291	47.64	"47.18-48.11"
"75-79"	2019-05-01	745	10193	73.09	"68.2-78.3"	39553	802968	49.26	"48.79-49.73"
"75-79"	2019-06-01	670	10321	64.92	"60.32-69.83"	38126	807408	47.22	"46.76-47.69"
"75-79"	2019-07-01	755	10438	72.33	"67.52-77.46"	41165	811618	50.72	"50.24-51.2"
"75-79"	2019-08-01	699	10549	66.26	"61.67-71.17"	38358	814633	47.09	"46.63-47.55"
"75-79"	2019-09-01	725	10663	67.99	"63.37-72.93"	38682	818155	47.28	"46.82-47.74"
"75-79"	2019-10-01	812	10675	76.07	"71.19-81.25"	41568	821989	50.57	"50.1-51.05"
"75-79"	2019-11-01	785	10816	72.58	"67.84-77.62"	40456	825876	48.99	"48.52-49.45"
"75-79"	2019-12-01	826	10805	76.45	"71.59-81.61"	38409	830754	46.23	"45.78-46.69"
"75-79"	2020-01-01	817	10785	75.75	"70.91-80.9"	41755	833155	50.12	"49.65-50.59"
"75-79"	2020-02-01	740	10863	68.12	"63.53-73.01"	38609	834517	46.27	"45.82-46.72"
"75-79"	2020-03-01	607	10922	55.58	"51.43-60.03"	30285	836017	36.23	"35.83-36.63"
"75-79"	2020-04-01	329	11008	29.89	"26.87-33.24"	13501	837081	16.13	"15.86-16.4"
"75-79"	2020-05-01	380	10486	36.24	"32.83-39.99"	17931	838417	21.39	"21.08-21.7"
"75-79"	2020-06-01	487	10245	47.54	"43.58-51.83"	23452	841298	27.88	"27.53-28.23"
"75-79"	2020-07-01	554	10432	53.11	"48.96-57.58"	28608	843878	33.9	"33.52-34.29"
"75-79"	2020-08-01	627	10635	58.96	"54.64-63.59"	30171	846641	35.64	"35.24-36.03"
"75-79"	2020-09-01	617	10743	57.43	"53.19-61.99"	33385	848193	39.36	"38.95-39.78"
"75-79"	2020-10-01	650	10881	59.74	"55.44-64.35"	34320	850699	40.34	"39.93-40.76"
"75-79"	2020-11-01	517	10989	47.05	"43.24-51.17"	31735	854441	37.14	"36.74-37.54"
"75-79"	2020-12-01	488	10960	44.53	"40.82-48.55"	30351	857153	35.41	"35.02-35.8"
"75-79"	2021-01-01	419	10898	38.45	"35-42.22"	25277	860044	29.39	"29.04-29.75"
"75-79"	2021-02-01	473	10816	43.73	"40.04-47.75"	28126	861894	32.63	"32.26-33.01"
"75-79"	2021-03-01	710	10837	65.52	"61.01-70.33"	35726	865811	41.26	"40.85-41.68"
"80-84"	2019-02-01	1238	17541	70.58	"66.88-74.46"	31067	580377	53.53	"52.95-54.11"
"80-84"	2019-03-01	1249	17563	71.12	"67.41-75.01"	33317	581608	57.28	"56.69-57.88"
"80-84"	2019-04-01	1241	17562	70.66	"66.97-74.55"	32789	583123	56.23	"55.64-56.82"
"80-84"	2019-05-01	1184	17661	67.04	"63.45-70.82"	33667	585079	57.54	"56.95-58.14"
"80-84"	2019-06-01	1201	17920	67.02	"63.45-70.77"	32442	586571	55.31	"54.73-55.9"
"80-84"	2019-07-01	1257	17940	70.07	"66.42-73.89"	35150	588110	59.77	"59.16-60.38"
"80-84"	2019-08-01	1235	18128	68.13	"64.55-71.89"	32706	589400	55.49	"54.91-56.08"
"80-84"	2019-09-01	1167	18251	63.94	"60.48-67.58"	32741	590816	55.42	"54.84-56"
"80-84"	2019-10-01	1339	18224	73.47	"69.78-77.35"	35413	591329	59.89	"59.29-60.49"
"80-84"	2019-11-01	1362	18267	74.56	"70.84-78.46"	34157	591606	57.74	"57.14-58.33"
"80-84"	2019-12-01	1351	18180	74.31	"70.59-78.22"	32560	592129	54.99	"54.41-55.57"
"80-84"	2020-01-01	1347	18117	74.35	"70.62-78.26"	34703	592584	58.56	"57.97-59.16"
"80-84"	2020-02-01	1230	18332	67.1	"63.56-70.81"	31924	593149	53.82	"53.25-54.4"
"80-84"	2020-03-01	948	18411	51.49	"48.39-54.78"	24685	594164	41.55	"41.04-42.06"
"80-84"	2020-04-01	462	18508	24.96	"22.81-27.31"	11792	594306	19.84	"19.49-20.2"
"80-84"	2020-05-01	663	17495	37.9	"35.17-40.83"	16040	593421	27.03	"26.62-27.45"
"80-84"	2020-06-01	778	17061	45.6	"42.57-48.84"	20035	592413	33.82	"33.36-34.28"
"80-84"	2020-07-01	885	17150	51.6	"48.39-55.02"	24392	592254	41.19	"40.68-41.69"
"80-84"	2020-08-01	1050	17562	59.79	"56.38-63.39"	25551	592728	43.11	"42.59-43.63"
"80-84"	2020-09-01	992	17629	56.27	"52.96-59.77"	27815	594035	46.82	"46.29-47.36"
"80-84"	2020-10-01	987	17712	55.72	"52.44-59.2"	27701	593975	46.64	"46.1-47.18"
"80-84"	2020-11-01	839	17791	47.16	"44.14-50.37"	25539	593239	43.05	"42.54-43.57"
"80-84"	2020-12-01	736	17606	41.8	"38.95-44.86"	23942	592879	40.38	"39.88-40.89"
"80-84"	2021-01-01	688	17475	39.37	"36.59-42.36"	20139	592839	33.97	"33.51-34.43"
"80-84"	2021-02-01	732	17104	42.8	"39.87-45.93"	22681	590077	38.44	"37.95-38.93"
"80-84"	2021-03-01	951	16958	56.08	"52.72-59.64"	28322	588305	48.14	"47.6-48.69"
"85-89"	2019-02-01	1634	24275	67.31	"64.23-70.53"	20624	342414	60.23	"59.44-61.03"
"85-89"	2019-03-01	1749	24386	71.72	"68.55-75.03"	22133	342974	64.53	"63.72-65.36"
"85-89"	2019-04-01	1676	24413	68.65	"65.55-71.89"	21823	343722	63.49	"62.68-64.31"
"85-89"	2019-05-01	1751	24487	71.51	"68.35-74.8"	22362	344559	64.9	"64.08-65.73"
"85-89"	2019-06-01	1663	24759	67.17	"64.12-70.35"	21785	345157	63.12	"62.31-63.93"
"85-89"	2019-07-01	1689	24949	67.7	"64.65-70.88"	22832	345942	66	"65.18-66.83"
"85-89"	2019-08-01	1695	25224	67.2	"64.17-70.35"	21725	346668	62.67	"61.87-63.48"
"85-89"	2019-09-01	1651	25473	64.81	"61.86-67.9"	22033	347416	63.42	"62.61-64.23"
"85-89"	2019-10-01	1887	25564	73.81	"70.67-77.08"	23022	347834	66.19	"65.37-67.02"
"85-89"	2019-11-01	1809	25593	70.68	"67.61-73.89"	22512	348728	64.55	"63.74-65.38"
"85-89"	2019-12-01	1853	25563	72.49	"69.37-75.73"	22052	349395	63.11	"62.31-63.93"
"85-89"	2020-01-01	1817	25404	71.52	"68.42-74.76"	23498	349365	67.26	"66.43-68.09"
"85-89"	2020-02-01	1725	25513	67.61	"64.6-70.76"	21598	348841	61.91	"61.12-62.72"
"85-89"	2020-03-01	1324	25513	51.9	"49.24-54.69"	16465	349515	47.11	"46.41-47.82"
"85-89"	2020-04-01	670	25539	26.23	"24.34-28.27"	8668	349186	24.82	"24.31-25.34"
"85-89"	2020-05-01	903	24082	37.5	"35.17-39.97"	12093	348488	34.7	"34.1-35.31"
"85-89"	2020-06-01	1090	23444	46.49	"43.87-49.26"	14855	349307	42.53	"41.86-43.2"
"85-89"	2020-07-01	1251	23517	53.2	"50.4-56.14"	17131	349785	48.98	"48.27-49.7"
"85-89"	2020-08-01	1318	24007	54.9	"52.09-57.85"	17905	350613	51.07	"50.34-51.8"
"85-89"	2020-09-01	1332	24156	55.14	"52.33-58.09"	18764	351335	53.41	"52.67-54.16"
"85-89"	2020-10-01	1360	24220	56.15	"53.32-59.12"	18957	351874	53.87	"53.13-54.63"
"85-89"	2020-11-01	1127	24352	46.28	"43.71-48.99"	16894	352252	47.96	"47.26-48.67"
"85-89"	2020-12-01	1096	24128	45.42	"42.87-48.13"	16282	351883	46.27	"45.58-46.97"
"85-89"	2021-01-01	916	23843	38.42	"36.05-40.93"	13634	351801	38.75	"38.12-39.4"
"85-89"	2021-02-01	1010	23258	43.43	"40.88-46.12"	15476	350123	44.2	"43.53-44.89"
"85-89"	2021-03-01	1306	23020	56.73	"53.82-59.8"	19367	349927	55.35	"54.59-56.11"
"90+"	2019-02-01	1933	33741	57.29	"54.86-59.82"	11777	178825	65.86	"64.72-67.02"
"90+"	2019-03-01	2089	33799	61.81	"59.29-64.42"	12410	179036	69.32	"68.15-70.5"
"90+"	2019-04-01	2069	33999	60.85	"58.36-63.45"	12460	179219	69.52	"68.36-70.71"
"90+"	2019-05-01	2113	34324	61.56	"59.07-64.15"	12522	180075	69.54	"68.37-70.72"
"90+"	2019-06-01	2092	34755	60.19	"57.74-62.74"	11969	180484	66.32	"65.18-67.47"
"90+"	2019-07-01	2085	35096	59.41	"56.98-61.93"	12624	181084	69.71	"68.55-70.9"
"90+"	2019-08-01	2042	35530	57.47	"55.1-59.94"	12366	181650	68.08	"66.93-69.24"
"90+"	2019-09-01	2033	35915	56.61	"54.26-59.04"	11938	182412	65.45	"64.32-66.59"
"90+"	2019-10-01	2273	36085	62.99	"60.53-65.54"	13048	182568	71.47	"70.3-72.66"
"90+"	2019-11-01	2251	36278	62.05	"59.61-64.58"	12953	182385	71.02	"69.85-72.21"
"90+"	2019-12-01	2326	36271	64.13	"61.65-66.7"	13196	182451	72.33	"71.15-73.52"
"90+"	2020-01-01	2348	36159	64.94	"62.44-67.52"	13426	182412	73.6	"72.41-74.81"
"90+"	2020-02-01	2114	36124	58.52	"56.15-60.99"	12368	181593	68.11	"66.96-69.28"
"90+"	2020-03-01	1637	36381	45	"42.91-47.17"	9471	182318	51.95	"50.94-52.98"
"90+"	2020-04-01	779	36573	21.3	"19.87-22.83"	5482	181913	30.14	"29.36-30.93"
"90+"	2020-05-01	1145	34710	32.99	"31.16-34.92"	7841	181343	43.24	"42.31-44.18"
"90+"	2020-06-01	1311	33644	38.97	"36.95-41.09"	9138	181884	50.24	"49.25-51.25"
"90+"	2020-07-01	1541	33822	45.56	"43.39-47.84"	10159	182522	55.66	"54.62-56.72"
"90+"	2020-08-01	1685	34623	48.67	"46.45-50.98"	10597	183515	57.74	"56.69-58.82"
"90+"	2020-09-01	1668	34855	47.86	"45.66-50.15"	11044	184289	59.93	"58.85-61.02"
"90+"	2020-10-01	1675	35198	47.59	"45.41-49.86"	10578	184658	57.28	"56.23-58.35"
"90+"	2020-11-01	1399	35435	39.48	"37.5-41.56"	9318	185303	50.29	"49.3-51.29"
"90+"	2020-12-01	1396	35025	39.86	"37.86-41.96"	9252	185358	49.91	"48.93-50.91"
"90+"	2021-01-01	1182	34685	34.08	"32.22-36.04"	7908	185347	42.67	"41.76-43.6"
"90+"	2021-02-01	1303	33612	38.77	"36.75-40.88"	9294	183268	50.71	"49.72-51.73"
"90+"	2021-03-01	1607	33164	48.46	"46.2-50.82"	11104	182644	60.8	"59.71-61.9"
