"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2019-04-01		17562		"NA-NA"		583123		"NA-NA"
"80-84"	2019-05-01		17661		"NA-NA"		585079		"NA-NA"
"80-84"	2019-06-01		17920		"NA-NA"		586571		"NA-NA"
"80-84"	2019-07-01		17940		"NA-NA"		588110		"NA-NA"
"80-84"	2019-08-01		18128		"NA-NA"		589400		"NA-NA"
"80-84"	2019-09-01		18251		"NA-NA"		590816		"NA-NA"
"80-84"	2019-10-01		18224		"NA-NA"		591329		"NA-NA"
"80-84"	2019-11-01		18267		"NA-NA"		591606		"NA-NA"
"80-84"	2019-12-01		18180		"NA-NA"		592129		"NA-NA"
"80-84"	2020-01-01		18117		"NA-NA"		592584		"NA-NA"
"80-84"	2020-02-01		18332		"NA-NA"		593149		"NA-NA"
"80-84"	2020-03-01	37	18411	2.01	"1.46-2.77"	229	594164	0.39	"0.34-0.44"
"80-84"	2020-04-01	769	18508	41.55	"38.77-44.52"	1269	594306	2.14	"2.02-2.26"
"80-84"	2020-05-01	410	17495	23.44	"21.3-25.78"	481	593421	0.81	"0.74-0.89"
"80-84"	2020-06-01	103	17061	6.04	"4.98-7.32"	162	592413	0.27	"0.23-0.32"
"80-84"	2020-07-01	27	17150	1.57	"1.08-2.29"	39	592254	0.07	"0.05-0.09"
"80-84"	2020-08-01	8	17562	0.46	"0.23-0.9"	17	592728	0.03	"0.02-0.05"
"80-84"	2020-09-01	8	17629	0.45	"0.23-0.9"	48	594035	0.08	"0.06-0.11"
"80-84"	2020-10-01	60	17712	3.39	"2.63-4.36"	255	593975	0.43	"0.38-0.49"
"80-84"	2020-11-01	207	17791	11.64	"10.16-13.32"	688	593239	1.16	"1.08-1.25"
"80-84"	2020-12-01	251	17606	14.26	"12.61-16.12"	611	592879	1.03	"0.95-1.12"
"80-84"	2021-01-01	542	17475	31.02	"28.55-33.69"	1620	592839	2.73	"2.6-2.87"
"80-84"	2021-02-01	238	17104	13.91	"12.27-15.78"	713	590077	1.21	"1.12-1.3"
"80-84"	2021-03-01	44	16958	2.59	"1.93-3.48"	181	588305	0.31	"0.27-0.36"
"85-89"	2019-02-01		24275		"NA-NA"		342414		"NA-NA"
"85-89"	2019-03-01		24386		"NA-NA"		342974		"NA-NA"
"85-89"	2019-04-01		24413		"NA-NA"		343722		"NA-NA"
"85-89"	2019-05-01		24487		"NA-NA"		344559		"NA-NA"
"85-89"	2019-06-01		24759		"NA-NA"		345157		"NA-NA"
"85-89"	2019-07-01		24949		"NA-NA"		345942		"NA-NA"
"85-89"	2019-08-01		25224		"NA-NA"		346668		"NA-NA"
"85-89"	2019-09-01		25473		"NA-NA"		347416		"NA-NA"
"85-89"	2019-10-01		25564		"NA-NA"		347834		"NA-NA"
"85-89"	2019-11-01		25593		"NA-NA"		348728		"NA-NA"
"85-89"	2019-12-01		25563		"NA-NA"		349395		"NA-NA"
"85-89"	2020-01-01		25404		"NA-NA"		349365		"NA-NA"
"85-89"	2020-02-01		25513		"NA-NA"		348841		"NA-NA"
"85-89"	2020-03-01	43	25513	1.69	"1.25-2.27"	195	349515	0.56	"0.48-0.64"
"85-89"	2020-04-01	933	25539	36.53	"34.3-38.9"	1269	349186	3.63	"3.44-3.84"
"85-89"	2020-05-01	510	24082	21.18	"19.43-23.07"	533	348488	1.53	"1.41-1.66"
"85-89"	2020-06-01	99	23444	4.22	"3.47-5.14"	191	349307	0.55	"0.47-0.63"
"85-89"	2020-07-01	30	23517	1.28	"0.89-1.82"	40	349785	0.11	"0.08-0.16"
"85-89"	2020-08-01	17	24007	0.71	"0.44-1.13"	15	350613	0.04	"0.03-0.07"
"85-89"	2020-09-01	24	24156	0.99	"0.67-1.48"	27	351335	0.08	"0.05-0.11"
"85-89"	2020-10-01	88	24220	3.63	"2.95-4.47"	219	351874	0.62	"0.55-0.71"
"85-89"	2020-11-01	287	24352	11.79	"10.5-13.22"	681	352252	1.93	"1.79-2.08"
"85-89"	2020-12-01	316	24128	13.1	"11.74-14.61"	632	351883	1.8	"1.66-1.94"
"85-89"	2021-01-01	819	23843	34.35	"32.11-36.74"	1635	351801	4.65	"4.43-4.88"
"85-89"	2021-02-01	374	23258	16.08	"14.54-17.78"	746	350123	2.13	"1.98-2.29"
"85-89"	2021-03-01	70	23020	3.04	"2.41-3.84"	207	349927	0.59	"0.52-0.68"
"90+"	2019-02-01		33741		"NA-NA"		178825		"NA-NA"
"90+"	2019-03-01		33799		"NA-NA"		179036		"NA-NA"
"90+"	2019-04-01		33999		"NA-NA"		179219		"NA-NA"
"90+"	2019-05-01		34324		"NA-NA"		180075		"NA-NA"
"90+"	2019-06-01		34755		"NA-NA"		180484		"NA-NA"
"90+"	2019-07-01		35096		"NA-NA"		181084		"NA-NA"
"90+"	2019-08-01		35530		"NA-NA"		181650		"NA-NA"
"90+"	2019-09-01		35915		"NA-NA"		182412		"NA-NA"
"90+"	2019-10-01		36085		"NA-NA"		182568		"NA-NA"
"90+"	2019-11-01		36278		"NA-NA"		182385		"NA-NA"
"90+"	2019-12-01		36271		"NA-NA"		182451		"NA-NA"
"90+"	2020-01-01		36159		"NA-NA"		182412		"NA-NA"
"90+"	2020-02-01		36124		"NA-NA"		181593		"NA-NA"
"90+"	2020-03-01	60	36381	1.65	"1.28-2.12"	121	182318	0.66	"0.56-0.79"
"90+"	2020-04-01	1181	36573	32.29	"30.53-34.15"	1090	181913	5.99	"5.65-6.36"
"90+"	2020-05-01	795	34710	22.9	"21.38-24.53"	554	181343	3.05	"2.81-3.32"
"90+"	2020-06-01	168	33644	4.99	"4.29-5.81"	176	181884	0.97	"0.83-1.12"
"90+"	2020-07-01	40	33822	1.18	"0.87-1.61"	36	182522	0.2	"0.14-0.27"
"90+"	2020-08-01	19	34623	0.55	"0.35-0.86"	14	183515	0.08	"0.05-0.13"
"90+"	2020-09-01	20	34855	0.57	"0.37-0.89"	25	184289	0.14	"0.09-0.2"
"90+"	2020-10-01	112	35198	3.18	"2.65-3.83"	204	184658	1.1	"0.96-1.27"
"90+"	2020-11-01	443	35435	12.5	"11.4-13.71"	579	185303	3.12	"2.88-3.39"
"90+"	2020-12-01	466	35025	13.3	"12.16-14.56"	600	185358	3.24	"2.99-3.51"
"90+"	2021-01-01	1346	34685	38.81	"36.82-40.89"	1682	185347	9.07	"8.65-9.52"
"90+"	2021-02-01	552	33612	16.42	"15.12-17.84"	789	183268	4.31	"4.02-4.62"
"90+"	2021-03-01	118	33164	3.56	"2.97-4.26"	219	182644	1.2	"1.05-1.37"
