"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"85-89"	2020-09-01	24	24128	0.99	"0.67-1.48"	27	349010	0.08	"0.05-0.11"
"85-89"	2020-10-01	87	24192	3.6	"2.92-4.43"	220	349544	0.63	"0.55-0.72"
"85-89"	2020-11-01	287	24335	11.79	"10.51-13.23"	686	349890	1.96	"1.82-2.11"
"85-89"	2020-12-01	389	24118	16.13	"14.61-17.8"	805	349509	2.3	"2.15-2.47"
"85-89"	2021-01-01	816	23835	34.24	"32-36.62"	1610	349397	4.61	"4.39-4.84"
"85-89"	2021-02-01	370	23251	15.91	"14.38-17.6"	728	347653	2.09	"1.95-2.25"
"85-89"	2021-03-01	56	23014	2.43	"1.87-3.16"	171	347433	0.49	"0.42-0.57"
"90+"	2020-03-01	59	36303	1.63	"1.26-2.1"	122	181140	0.67	"0.56-0.8"
"90+"	2020-04-01	1177	36490	32.26	"30.49-34.12"	1092	180720	6.04	"5.7-6.41"
"90+"	2020-05-01	790	34636	22.81	"21.29-24.43"	553	180152	3.07	"2.82-3.34"
"90+"	2020-06-01	168	33590	5	"4.3-5.81"	175	180681	0.97	"0.84-1.12"
"90+"	2020-07-01	40	33764	1.18	"0.87-1.61"	35	181284	0.19	"0.14-0.27"
"90+"	2020-08-01	19	34560	0.55	"0.35-0.86"	14	182259	0.08	"0.05-0.13"
"90+"	2020-09-01	20	34798	0.57	"0.37-0.89"	25	183015	0.14	"0.09-0.2"
"90+"	2020-10-01	110	35137	3.13	"2.6-3.77"	207	183365	1.13	"0.99-1.29"
"90+"	2020-11-01	444	35382	12.55	"11.44-13.76"	586	183992	3.18	"2.94-3.45"
"90+"	2020-12-01	582	34978	16.64	"15.35-18.03"	765	183991	4.16	"3.87-4.46"
"90+"	2021-01-01	1335	34626	38.55	"36.58-40.63"	1655	183976	9	"8.57-9.44"
"90+"	2021-02-01	544	33569	16.21	"14.91-17.61"	769	181899	4.23	"3.94-4.54"
"90+"	2021-03-01	91	33114	2.75	"2.24-3.37"	190	181252	1.05	"0.91-1.21"
