"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"75-79"	2019-03-01		10083		"NA-NA"		791951		"NA-NA"
"75-79"	2019-04-01		10142		"NA-NA"		795991		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		800640		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		805081		"NA-NA"
"75-79"	2019-07-01		10441		"NA-NA"		809254		"NA-NA"
"75-79"	2019-08-01		10552		"NA-NA"		812251		"NA-NA"
"75-79"	2019-09-01		10665		"NA-NA"		815739		"NA-NA"
"75-79"	2019-10-01		10679		"NA-NA"		819559		"NA-NA"
"75-79"	2019-11-01		10819		"NA-NA"		823422		"NA-NA"
"75-79"	2019-12-01		10810		"NA-NA"		828278		"NA-NA"
"75-79"	2020-01-01		10787		"NA-NA"		830648		"NA-NA"
"75-79"	2020-02-01		10861		"NA-NA"		831992		"NA-NA"
"75-79"	2020-03-01	22	10923	2.01	"1.33-3.05"	188	833470	0.23	"0.2-0.26"
"75-79"	2020-04-01	445	11005	40.44	"36.91-44.28"	1012	834536	1.21	"1.14-1.29"
"75-79"	2020-05-01	234	10491	22.3	"19.65-25.31"	295	835867	0.35	"0.31-0.4"
"75-79"	2020-06-01	47	10254	4.58	"3.45-6.09"	110	838721	0.13	"0.11-0.16"
"75-79"	2020-07-01	17	10439	1.63	"1.02-2.61"	37	841204	0.04	"0.03-0.06"
"75-79"	2020-08-01	6	10644	0.56	"0.26-1.23"	21	843952	0.02	"0.02-0.04"
"75-79"	2020-09-01		10750		"NA-NA"	26	845490	0.03	"0.02-0.05"
"75-79"	2020-10-01	28	10889	2.57	"1.78-3.71"	228	847965	0.27	"0.24-0.31"
"75-79"	2020-11-01	110	10995	10	"8.31-12.04"	510	851662	0.6	"0.55-0.65"
"75-79"	2020-12-01	133	10965	12.13	"10.24-14.36"	618	854343	0.72	"0.67-0.78"
"75-79"	2021-01-01	305	10902	27.98	"25.04-31.24"	1310	857210	1.53	"1.45-1.61"
"75-79"	2021-02-01	105	10818	9.71	"8.02-11.74"	650	859017	0.76	"0.7-0.82"
"75-79"	2021-03-01	25	10838	2.31	"1.56-3.4"	163	862889	0.19	"0.16-0.22"
"80-84"	2019-02-01		17536		"NA-NA"		578896		"NA-NA"
"80-84"	2019-03-01		17555		"NA-NA"		580116		"NA-NA"
"80-84"	2019-04-01		17564		"NA-NA"		581619		"NA-NA"
"80-84"	2019-05-01		17663		"NA-NA"		583575		"NA-NA"
"80-84"	2019-06-01		17917		"NA-NA"		585063		"NA-NA"
"80-84"	2019-07-01		17942		"NA-NA"		586583		"NA-NA"
"80-84"	2019-08-01		18133		"NA-NA"		587861		"NA-NA"
"80-84"	2019-09-01		18252		"NA-NA"		589261		"NA-NA"
"80-84"	2019-10-01		18221		"NA-NA"		589745		"NA-NA"
"80-84"	2019-11-01		18266		"NA-NA"		590020		"NA-NA"
"80-84"	2019-12-01		18177		"NA-NA"		590530		"NA-NA"
"80-84"	2020-01-01		18113		"NA-NA"		590982		"NA-NA"
"80-84"	2020-02-01		18334		"NA-NA"		591545		"NA-NA"
"80-84"	2020-03-01	37	18406	2.01	"1.46-2.77"	229	592553	0.39	"0.34-0.44"
"80-84"	2020-04-01	766	18506	41.39	"38.62-44.36"	1270	592666	2.14	"2.03-2.26"
"80-84"	2020-05-01	410	17495	23.44	"21.3-25.78"	480	591794	0.81	"0.74-0.89"
"80-84"	2020-06-01	102	17072	5.97	"4.92-7.25"	164	590782	0.28	"0.24-0.32"
"80-84"	2020-07-01	27	17157	1.57	"1.08-2.29"	40	590539	0.07	"0.05-0.09"
"80-84"	2020-08-01	8	17570	0.46	"0.23-0.9"	18	590992	0.03	"0.02-0.05"
"80-84"	2020-09-01	8	17635	0.45	"0.23-0.89"	48	592290	0.08	"0.06-0.11"
"80-84"	2020-10-01	60	17714	3.39	"2.63-4.36"	256	592219	0.43	"0.38-0.49"
"80-84"	2020-11-01	210	17800	11.8	"10.31-13.49"	695	591465	1.18	"1.09-1.27"
"80-84"	2020-12-01	297	17618	16.86	"15.06-18.87"	804	591087	1.36	"1.27-1.46"
"80-84"	2021-01-01	543	17484	31.06	"28.59-33.73"	1615	591047	2.73	"2.6-2.87"
"80-84"	2021-02-01	238	17125	13.9	"12.25-15.76"	707	588250	1.2	"1.12-1.29"
"80-84"	2021-03-01	44	16982	2.59	"1.93-3.48"	180	586470	0.31	"0.27-0.36"
"85-89"	2019-02-01		24285		"NA-NA"		341669		"NA-NA"
"85-89"	2019-03-01		24396		"NA-NA"		342227		"NA-NA"
"85-89"	2019-04-01		24420		"NA-NA"		342968		"NA-NA"
"85-89"	2019-05-01		24491		"NA-NA"		343798		"NA-NA"
"85-89"	2019-06-01		24769		"NA-NA"		344383		"NA-NA"
"85-89"	2019-07-01		24951		"NA-NA"		345169		"NA-NA"
"85-89"	2019-08-01		25230		"NA-NA"		345877		"NA-NA"
"85-89"	2019-09-01		25477		"NA-NA"		346627		"NA-NA"
"85-89"	2019-10-01		25565		"NA-NA"		347043		"NA-NA"
"85-89"	2019-11-01		25596		"NA-NA"		347918		"NA-NA"
"85-89"	2019-12-01		25568		"NA-NA"		348586		"NA-NA"
"85-89"	2020-01-01		25410		"NA-NA"		348561		"NA-NA"
"85-89"	2020-02-01		25522		"NA-NA"		348034		"NA-NA"
"85-89"	2020-03-01	43	25527	1.68	"1.25-2.27"	195	348693	0.56	"0.49-0.64"
"85-89"	2020-04-01	932	25554	36.47	"34.24-38.84"	1267	348357	3.64	"3.44-3.84"
"85-89"	2020-05-01	510	24104	21.16	"19.42-23.05"	531	347638	1.53	"1.4-1.66"
"85-89"	2020-06-01	99	23476	4.22	"3.47-5.13"	191	348441	0.55	"0.48-0.63"
"85-89"	2020-07-01	30	23551	1.27	"0.89-1.82"	39	348869	0.11	"0.08-0.15"
"85-89"	2020-08-01	17	24044	0.71	"0.44-1.13"	15	349684	0.04	"0.03-0.07"
"85-89"	2020-09-01	24	24190	0.99	"0.67-1.48"	28	350399	0.08	"0.06-0.12"
"85-89"	2020-10-01	88	24252	3.63	"2.95-4.47"	219	350935	0.62	"0.55-0.71"
"85-89"	2020-11-01	288	24389	11.81	"10.53-13.24"	687	351295	1.96	"1.81-2.11"
"85-89"	2020-12-01	390	24168	16.14	"14.62-17.8"	814	350924	2.32	"2.17-2.48"
"85-89"	2021-01-01	818	23888	34.24	"32.01-36.63"	1626	350817	4.63	"4.42-4.87"
"85-89"	2021-02-01	372	23303	15.96	"14.43-17.65"	737	349103	2.11	"1.96-2.27"
"85-89"	2021-03-01	70	23070	3.03	"2.4-3.83"	206	348913	0.59	"0.52-0.68"
"90+"	2019-02-01		33751		"NA-NA"		178452		"NA-NA"
"90+"	2019-03-01		33814		"NA-NA"		178650		"NA-NA"
"90+"	2019-04-01		34014		"NA-NA"		178824		"NA-NA"
"90+"	2019-05-01		34342		"NA-NA"		179666		"NA-NA"
"90+"	2019-06-01		34774		"NA-NA"		180065		"NA-NA"
"90+"	2019-07-01		35113		"NA-NA"		180654		"NA-NA"
"90+"	2019-08-01		35546		"NA-NA"		181223		"NA-NA"
"90+"	2019-09-01		35924		"NA-NA"		181984		"NA-NA"
"90+"	2019-10-01		36090		"NA-NA"		182140		"NA-NA"
"90+"	2019-11-01		36284		"NA-NA"		181955		"NA-NA"
"90+"	2019-12-01		36283		"NA-NA"		182014		"NA-NA"
"90+"	2020-01-01		36166		"NA-NA"		181973		"NA-NA"
"90+"	2020-02-01		36136		"NA-NA"		181144		"NA-NA"
"90+"	2020-03-01	60	36393	1.65	"1.28-2.12"	121	181856	0.67	"0.56-0.79"
"90+"	2020-04-01	1180	36584	32.25	"30.49-34.11"	1091	181449	6.01	"5.67-6.38"
"90+"	2020-05-01	792	34723	22.81	"21.29-24.43"	555	180879	3.07	"2.82-3.33"
"90+"	2020-06-01	169	33666	5.02	"4.32-5.83"	175	181410	0.96	"0.83-1.12"
"90+"	2020-07-01	40	33838	1.18	"0.87-1.61"	36	182028	0.2	"0.14-0.27"
"90+"	2020-08-01	19	34641	0.55	"0.35-0.86"	14	183011	0.08	"0.05-0.13"
"90+"	2020-09-01	20	34879	0.57	"0.37-0.89"	25	183771	0.14	"0.09-0.2"
"90+"	2020-10-01	113	35225	3.21	"2.67-3.86"	206	184135	1.12	"0.98-1.28"
"90+"	2020-11-01	445	35478	12.54	"11.44-13.75"	586	184760	3.17	"2.93-3.44"
"90+"	2020-12-01	584	35066	16.65	"15.37-18.05"	776	184804	4.2	"3.91-4.5"
"90+"	2021-01-01	1342	34717	38.66	"36.68-40.73"	1673	184790	9.05	"8.63-9.5"
"90+"	2021-02-01	551	33653	16.37	"15.07-17.79"	778	182695	4.26	"3.97-4.57"
"90+"	2021-03-01	118	33206	3.55	"2.97-4.25"	219	182055	1.2	"1.05-1.37"
