"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2019-05-01		17661		"NA-NA"		585079		"NA-NA"
"80-84"	2019-06-01		17920		"NA-NA"		586571		"NA-NA"
"80-84"	2019-07-01		17940		"NA-NA"		588110		"NA-NA"
"80-84"	2019-08-01		18128		"NA-NA"		589400		"NA-NA"
"80-84"	2019-09-01		18251		"NA-NA"		590816		"NA-NA"
"80-84"	2019-10-01		18224		"NA-NA"		591329		"NA-NA"
"80-84"	2019-11-01		18267		"NA-NA"		591606		"NA-NA"
"80-84"	2019-12-01		18180		"NA-NA"		592129		"NA-NA"
"80-84"	2020-01-01		18117		"NA-NA"		592584		"NA-NA"
"80-84"	2020-02-01		18332		"NA-NA"		593149		"NA-NA"
"80-84"	2020-03-01	37	18411	1.94	"1.41-2.68"	229	594164	0.37	"0.33-0.42"
"80-84"	2020-04-01	769	18508	41.55	"38.77-44.52"	1269	594306	2.14	"2.02-2.26"
"80-84"	2020-05-01	410	17495	22.68	"20.61-24.95"	481	593421	0.78	"0.72-0.86"
"80-84"	2020-06-01	103	17061	6.04	"4.98-7.32"	162	592413	0.27	"0.23-0.32"
"80-84"	2020-07-01	27	17150	1.52	"1.05-2.22"	39	592254	0.06	"0.05-0.09"
"80-84"	2020-08-01	8	17562	0.44	"0.22-0.87"	17	592728	0.03	"0.02-0.04"
"80-84"	2020-09-01	8	17629	0.45	"0.23-0.9"	48	594035	0.08	"0.06-0.11"
"80-84"	2020-10-01	60	17712	3.28	"2.55-4.22"	255	593975	0.42	"0.37-0.47"
"80-84"	2020-11-01	207	17791	11.64	"10.16-13.32"	688	593239	1.16	"1.08-1.25"
"80-84"	2020-12-01	251	17606	13.8	"12.2-15.6"	611	592879	1	"0.92-1.08"
"80-84"	2021-01-01	542	17475	30.02	"27.63-32.6"	1620	592839	2.64	"2.52-2.78"
"80-84"	2021-02-01	238	17104	14.91	"13.14-16.91"	713	590077	1.29	"1.2-1.39"
"80-84"	2021-03-01	44	16958	2.51	"1.87-3.37"	181	588305	0.3	"0.26-0.34"
"85-89"	2019-02-01		24275		"NA-NA"		342414		"NA-NA"
"85-89"	2019-03-01		24386		"NA-NA"		342974		"NA-NA"
"85-89"	2019-04-01		24413		"NA-NA"		343722		"NA-NA"
"85-89"	2019-05-01		24487		"NA-NA"		344559		"NA-NA"
"85-89"	2019-06-01		24759		"NA-NA"		345157		"NA-NA"
"85-89"	2019-07-01		24949		"NA-NA"		345942		"NA-NA"
"85-89"	2019-08-01		25224		"NA-NA"		346668		"NA-NA"
"85-89"	2019-09-01		25473		"NA-NA"		347416		"NA-NA"
"85-89"	2019-10-01		25564		"NA-NA"		347834		"NA-NA"
"85-89"	2019-11-01		25593		"NA-NA"		348728		"NA-NA"
"85-89"	2019-12-01		25563		"NA-NA"		349395		"NA-NA"
"85-89"	2020-01-01		25404		"NA-NA"		349365		"NA-NA"
"85-89"	2020-02-01		25513		"NA-NA"		348841		"NA-NA"
"85-89"	2020-03-01	43	25513	1.63	"1.21-2.2"	195	349515	0.54	"0.47-0.62"
"85-89"	2020-04-01	933	25539	36.53	"34.3-38.9"	1269	349186	3.63	"3.44-3.84"
"85-89"	2020-05-01	510	24082	20.49	"18.81-22.33"	533	348488	1.48	"1.36-1.61"
"85-89"	2020-06-01	99	23444	4.22	"3.47-5.14"	191	349307	0.55	"0.47-0.63"
"85-89"	2020-07-01	30	23517	1.23	"0.86-1.76"	40	349785	0.11	"0.08-0.15"
"85-89"	2020-08-01	17	24007	0.69	"0.43-1.1"	15	350613	0.04	"0.03-0.07"
"85-89"	2020-09-01	24	24156	0.99	"0.67-1.48"	27	351335	0.08	"0.05-0.11"
"85-89"	2020-10-01	88	24220	3.52	"2.86-4.33"	219	351874	0.6	"0.53-0.69"
"85-89"	2020-11-01	287	24352	11.79	"10.5-13.22"	681	352252	1.93	"1.79-2.08"
"85-89"	2020-12-01	316	24128	12.67	"11.36-14.14"	632	351883	1.74	"1.61-1.88"
"85-89"	2021-01-01	819	23843	33.24	"31.08-35.55"	1635	351801	4.5	"4.29-4.72"
"85-89"	2021-02-01	374	23258	17.23	"15.58-19.05"	746	350123	2.28	"2.12-2.45"
"85-89"	2021-03-01	70	23020	2.94	"2.33-3.72"	207	349927	0.57	"0.5-0.66"
"90+"	2019-02-01		33741		"NA-NA"		178825		"NA-NA"
"90+"	2019-03-01		33799		"NA-NA"		179036		"NA-NA"
"90+"	2019-04-01		33999		"NA-NA"		179219		"NA-NA"
"90+"	2019-05-01		34324		"NA-NA"		180075		"NA-NA"
"90+"	2019-06-01		34755		"NA-NA"		180484		"NA-NA"
"90+"	2019-07-01		35096		"NA-NA"		181084		"NA-NA"
"90+"	2019-08-01		35530		"NA-NA"		181650		"NA-NA"
"90+"	2019-09-01		35915		"NA-NA"		182412		"NA-NA"
"90+"	2019-10-01		36085		"NA-NA"		182568		"NA-NA"
"90+"	2019-11-01		36278		"NA-NA"		182385		"NA-NA"
"90+"	2019-12-01		36271		"NA-NA"		182451		"NA-NA"
"90+"	2020-01-01		36159		"NA-NA"		182412		"NA-NA"
"90+"	2020-02-01		36124		"NA-NA"		181593		"NA-NA"
"90+"	2020-03-01	60	36381	1.6	"1.24-2.05"	121	182318	0.64	"0.54-0.77"
"90+"	2020-04-01	1181	36573	32.29	"30.53-34.15"	1090	181913	5.99	"5.65-6.36"
"90+"	2020-05-01	795	34710	22.17	"20.69-23.74"	554	181343	2.96	"2.72-3.21"
"90+"	2020-06-01	168	33644	4.99	"4.29-5.81"	176	181884	0.97	"0.83-1.12"
"90+"	2020-07-01	40	33822	1.14	"0.84-1.56"	36	182522	0.19	"0.14-0.26"
"90+"	2020-08-01	19	34623	0.53	"0.34-0.83"	14	183515	0.07	"0.04-0.12"
"90+"	2020-09-01	20	34855	0.57	"0.37-0.89"	25	184289	0.14	"0.09-0.2"
"90+"	2020-10-01	112	35198	3.08	"2.56-3.7"	204	184658	1.07	"0.93-1.23"
"90+"	2020-11-01	443	35435	12.5	"11.4-13.71"	579	185303	3.12	"2.88-3.39"
"90+"	2020-12-01	466	35025	12.88	"11.76-14.09"	600	185358	3.13	"2.89-3.39"
"90+"	2021-01-01	1346	34685	37.55	"35.64-39.57"	1682	185347	8.78	"8.37-9.21"
"90+"	2021-02-01	552	33612	17.6	"16.2-19.11"	789	183268	4.61	"4.3-4.95"
"90+"	2021-03-01	118	33164	3.44	"2.88-4.12"	219	182644	1.16	"1.02-1.32"
