"Year"	"Cause_of_Death"	"Percentage"	"Count"
2020-11-01	"Cardiovascular Disease"	22.71	2896
2020-11-01	"Cancer"	25.77	3286
2020-11-01	"Respiratory Disease"	8.67	1105
2020-11-01	"Dementia"	6.84	872
2020-11-01	"COVID-19"	21.61	2756
2020-12-01	"Other"	13.28	1887
2020-12-01	"Cardiovascular Disease"	23.27	3307
2020-12-01	"Cancer"	25.39	3609
2020-12-01	"Respiratory Disease"	8.83	1255
2020-12-01	"Dementia"	6.46	918
2020-12-01	"COVID-19"	22.78	3238
2021-01-01	"Other"	10.9	1921
2021-01-01	"Cardiovascular Disease"	18.23	3215
2021-01-01	"Cancer"	19.06	3361
2021-01-01	"Respiratory Disease"	7.37	1299
2021-01-01	"Dementia"	5.95	1049
2021-01-01	"COVID-19"	38.49	6786
