"Year"	"Cause_of_Death"	"Percentage"	"Count"
2021-01-01	"Cardiovascular Disease"	19.06	3587
2021-01-01	"Cancer"	18.65	3511
2021-01-01	"Respiratory Disease"	7.24	1363
2021-01-01	"Dementia"	2.77	522
2021-01-01	"COVID-19"	38.34	7216
2021-02-01	"Other"	16.52	2115
2021-02-01	"Cardiovascular Disease"	22.42	2871
2021-02-01	"Cancer"	23.54	3014
2021-02-01	"Respiratory Disease"	8.32	1065
2021-02-01	"Dementia"	3.48	446
2021-02-01	"COVID-19"	25.73	3295
2021-03-01	"Other"	20.15	1550
2021-03-01	"Cardiovascular Disease"	26.26	2020
2021-03-01	"Cancer"	30.07	2313
2021-03-01	"Respiratory Disease"	10.53	810
2021-03-01	"Dementia"	3.63	279
2021-03-01	"COVID-19"	9.36	720
