"Time_Period"	"Cause_of_Death"	"Percentage"	"Count"
2020-04-01	"Respiratory Disease"	6.21	571
2020-04-01	"Dementia"	12.33	1134
2020-04-01	"Cardiovascular Disease"	10.17	935
2020-04-01	"Cancer"	5.54	509
2020-04-01	"Other"	27.41	2520
2020-04-01	"COVID-19"	38.34	3525
2020-05-01	"Respiratory Disease"	5.15	280
2020-05-01	"Dementia"	12.58	684
2020-05-01	"Cardiovascular Disease"	11.95	650
2020-05-01	"Cancer"	7.45	405
2020-05-01	"Other"	26.07	1418
2020-05-01	"COVID-19"	36.81	2002
2020-06-01	"Respiratory Disease"	7.1	211
2020-06-01	"Dementia"	14.73	438
2020-06-01	"Cardiovascular Disease"	18.03	536
2020-06-01	"Cancer"	10.97	326
2020-06-01	"Other"	35.65	1060
2020-06-01	"COVID-19"	13.52	402
2020-07-01	"Respiratory Disease"	7.02	195
2020-07-01	"Dementia"	15.47	430
2020-07-01	"Cardiovascular Disease"	20.4	567
2020-07-01	"Cancer"	13.28	369
2020-07-01	"Other"	39.91	1109
2020-07-01	"COVID-19"	3.92	109
2020-08-01	"Respiratory Disease"	7.07	213
2020-08-01	"Dementia"	17	512
2020-08-01	"Cardiovascular Disease"	21.68	653
2020-08-01	"Cancer"	12.88	388
2020-08-01	"Other"	39.91	1202
2020-08-01	"COVID-19"	1.46	44
2020-09-01	"Respiratory Disease"	7.22	214
2020-09-01	"Dementia"	16.14	478
2020-09-01	"Cardiovascular Disease"	20.43	605
2020-09-01	"Cancer"	12.12	359
2020-09-01	"Other"	42.51	1259
2020-09-01	"COVID-19"	1.59	47
2020-10-01	"Respiratory Disease"	8.35	305
2020-10-01	"Dementia"	16.16	590
2020-10-01	"Cardiovascular Disease"	16.95	619
2020-10-01	"Cancer"	11.01	402
2020-10-01	"Other"	39.32	1436
2020-10-01	"COVID-19"	8.21	300
2020-11-01	"Respiratory Disease"	5.55	231
2020-11-01	"Dementia"	13.85	577
2020-11-01	"Cardiovascular Disease"	14.5	604
2020-11-01	"Cancer"	9.08	378
2020-11-01	"Other"	31.38	1307
2020-11-01	"COVID-19"	25.64	1068
2020-12-01	"Respiratory Disease"	4.61	210
2020-12-01	"Dementia"	13.9	633
2020-12-01	"Cardiovascular Disease"	13.57	618
2020-12-01	"Cancer"	8.41	383
2020-12-01	"Other"	28.6	1302
2020-12-01	"COVID-19"	30.9	1407
2021-01-01	"Respiratory Disease"	4.05	261
2021-01-01	"Dementia"	9.72	627
2021-01-01	"Cardiovascular Disease"	10.06	649
2021-01-01	"Cancer"	6.36	410
2021-01-01	"Other"	22.37	1443
2021-01-01	"COVID-19"	47.44	3060
2021-02-01	"Respiratory Disease"	5.23	206
2021-02-01	"Dementia"	12.44	490
2021-02-01	"Cardiovascular Disease"	14.5	571
2021-02-01	"Cancer"	7.97	314
2021-02-01	"Other"	28.15	1109
2021-02-01	"COVID-19"	31.71	1249
2021-03-01	"Respiratory Disease"	7.06	212
2021-03-01	"Dementia"	16.08	483
2021-03-01	"Cardiovascular Disease"	18.94	569
2021-03-01	"Cancer"	10.52	316
2021-03-01	"Other"	39.88	1198
2021-03-01	"COVID-19"	7.52	226
