"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"75-79"	2019-02-01		10083		"NA-NA"		787516		"NA-NA"
"75-79"	2019-03-01		10083		"NA-NA"		791951		"NA-NA"
"75-79"	2019-04-01		10142		"NA-NA"		795991		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		800640		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		805081		"NA-NA"
"75-79"	2019-07-01		10441		"NA-NA"		809254		"NA-NA"
"75-79"	2019-08-01		10552		"NA-NA"		812251		"NA-NA"
"75-79"	2019-09-01		10665		"NA-NA"		815739		"NA-NA"
"75-79"	2019-10-01		10679		"NA-NA"		819559		"NA-NA"
"75-79"	2019-11-01		10819		"NA-NA"		823422		"NA-NA"
"75-79"	2019-12-01		10810		"NA-NA"	9	828278	0.01	"0.01-0.02"
"75-79"	2020-01-01		10787		"NA-NA"	11	830648	0.01	"0.01-0.02"
"75-79"	2020-02-01		10861		"NA-NA"	68	831992	0.08	"0.06-0.1"
"75-79"	2020-03-01	78	10923	7.14	"5.73-8.9"	1080	833470	1.3	"1.22-1.38"
"75-79"	2020-04-01	342	11005	31.08	"27.99-34.49"	1874	834536	2.25	"2.15-2.35"
"75-79"	2020-05-01	164	10491	15.63	"13.43-18.19"	713	835867	0.85	"0.79-0.92"
"75-79"	2020-06-01	28	10254	2.73	"1.89-3.94"	305	838721	0.36	"0.33-0.41"
"75-79"	2020-07-01	16	10439	1.53	"0.94-2.49"	124	841204	0.15	"0.12-0.18"
"75-79"	2020-08-01	13	10644	1.22	"0.71-2.09"	76	843952	0.09	"0.07-0.11"
"75-79"	2020-09-01	15	10750	1.4	"0.85-2.3"	268	845490	0.32	"0.28-0.36"
"75-79"	2020-10-01	68	10889	6.24	"4.93-7.91"	1218	847965	1.44	"1.36-1.52"
"75-79"	2020-11-01	135	10995	12.28	"10.38-14.51"	1893	851662	2.22	"2.12-2.32"
"75-79"	2020-12-01	158	10965	14.41	"12.34-16.82"	2235	854343	2.62	"2.51-2.73"
"75-79"	2021-01-01	281	10902	25.78	"22.96-28.92"	3333	857210	3.89	"3.76-4.02"
"75-79"	2021-02-01	79	10818	7.3	"5.86-9.09"	1317	859017	1.53	"1.45-1.62"
"75-79"	2021-03-01	17	10838	1.57	"0.98-2.51"	316	862889	0.37	"0.33-0.41"
"80-84"	2019-02-01		17536		"NA-NA"		578896		"NA-NA"
"80-84"	2019-03-01		17555		"NA-NA"		580116		"NA-NA"
"80-84"	2019-04-01		17564		"NA-NA"		581619		"NA-NA"
"80-84"	2019-05-01		17663		"NA-NA"		583575		"NA-NA"
"80-84"	2019-06-01		17917		"NA-NA"		585063		"NA-NA"
"80-84"	2019-07-01		17942		"NA-NA"		586583		"NA-NA"
"80-84"	2019-08-01		18133		"NA-NA"		587861		"NA-NA"
"80-84"	2019-09-01		18252		"NA-NA"		589261		"NA-NA"
"80-84"	2019-10-01		18221		"NA-NA"		589745		"NA-NA"
"80-84"	2019-11-01		18266		"NA-NA"		590020		"NA-NA"
"80-84"	2019-12-01		18177		"NA-NA"	10	590530	0.02	"0.01-0.03"
"80-84"	2020-01-01		18113		"NA-NA"	11	590982	0.02	"0.01-0.03"
"80-84"	2020-02-01	6	18334	0.33	"0.15-0.71"	68	591545	0.11	"0.09-0.15"
"80-84"	2020-03-01	115	18406	6.25	"5.21-7.49"	1177	592553	1.99	"1.88-2.1"
"80-84"	2020-04-01	535	18506	28.91	"26.59-31.42"	2081	592666	3.51	"3.36-3.67"
"80-84"	2020-05-01	255	17495	14.58	"12.9-16.46"	871	591794	1.47	"1.38-1.57"
"80-84"	2020-06-01	71	17072	4.16	"3.3-5.24"	329	590782	0.56	"0.5-0.62"
"80-84"	2020-07-01	29	17157	1.69	"1.18-2.43"	125	590539	0.21	"0.18-0.25"
"80-84"	2020-08-01	14	17570	0.8	"0.47-1.34"	96	590992	0.16	"0.13-0.2"
"80-84"	2020-09-01	25	17635	1.42	"0.96-2.09"	322	592290	0.54	"0.49-0.61"
"80-84"	2020-10-01	112	17714	6.32	"5.26-7.6"	1389	592219	2.35	"2.23-2.47"
"80-84"	2020-11-01	234	17800	13.15	"11.57-14.93"	2155	591465	3.64	"3.49-3.8"
"80-84"	2020-12-01	283	17618	16.06	"14.31-18.03"	2506	591087	4.24	"4.08-4.41"
"80-84"	2021-01-01	392	17484	22.42	"20.33-24.72"	3466	591047	5.86	"5.67-6.06"
"80-84"	2021-02-01	164	17125	9.58	"8.22-11.15"	1136	588250	1.93	"1.82-2.05"
"80-84"	2021-03-01	36	16982	2.12	"1.53-2.93"	345	586470	0.59	"0.53-0.65"
"85-89"	2019-02-01		24285		"NA-NA"		341669		"NA-NA"
"85-89"	2019-03-01		24396		"NA-NA"		342227		"NA-NA"
"85-89"	2019-04-01		24420		"NA-NA"		342968		"NA-NA"
"85-89"	2019-05-01		24491		"NA-NA"		343798		"NA-NA"
"85-89"	2019-06-01		24769		"NA-NA"		344383		"NA-NA"
"85-89"	2019-07-01		24951		"NA-NA"		345169		"NA-NA"
"85-89"	2019-08-01		25230		"NA-NA"		345877		"NA-NA"
"85-89"	2019-09-01		25477		"NA-NA"		346627		"NA-NA"
"85-89"	2019-10-01		25565		"NA-NA"		347043		"NA-NA"
"85-89"	2019-11-01		25596		"NA-NA"		347918		"NA-NA"
"85-89"	2019-12-01		25568		"NA-NA"		348586		"NA-NA"
"85-89"	2020-01-01		25410		"NA-NA"	16	348561	0.05	"0.03-0.07"
"85-89"	2020-02-01		25522		"NA-NA"	66	348034	0.19	"0.15-0.24"
"85-89"	2020-03-01	132	25527	5.17	"4.36-6.13"	992	348693	2.84	"2.67-3.03"
"85-89"	2020-04-01	578	25554	22.62	"20.87-24.51"	1798	348357	5.16	"4.93-5.4"
"85-89"	2020-05-01	278	24104	11.53	"10.26-12.96"	842	347638	2.42	"2.26-2.59"
"85-89"	2020-06-01	58	23476	2.47	"1.91-3.19"	330	348441	0.95	"0.85-1.05"
"85-89"	2020-07-01	29	23551	1.23	"0.86-1.77"	99	348869	0.28	"0.23-0.35"
"85-89"	2020-08-01	22	24044	0.91	"0.6-1.39"	61	349684	0.17	"0.14-0.22"
"85-89"	2020-09-01	25	24190	1.03	"0.7-1.53"	247	350399	0.7	"0.62-0.8"
"85-89"	2020-10-01	123	24252	5.07	"4.25-6.05"	1160	350935	3.31	"3.12-3.5"
"85-89"	2020-11-01	268	24389	10.99	"9.76-12.38"	1856	351295	5.28	"5.05-5.53"
"85-89"	2020-12-01	360	24168	14.9	"13.44-16.5"	2547	350924	7.26	"6.98-7.54"
"85-89"	2021-01-01	532	23888	22.27	"20.47-24.22"	3096	350817	8.83	"8.52-9.14"
"85-89"	2021-02-01	191	23303	8.2	"7.12-9.44"	1119	349103	3.21	"3.02-3.4"
"85-89"	2021-03-01	47	23070	2.04	"1.53-2.71"	320	348913	0.92	"0.82-1.02"
"90+"	2019-02-01		33751		"NA-NA"		178452		"NA-NA"
"90+"	2019-03-01		33814		"NA-NA"		178650		"NA-NA"
"90+"	2019-04-01		34014		"NA-NA"		178824		"NA-NA"
"90+"	2019-05-01		34342		"NA-NA"		179666		"NA-NA"
"90+"	2019-06-01		34774		"NA-NA"		180065		"NA-NA"
"90+"	2019-07-01		35113		"NA-NA"		180654		"NA-NA"
"90+"	2019-08-01		35546		"NA-NA"		181223		"NA-NA"
"90+"	2019-09-01		35924		"NA-NA"		181984		"NA-NA"
"90+"	2019-10-01		36090		"NA-NA"		182140		"NA-NA"
"90+"	2019-11-01		36284		"NA-NA"		181955		"NA-NA"
"90+"	2019-12-01		36283		"NA-NA"		182014		"NA-NA"
"90+"	2020-01-01		36166		"NA-NA"	6	181973	0.03	"0.02-0.07"
"90+"	2020-02-01		36136		"NA-NA"	38	181144	0.21	"0.15-0.29"
"90+"	2020-03-01	138	36393	3.79	"3.21-4.48"	692	181856	3.81	"3.53-4.1"
"90+"	2020-04-01	619	36584	16.92	"15.65-18.29"	1290	181449	7.11	"6.73-7.51"
"90+"	2020-05-01	287	34723	8.27	"7.37-9.27"	697	180879	3.85	"3.58-4.15"
"90+"	2020-06-01	94	33666	2.79	"2.28-3.42"	241	181410	1.33	"1.17-1.51"
"90+"	2020-07-01	34	33838	1	"0.72-1.4"	72	182028	0.4	"0.31-0.5"
"90+"	2020-08-01	15	34641	0.43	"0.26-0.71"	39	183011	0.21	"0.16-0.29"
"90+"	2020-09-01	24	34879	0.69	"0.46-1.02"	177	183771	0.96	"0.83-1.12"
"90+"	2020-10-01	120	35225	3.41	"2.85-4.07"	819	184135	4.45	"4.15-4.76"
"90+"	2020-11-01	273	35478	7.69	"6.84-8.66"	1312	184760	7.1	"6.73-7.49"
"90+"	2020-12-01	397	35066	11.32	"10.27-12.48"	1914	184804	10.36	"9.91-10.83"
"90+"	2021-01-01	596	34717	17.17	"15.85-18.59"	2507	184790	13.57	"13.05-14.1"
"90+"	2021-02-01	213	33653	6.33	"5.54-7.23"	873	182695	4.78	"4.47-5.11"
"90+"	2021-03-01	75	33206	2.26	"1.8-2.83"	240	182055	1.32	"1.16-1.5"
