"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2019-02-01		17541		"NA-NA"		580377		"NA-NA"
"80-84"	2019-03-01		17563		"NA-NA"		581608		"NA-NA"
"80-84"	2019-04-01		17562		"NA-NA"		583123		"NA-NA"
"80-84"	2019-05-01		17661		"NA-NA"		585079		"NA-NA"
"80-84"	2019-06-01		17920		"NA-NA"		586571		"NA-NA"
"80-84"	2019-07-01		17940		"NA-NA"		588110		"NA-NA"
"80-84"	2019-08-01		18128		"NA-NA"		589400		"NA-NA"
"80-84"	2019-09-01		18251		"NA-NA"		590816		"NA-NA"
"80-84"	2019-10-01		18224		"NA-NA"		591329		"NA-NA"
"80-84"	2019-11-01		18267		"NA-NA"		591606		"NA-NA"
"80-84"	2019-12-01		18180		"NA-NA"	10	592129	0.02	"0.01-0.03"
"80-84"	2020-01-01		18117		"NA-NA"	11	592584	0.02	"0.01-0.03"
"80-84"	2020-02-01	6	18332	0.33	"0.15-0.71"	68	593149	0.11	"0.09-0.15"
"80-84"	2020-03-01	116	18411	6.3	"5.26-7.55"	1177	594164	1.98	"1.87-2.1"
"80-84"	2020-04-01	533	18508	28.8	"26.49-31.31"	2082	594306	3.5	"3.36-3.66"
"80-84"	2020-05-01	255	17495	14.58	"12.9-16.46"	879	593421	1.48	"1.39-1.58"
"80-84"	2020-06-01	71	17061	4.16	"3.3-5.25"	331	592413	0.56	"0.5-0.62"
"80-84"	2020-07-01	30	17150	1.75	"1.23-2.5"	127	592254	0.21	"0.18-0.26"
"80-84"	2020-08-01	14	17562	0.8	"0.47-1.34"	96	592728	0.16	"0.13-0.2"
"80-84"	2020-09-01	26	17629	1.47	"1.01-2.16"	326	594035	0.55	"0.49-0.61"
"80-84"	2020-10-01	113	17712	6.38	"5.31-7.66"	1413	593975	2.38	"2.26-2.51"
"80-84"	2020-11-01	239	17791	13.43	"11.84-15.23"	2193	593239	3.7	"3.55-3.85"
"80-84"	2020-12-01	295	17606	16.76	"14.96-18.76"	2634	592879	4.44	"4.28-4.62"
"80-84"	2021-01-01	417	17475	23.86	"21.7-26.23"	3620	592839	6.11	"5.91-6.31"
"80-84"	2021-02-01	170	17104	9.94	"8.56-11.54"	1181	590077	2	"1.89-2.12"
"80-84"	2021-03-01	38	16958	2.24	"1.63-3.07"	375	588305	0.64	"0.58-0.71"
"85-89"	2019-02-01		24275		"NA-NA"		342414		"NA-NA"
"85-89"	2019-03-01		24386		"NA-NA"		342974		"NA-NA"
"85-89"	2019-04-01		24413		"NA-NA"		343722		"NA-NA"
"85-89"	2019-05-01		24487		"NA-NA"		344559		"NA-NA"
"85-89"	2019-06-01		24759		"NA-NA"		345157		"NA-NA"
"85-89"	2019-07-01		24949		"NA-NA"		345942		"NA-NA"
"85-89"	2019-08-01		25224		"NA-NA"		346668		"NA-NA"
"85-89"	2019-09-01		25473		"NA-NA"		347416		"NA-NA"
"85-89"	2019-10-01		25564		"NA-NA"		347834		"NA-NA"
"85-89"	2019-11-01		25593		"NA-NA"		348728		"NA-NA"
"85-89"	2019-12-01		25563		"NA-NA"		349395		"NA-NA"
"85-89"	2020-01-01		25404		"NA-NA"	16	349365	0.05	"0.03-0.07"
"85-89"	2020-02-01		25513		"NA-NA"	66	348841	0.19	"0.15-0.24"
"85-89"	2020-03-01	132	25513	5.17	"4.36-6.13"	993	349515	2.84	"2.67-3.02"
"85-89"	2020-04-01	576	25539	22.55	"20.8-24.45"	1804	349186	5.17	"4.93-5.41"
"85-89"	2020-05-01	278	24082	11.54	"10.27-12.97"	843	348488	2.42	"2.26-2.59"
"85-89"	2020-06-01	61	23444	2.6	"2.03-3.34"	334	349307	0.96	"0.86-1.06"
"85-89"	2020-07-01	32	23517	1.36	"0.96-1.92"	103	349785	0.29	"0.24-0.36"
"85-89"	2020-08-01	22	24007	0.92	"0.61-1.39"	62	350613	0.18	"0.14-0.23"
"85-89"	2020-09-01	25	24156	1.03	"0.7-1.53"	251	351335	0.71	"0.63-0.81"
"85-89"	2020-10-01	125	24220	5.16	"4.33-6.15"	1177	351874	3.34	"3.16-3.54"
"85-89"	2020-11-01	273	24352	11.21	"9.96-12.61"	1878	352252	5.33	"5.1-5.58"
"85-89"	2020-12-01	377	24128	15.62	"14.14-17.27"	2639	351883	7.5	"7.22-7.79"
"85-89"	2021-01-01	567	23843	23.78	"21.92-25.79"	3236	351801	9.2	"8.89-9.52"
"85-89"	2021-02-01	202	23258	8.69	"7.57-9.96"	1153	350123	3.29	"3.11-3.49"
"85-89"	2021-03-01	50	23020	2.17	"1.65-2.86"	353	349927	1.01	"0.91-1.12"
"90+"	2019-02-01		33741		"NA-NA"		178825		"NA-NA"
"90+"	2019-03-01		33799		"NA-NA"		179036		"NA-NA"
"90+"	2019-04-01		33999		"NA-NA"		179219		"NA-NA"
"90+"	2019-05-01		34324		"NA-NA"		180075		"NA-NA"
"90+"	2019-06-01		34755		"NA-NA"		180484		"NA-NA"
"90+"	2019-07-01		35096		"NA-NA"		181084		"NA-NA"
"90+"	2019-08-01		35530		"NA-NA"		181650		"NA-NA"
"90+"	2019-09-01		35915		"NA-NA"		182412		"NA-NA"
"90+"	2019-10-01		36085		"NA-NA"		182568		"NA-NA"
"90+"	2019-11-01		36278		"NA-NA"		182385		"NA-NA"
"90+"	2019-12-01		36271		"NA-NA"		182451		"NA-NA"
"90+"	2020-01-01		36159		"NA-NA"	6	182412	0.03	"0.02-0.07"
"90+"	2020-02-01		36124		"NA-NA"	38	181593	0.21	"0.15-0.29"
"90+"	2020-03-01	138	36381	3.79	"3.21-4.48"	693	182318	3.8	"3.53-4.09"
"90+"	2020-04-01	618	36573	16.9	"15.63-18.27"	1294	181913	7.11	"6.74-7.51"
"90+"	2020-05-01	290	34710	8.35	"7.45-9.37"	695	181343	3.83	"3.56-4.13"
"90+"	2020-06-01	95	33644	2.82	"2.31-3.45"	247	181884	1.36	"1.2-1.54"
"90+"	2020-07-01	34	33822	1.01	"0.72-1.4"	76	182522	0.42	"0.33-0.52"
"90+"	2020-08-01	14	34623	0.4	"0.24-0.68"	40	183515	0.22	"0.16-0.3"
"90+"	2020-09-01	25	34855	0.72	"0.49-1.06"	180	184289	0.98	"0.84-1.13"
"90+"	2020-10-01	122	35198	3.47	"2.9-4.14"	828	184658	4.48	"4.19-4.8"
"90+"	2020-11-01	278	35435	7.85	"6.98-8.82"	1339	185303	7.23	"6.85-7.62"
"90+"	2020-12-01	412	35025	11.76	"10.69-12.95"	2003	185358	10.81	"10.35-11.29"
"90+"	2021-01-01	638	34685	18.39	"17.03-19.86"	2611	185347	14.09	"13.56-14.63"
"90+"	2021-02-01	222	33612	6.6	"5.79-7.53"	913	183268	4.98	"4.67-5.31"
"90+"	2021-03-01	76	33164	2.29	"1.83-2.87"	266	182644	1.46	"1.29-1.64"
