"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2020-11-01	"65-74"	18.19	0.96	18.93	"16.35-21.91"	17.23	"14.67-19.78"
2020-12-01	"65-74"	19.4	1.03	18.77	"16.3-21.63"	18.36	"15.73-21"
2021-01-01	"65-74"	19.87	1.05	18.91	"16.44-21.75"	18.82	"16.16-21.49"
2021-02-01	"65-74"	15.03	0.85	17.72	"15.07-20.83"	14.18	"11.84-16.53"
2021-03-01	"65-74"	11.52	0.63	18.17	"15.1-21.86"	10.89	"8.84-12.94"
2019-02-01	"75-79"	29.88	2.27	13.14	"11.65-14.83"	27.61	"24.29-30.94"
2019-03-01	"75-79"	27.2	2.21	12.31	"10.86-13.97"	24.99	"21.82-28.17"
2019-04-01	"75-79"	26.16	2.22	11.8	"10.39-13.41"	23.94	"20.83-27.05"
2019-05-01	"75-79"	26.12	2.09	12.52	"11.02-14.23"	24.04	"20.94-27.14"
2019-06-01	"75-79"	25.41	2	12.74	"11.2-14.5"	23.42	"20.38-26.46"
2019-07-01	"75-79"	25.02	2.1	11.94	"10.5-13.58"	22.92	"19.93-25.92"
2019-08-01	"75-79"	23.8	1.99	11.97	"10.49-13.65"	21.81	"18.9-24.72"
2019-09-01	"75-79"	25.9	2.03	12.75	"11.24-14.46"	23.87	"20.85-26.88"
2019-10-01	"75-79"	29.44	2.21	13.3	"11.81-14.97"	27.22	"24.02-30.43"
2019-11-01	"75-79"	33.4	2.32	14.39	"12.88-16.08"	31.08	"27.69-34.47"
2019-12-01	"75-79"	36.95	2.63	14.05	"12.65-15.6"	34.32	"30.76-37.88"
2020-01-01	"75-79"	36.58	2.57	14.25	"12.82-15.84"	34.01	"30.47-37.56"
2020-02-01	"75-79"	29.32	2.14	13.67	"12.15-15.38"	27.18	"24-30.35"
2020-03-01	"75-79"	34.26	2.38	14.41	"12.92-16.07"	31.89	"28.47-35.3"
2020-04-01	"75-79"	43.84	2.24	19.58	"17.74-21.6"	41.6	"37.78-45.43"
2020-05-01	"75-79"	27.19	1.97	13.82	"12.2-15.65"	25.22	"22.11-28.33"
2020-06-01	"75-79"	21.76	1.91	11.39	"9.91-13.08"	19.85	"17.02-22.67"
2020-07-01	"75-79"	24.06	1.93	12.47	"10.93-14.22"	22.13	"19.19-25.07"
2020-08-01	"75-79"	21.71	2.01	10.81	"9.44-12.39"	19.7	"16.93-22.47"
2020-09-01	"75-79"	23.91	2.03	11.79	"10.35-13.42"	21.88	"19-24.77"
2020-10-01	"75-79"	28.5	2.08	13.72	"12.18-15.46"	26.42	"23.29-29.54"
2020-11-01	"75-79"	26.11	1.84	14.2	"12.53-16.08"	24.27	"21.29-27.25"
2020-12-01	"75-79"	24.19	2.12	11.4	"10.04-12.96"	22.06	"19.19-24.94"
2021-01-01	"75-79"	22.04	2.12	10.42	"9.12-11.9"	19.92	"17.17-22.68"
2021-02-01	"75-79"	20.46	1.68	12.18	"10.58-14.01"	18.78	"16.11-21.44"
2021-03-01	"75-79"	15.51	1.3	11.9	"10.13-13.98"	14.21	"11.88-16.53"
2019-02-01	"80-84"	33.24	3.98	8.36	"7.64-9.15"	29.27	"26.61-31.92"
2019-03-01	"80-84"	28.94	3.79	7.63	"6.94-8.4"	25.15	"22.67-27.63"
2019-04-01	"80-84"	29.95	3.83	7.81	"7.11-8.58"	26.12	"23.59-28.64"
2019-05-01	"80-84"	30.92	3.64	8.5	"7.75-9.33"	27.29	"24.73-29.84"
2019-06-01	"80-84"	29.47	3.26	9.04	"8.22-9.94"	26.21	"23.73-28.69"
2019-07-01	"80-84"	28.19	3.57	7.89	"7.17-8.68"	24.62	"22.2-27.04"
2019-08-01	"80-84"	29.17	3.32	8.78	"7.99-9.66"	25.85	"23.39-28.3"
2019-09-01	"80-84"	29.53	3.34	8.85	"8.06-9.73"	26.19	"23.73-28.65"
2019-10-01	"80-84"	35.66	3.76	9.49	"8.7-10.34"	31.9	"29.21-34.6"
2019-11-01	"80-84"	34.93	3.94	8.87	"8.14-9.67"	30.99	"28.33-33.66"
2019-12-01	"80-84"	39.96	4.42	9.05	"8.34-9.81"	35.54	"32.69-38.39"
2020-01-01	"80-84"	37.69	4.29	8.79	"8.08-9.55"	33.4	"30.62-36.17"
2020-02-01	"80-84"	34.05	3.65	9.33	"8.54-10.19"	30.4	"27.77-33.03"
2020-03-01	"80-84"	37.14	3.97	9.35	"8.6-10.17"	33.16	"30.43-35.9"
2020-04-01	"80-84"	51.2	3.8	13.46	"12.49-14.5"	47.39	"44.21-50.57"
2020-05-01	"80-84"	29.22	3.31	8.84	"8.03-9.73"	25.91	"23.41-28.41"
2020-06-01	"80-84"	23.13	3.16	7.32	"6.57-8.15"	19.97	"17.71-22.23"
2020-07-01	"80-84"	25.75	3.19	8.06	"7.27-8.93"	22.55	"20.18-24.92"
2020-08-01	"80-84"	28.8	3.49	8.25	"7.5-9.09"	25.31	"22.83-27.78"
2020-09-01	"80-84"	27.89	3.33	8.37	"7.59-9.23"	24.56	"22.13-26.99"
2020-10-01	"80-84"	31.62	3.44	9.2	"8.39-10.09"	28.18	"25.6-30.76"
2020-11-01	"80-84"	28.27	3.22	8.79	"7.98-9.69"	25.05	"22.61-27.49"
2020-12-01	"80-84"	26.96	3.41	7.9	"7.16-8.73"	23.55	"21.15-25.94"
2021-01-01	"80-84"	32.02	3.57	8.97	"8.18-9.83"	28.45	"25.84-31.06"
2021-02-01	"80-84"	24.34	3.05	7.99	"7.19-8.88"	21.29	"18.98-23.6"
2021-03-01	"80-84"	16.76	2.22	7.55	"6.64-8.57"	14.54	"12.61-16.47"
2019-02-01	"85-89"	36.77	7.04	5.23	"4.84-5.64"	29.73	"27.36-32.1"
2019-03-01	"85-89"	33.41	6.39	5.23	"4.83-5.66"	27.02	"24.76-29.28"
2019-04-01	"85-89"	35.59	6.67	5.34	"4.94-5.76"	28.92	"26.6-31.25"
2019-05-01	"85-89"	32.51	6.47	5.03	"4.64-5.44"	26.04	"23.81-28.26"
2019-06-01	"85-89"	31.05	5.82	5.33	"4.91-5.79"	25.22	"23.06-27.39"
2019-07-01	"85-89"	30.94	5.87	5.27	"4.86-5.72"	25.07	"22.92-27.22"
2019-08-01	"85-89"	32.38	5.86	5.52	"5.1-5.99"	26.52	"24.33-28.71"
2019-09-01	"85-89"	31	5.79	5.35	"4.93-5.81"	25.21	"23.07-27.34"
2019-10-01	"85-89"	38.34	6.21	6.17	"5.73-6.65"	32.13	"29.77-34.48"
2019-11-01	"85-89"	40.9	6.71	6.09	"5.67-6.55"	34.19	"31.76-36.62"
2019-12-01	"85-89"	44.42	7.47	5.95	"5.55-6.37"	36.95	"34.42-39.48"
2020-01-01	"85-89"	42.05	7.62	5.52	"5.15-5.92"	34.44	"31.97-36.91"
2020-02-01	"85-89"	38.97	6.81	5.72	"5.32-6.15"	32.16	"29.78-34.53"
2020-03-01	"85-89"	41.15	7.14	5.77	"5.37-6.19"	34.01	"31.57-36.45"
2020-04-01	"85-89"	58.43	7.01	8.33	"7.82-8.88"	51.42	"48.54-54.3"
2020-05-01	"85-89"	35.34	5.63	6.27	"5.79-6.79"	29.7	"27.37-32.04"
2020-06-01	"85-89"	27.1	5.5	4.93	"4.51-5.39"	21.61	"19.53-23.69"
2020-07-01	"85-89"	26.68	5.51	4.84	"4.43-5.29"	21.17	"19.11-23.23"
2020-08-01	"85-89"	29.6	5.4	5.48	"5.03-5.97"	24.2	"22.05-26.34"
2020-09-01	"85-89"	29.72	5.45	5.45	"5.01-5.94"	24.27	"22.12-26.41"
2020-10-01	"85-89"	34.56	5.94	5.82	"5.38-6.3"	28.62	"26.32-30.92"
2020-11-01	"85-89"	31.31	5.71	5.49	"5.05-5.96"	25.61	"23.42-27.79"
2020-12-01	"85-89"	30.18	6.35	4.76	"4.38-5.17"	23.84	"21.68-26"
2021-01-01	"85-89"	31.93	6.24	5.12	"4.72-5.55"	25.69	"23.46-27.92"
2021-02-01	"85-89"	28.69	5.29	5.43	"4.97-5.92"	23.4	"21.25-25.55"
2021-03-01	"85-89"	20.81	4.08	5.1	"4.6-5.65"	16.73	"14.88-18.57"
2019-02-01	"90+"	44.79	14.05	3.19	"2.99-3.4"	30.74	"28.53-32.95"
2019-03-01	"90+"	40.46	13.02	3.11	"2.91-3.32"	27.44	"25.34-29.54"
2019-04-01	"90+"	39.82	13.12	3.04	"2.84-3.24"	26.7	"24.62-28.79"
2019-05-01	"90+"	40.85	12.36	3.31	"3.09-3.53"	28.49	"26.39-30.59"
2019-06-01	"90+"	36.5	11.06	3.3	"3.08-3.54"	25.44	"23.46-27.41"
2019-07-01	"90+"	38.2	10.93	3.49	"3.26-3.74"	27.27	"25.26-29.27"
2019-08-01	"90+"	36.86	11.19	3.29	"3.07-3.53"	25.66	"23.7-27.63"
2019-09-01	"90+"	36.44	11.21	3.25	"3.03-3.48"	25.23	"23.29-27.17"
2019-10-01	"90+"	44.52	12.84	3.47	"3.26-3.69"	31.68	"29.55-33.82"
2019-11-01	"90+"	45.74	13.33	3.43	"3.23-3.65"	32.41	"30.26-34.56"
2019-12-01	"90+"	51.5	15.56	3.31	"3.13-3.51"	35.94	"33.67-38.22"
2020-01-01	"90+"	49.98	15.75	3.17	"2.99-3.36"	34.23	"31.98-36.48"
2020-02-01	"90+"	44.49	13.32	3.34	"3.14-3.55"	31.16	"29.04-33.29"
2020-03-01	"90+"	47.05	14.74	3.19	"3.01-3.39"	32.31	"30.13-34.49"
2020-04-01	"90+"	62.78	14.45	4.34	"4.11-4.59"	48.33	"45.84-50.82"
2020-05-01	"90+"	42.96	11.78	3.65	"3.42-3.89"	31.18	"29.04-33.31"
2020-06-01	"90+"	32.57	10.37	3.14	"2.92-3.38"	22.2	"20.3-24.1"
2020-07-01	"90+"	33.62	10.78	3.12	"2.9-3.35"	22.84	"20.91-24.76"
2020-08-01	"90+"	36.6	11.03	3.32	"3.09-3.56"	25.57	"23.59-27.55"
2020-09-01	"90+"	35.26	11.03	3.2	"2.98-3.43"	24.23	"22.3-26.17"
2020-10-01	"90+"	39.27	12.33	3.19	"2.98-3.4"	26.95	"24.92-28.98"
2020-11-01	"90+"	36.15	11.52	3.14	"2.93-3.36"	24.63	"22.69-26.58"
2020-12-01	"90+"	39.11	12.38	3.16	"2.96-3.38"	26.73	"24.7-28.77"
2021-01-01	"90+"	41.76	13.18	3.17	"2.97-3.38"	28.58	"26.47-30.69"
2021-02-01	"90+"	33.16	11.25	2.95	"2.74-3.17"	21.91	"19.99-23.82"
2021-03-01	"90+"	25.79	8.31	3.1	"2.85-3.37"	17.48	"15.77-19.18"
