"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2020-01-01	"85-89"	42.16	7.58	5.56	"5.19-5.97"	34.59	"32.11-37.06"
2020-02-01	"85-89"	38.97	6.79	5.74	"5.34-6.18"	32.19	"29.81-34.56"
2020-03-01	"85-89"	41.07	7.1	5.78	"5.38-6.21"	33.97	"31.53-36.4"
2020-04-01	"85-89"	58.45	6.98	8.37	"7.86-8.92"	51.47	"48.59-54.35"
2020-05-01	"85-89"	35.2	5.6	6.28	"5.8-6.8"	29.6	"27.27-31.93"
2020-06-01	"85-89"	26.96	5.46	4.93	"4.51-5.39"	21.5	"19.43-23.57"
2020-07-01	"85-89"	26.56	5.46	4.86	"4.45-5.32"	21.1	"19.04-23.15"
2020-08-01	"85-89"	29.6	5.38	5.5	"5.05-5.99"	24.22	"22.08-26.37"
2020-09-01	"85-89"	29.52	5.4	5.47	"5.02-5.95"	24.12	"21.99-26.26"
2020-10-01	"85-89"	34.32	5.87	5.85	"5.4-6.33"	28.45	"26.16-30.75"
2020-11-01	"85-89"	31.04	5.66	5.49	"5.05-5.96"	25.39	"23.21-27.56"
2020-12-01	"85-89"	29.96	6.26	4.79	"4.4-5.2"	23.7	"21.54-25.85"
2021-01-01	"85-89"	30.23	5.86	5.16	"4.75-5.61"	24.38	"22.2-26.55"
2019-02-01	"90+"	44.78	14.01	3.2	"3-3.4"	30.76	"28.56-32.97"
2019-03-01	"90+"	40.43	13	3.11	"2.91-3.32"	27.42	"25.32-29.52"
2019-04-01	"90+"	39.87	13.07	3.05	"2.86-3.26"	26.8	"24.72-28.88"
2019-05-01	"90+"	40.9	12.31	3.32	"3.11-3.55"	28.59	"26.49-30.68"
2019-06-01	"90+"	36.49	11.04	3.31	"3.08-3.55"	25.46	"23.49-27.43"
2019-07-01	"90+"	38.11	10.9	3.5	"3.26-3.74"	27.21	"25.2-29.21"
2019-08-01	"90+"	36.83	11.14	3.31	"3.09-3.54"	25.68	"23.73-27.64"
2019-09-01	"90+"	36.43	11.18	3.26	"3.04-3.49"	25.25	"23.32-27.19"
2019-10-01	"90+"	44.47	12.81	3.47	"3.26-3.7"	31.66	"29.53-33.78"
2019-11-01	"90+"	45.65	13.28	3.44	"3.23-3.66"	32.37	"30.22-34.52"
2019-12-01	"90+"	51.41	15.54	3.31	"3.12-3.5"	35.87	"33.6-38.14"
2020-01-01	"90+"	49.86	15.7	3.18	"3-3.37"	34.16	"31.92-36.41"
2020-02-01	"90+"	44.43	13.27	3.35	"3.15-3.56"	31.16	"29.04-33.29"
2020-03-01	"90+"	47.04	14.67	3.21	"3.02-3.4"	32.36	"30.19-34.54"
2020-04-01	"90+"	62.62	14.38	4.36	"4.12-4.6"	48.24	"45.76-50.73"
2020-05-01	"90+"	43	11.72	3.67	"3.44-3.92"	31.27	"29.14-33.41"
2020-06-01	"90+"	32.41	10.31	3.14	"2.92-3.38"	22.1	"20.21-23.99"
2020-07-01	"90+"	33.58	10.72	3.13	"2.91-3.37"	22.86	"20.94-24.78"
2020-08-01	"90+"	36.54	10.94	3.34	"3.12-3.58"	25.61	"23.63-27.58"
2020-09-01	"90+"	35.11	10.92	3.22	"3-3.45"	24.2	"22.27-26.13"
2020-10-01	"90+"	39.15	12.17	3.22	"3.01-3.44"	26.98	"24.95-29.01"
2020-11-01	"90+"	36.06	11.35	3.18	"2.97-3.4"	24.71	"22.77-26.66"
2020-12-01	"90+"	39.02	12.26	3.18	"2.98-3.4"	26.76	"24.73-28.79"
2021-01-01	"90+"	40.32	12.47	3.23	"3.03-3.45"	27.85	"25.78-29.92"
