"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2020-06-01	"80-84"	23.25	3.17	7.33	"6.59-8.16"	20.08	"17.82-22.34"
2020-07-01	"80-84"	25.82	3.21	8.05	"7.27-8.92"	22.61	"20.24-24.99"
2020-08-01	"80-84"	29.03	3.5	8.29	"7.53-9.12"	25.52	"23.04-28.01"
2020-09-01	"80-84"	27.9	3.35	8.33	"7.55-9.18"	24.55	"22.12-26.98"
2020-10-01	"80-84"	31.73	3.45	9.19	"8.38-10.07"	28.27	"25.69-30.85"
2020-11-01	"80-84"	28.37	3.23	8.78	"7.97-9.67"	25.14	"22.7-27.58"
2020-12-01	"80-84"	27.02	3.44	7.85	"7.11-8.66"	23.58	"21.18-25.97"
2021-01-01	"80-84"	32.09	3.63	8.85	"8.07-9.7"	28.46	"25.85-31.07"
2021-02-01	"80-84"	24.35	3.1	7.86	"7.07-8.73"	21.25	"18.94-23.56"
2021-03-01	"80-84"	25.09	3.26	7.69	"6.94-8.54"	21.83	"19.47-24.18"
2019-02-01	"85-89"	36.85	7.03	5.24	"4.86-5.65"	29.82	"27.45-32.19"
2019-03-01	"85-89"	33.37	6.38	5.23	"4.83-5.66"	26.99	"24.73-29.24"
2019-04-01	"85-89"	35.46	6.7	5.29	"4.9-5.72"	28.77	"26.45-31.09"
2019-05-01	"85-89"	32.38	6.49	4.99	"4.61-5.41"	25.89	"23.67-28.11"
2019-06-01	"85-89"	30.93	5.81	5.32	"4.9-5.78"	25.12	"22.96-27.27"
2019-07-01	"85-89"	31.02	5.87	5.29	"4.87-5.74"	25.15	"23-27.3"
2019-08-01	"85-89"	32.42	5.87	5.52	"5.1-5.99"	26.55	"24.37-28.74"
2019-09-01	"85-89"	31.01	5.79	5.36	"4.94-5.81"	25.22	"23.09-27.35"
2019-10-01	"85-89"	38.22	6.21	6.16	"5.72-6.63"	32.01	"29.66-34.36"
2019-11-01	"85-89"	40.87	6.72	6.08	"5.66-6.54"	34.15	"31.72-36.57"
2019-12-01	"85-89"	44.35	7.46	5.94	"5.55-6.36"	36.89	"34.36-39.41"
2020-01-01	"85-89"	42.07	7.62	5.52	"5.15-5.92"	34.45	"31.98-36.92"
2020-02-01	"85-89"	39.14	6.8	5.76	"5.35-6.19"	32.34	"29.96-34.72"
2020-03-01	"85-89"	41.17	7.13	5.77	"5.38-6.2"	34.04	"31.61-36.48"
2020-04-01	"85-89"	58.43	7.01	8.33	"7.82-8.88"	51.42	"48.54-54.29"
2020-05-01	"85-89"	35.39	5.66	6.25	"5.78-6.77"	29.73	"27.4-32.06"
2020-06-01	"85-89"	27.3	5.5	4.97	"4.55-5.43"	21.81	"19.72-23.89"
2020-07-01	"85-89"	26.62	5.52	4.82	"4.41-5.27"	21.11	"19.05-23.16"
2020-08-01	"85-89"	29.82	5.39	5.53	"5.08-6.02"	24.43	"22.28-26.58"
2020-09-01	"85-89"	29.81	5.47	5.45	"5.01-5.93"	24.33	"22.19-26.48"
2020-10-01	"85-89"	34.72	5.99	5.79	"5.35-6.27"	28.73	"26.42-31.03"
2020-11-01	"85-89"	31.33	5.79	5.41	"4.99-5.88"	25.54	"23.35-27.72"
2020-12-01	"85-89"	30.29	6.39	4.74	"4.36-5.14"	23.89	"21.73-26.05"
2021-01-01	"85-89"	32.11	6.32	5.08	"4.69-5.51"	25.79	"23.55-28.02"
2021-02-01	"85-89"	28.88	5.37	5.37	"4.93-5.86"	23.51	"21.36-25.66"
2021-03-01	"85-89"	29	5.78	5.02	"4.6-5.47"	23.22	"21.06-25.39"
2019-02-01	"90+"	44.74	14.04	3.19	"2.99-3.39"	30.7	"28.49-32.9"
2019-03-01	"90+"	40.4	13.05	3.09	"2.9-3.31"	27.34	"25.25-29.44"
2019-04-01	"90+"	39.9	13.1	3.04	"2.85-3.25"	26.79	"24.71-28.87"
2019-05-01	"90+"	40.88	12.36	3.31	"3.1-3.53"	28.52	"26.43-30.62"
2019-06-01	"90+"	36.49	11.06	3.3	"3.08-3.54"	25.44	"23.46-27.41"
2019-07-01	"90+"	38.33	10.9	3.52	"3.28-3.77"	27.43	"25.43-29.44"
2019-08-01	"90+"	37.02	11.14	3.32	"3.1-3.56"	25.88	"23.92-27.84"
2019-09-01	"90+"	36.47	11.18	3.26	"3.05-3.49"	25.28	"23.35-27.22"
2019-10-01	"90+"	44.47	12.85	3.46	"3.25-3.68"	31.62	"29.49-33.75"
2019-11-01	"90+"	45.78	13.31	3.44	"3.23-3.66"	32.47	"30.32-34.62"
2019-12-01	"90+"	51.51	15.58	3.31	"3.12-3.5"	35.93	"33.66-38.21"
2020-01-01	"90+"	49.99	15.74	3.18	"3-3.37"	34.25	"32.01-36.5"
2020-02-01	"90+"	44.66	13.32	3.35	"3.15-3.57"	31.35	"29.22-33.48"
2020-03-01	"90+"	46.96	14.79	3.18	"2.99-3.37"	32.17	"30-34.35"
2020-04-01	"90+"	62.76	14.5	4.33	"4.1-4.57"	48.26	"45.77-50.75"
2020-05-01	"90+"	43.08	11.8	3.65	"3.42-3.9"	31.28	"29.14-33.42"
2020-06-01	"90+"	32.61	10.36	3.15	"2.93-3.39"	22.26	"20.36-24.15"
2020-07-01	"90+"	33.66	10.77	3.13	"2.91-3.36"	22.89	"20.97-24.81"
2020-08-01	"90+"	36.66	11.03	3.32	"3.1-3.56"	25.63	"23.65-27.61"
2020-09-01	"90+"	35.52	11.04	3.22	"3-3.45"	24.49	"22.54-26.43"
2020-10-01	"90+"	39.35	12.41	3.17	"2.97-3.39"	26.94	"24.91-28.97"
2020-11-01	"90+"	36.16	11.59	3.12	"2.91-3.34"	24.58	"22.63-26.52"
2020-12-01	"90+"	39.18	12.53	3.13	"2.93-3.34"	26.65	"24.62-28.68"
2021-01-01	"90+"	41.97	13.27	3.16	"2.97-3.37"	28.7	"26.59-30.81"
2021-02-01	"90+"	33.34	11.29	2.95	"2.75-3.17"	22.05	"20.13-23.97"
2021-03-01	"90+"	35.9	11.85	3.03	"2.82-3.25"	24.04	"22.04-26.04"
