"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2020-08-01	229	10375	22.07	"19.42-25.08"	2345	2376068	0.99	"0.95-1.03"
"65-74"	2020-09-01	194	10437	18.59	"16.17-21.36"	2340	2377926	0.98	"0.94-1.02"
"65-74"	2020-10-01	226	10481	21.56	"18.95-24.52"	2372	2379759	1	"0.96-1.04"
"65-74"	2020-11-01	193	10542	18.31	"15.92-21.05"	2190	2381486	0.92	"0.88-0.96"
"65-74"	2020-12-01	166	10550	15.73	"13.53-18.29"	1820	2382017	0.76	"0.73-0.8"
"65-74"	2021-01-01	211	10551	20	"17.5-22.85"	2591	2384622	1.09	"1.05-1.13"
"65-74"	2021-02-01	162	10415	15.55	"13.35-18.12"	2158	2385699	0.9	"0.87-0.94"
"65-74"	2021-03-01	184	10440	17.62	"15.27-20.33"	2345	2386063	0.98	"0.94-1.02"
"75-79"	2019-02-01	302	10077	29.97	"26.82-33.48"	1785	789762	2.26	"2.16-2.37"
"75-79"	2019-03-01	276	10079	27.38	"24.37-30.75"	1750	794227	2.2	"2.1-2.31"
"75-79"	2019-04-01	266	10143	26.22	"23.29-29.52"	1764	798291	2.21	"2.11-2.32"
"75-79"	2019-05-01	269	10193	26.39	"23.45-29.69"	1676	802968	2.09	"1.99-2.19"
"75-79"	2019-06-01	263	10321	25.48	"22.61-28.7"	1605	807408	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10438	25	"22.18-28.18"	1703	811618	2.1	"2-2.2"
"75-79"	2019-08-01	252	10549	23.89	"21.14-26.98"	1615	814633	1.98	"1.89-2.08"
"75-79"	2019-09-01	277	10663	25.98	"23.12-29.17"	1664	818155	2.03	"1.94-2.13"
"75-79"	2019-10-01	316	10675	29.6	"26.55-32.99"	1816	821989	2.21	"2.11-2.31"
"75-79"	2019-11-01	362	10816	33.47	"30.24-37.03"	1910	825876	2.31	"2.21-2.42"
"75-79"	2019-12-01	400	10805	37.02	"33.62-40.75"	2176	830754	2.62	"2.51-2.73"
"75-79"	2020-01-01	395	10785	36.62	"33.24-40.34"	2132	833155	2.56	"2.45-2.67"
"75-79"	2020-02-01	318	10863	29.27	"26.27-32.61"	1779	834517	2.13	"2.04-2.23"
"75-79"	2020-03-01	371	10922	33.97	"30.73-37.53"	1980	836017	2.37	"2.27-2.47"
"75-79"	2020-04-01	484	11008	43.97	"40.29-47.96"	1868	837081	2.23	"2.13-2.33"
"75-79"	2020-05-01	285	10486	27.18	"24.24-30.47"	1640	838417	1.96	"1.86-2.05"
"75-79"	2020-06-01	222	10245	21.67	"19.02-24.67"	1603	841298	1.91	"1.81-2"
"75-79"	2020-07-01	253	10432	24.25	"21.47-27.38"	1614	843878	1.91	"1.82-2.01"
"75-79"	2020-08-01	226	10635	21.25	"18.68-24.17"	1678	846641	1.98	"1.89-2.08"
"75-79"	2020-09-01	255	10743	23.74	"21.02-26.79"	1690	848193	1.99	"1.9-2.09"
"75-79"	2020-10-01	307	10881	28.21	"25.27-31.5"	1731	850699	2.03	"1.94-2.13"
"75-79"	2020-11-01	284	10989	25.84	"23.04-28.98"	1521	854441	1.78	"1.69-1.87"
"75-79"	2020-12-01	213	10960	19.43	"17.01-22.19"	1386	857153	1.62	"1.53-1.7"
"75-79"	2021-01-01	248	10898	22.76	"20.12-25.73"	1861	860044	2.16	"2.07-2.26"
"75-79"	2021-02-01	226	10816	20.89	"18.36-23.77"	1525	861894	1.77	"1.68-1.86"
"75-79"	2021-03-01	260	10837	23.99	"21.28-27.05"	1676	865811	1.94	"1.85-2.03"
"80-84"	2019-02-01	583	17541	33.24	"30.68-35.99"	2304	580377	3.97	"3.81-4.13"
"80-84"	2019-03-01	515	17563	29.32	"26.93-31.92"	2194	581608	3.77	"3.62-3.93"
"80-84"	2019-04-01	528	17562	30.06	"27.64-32.7"	2236	583123	3.83	"3.68-4"
"80-84"	2019-05-01	546	17661	30.92	"28.46-33.57"	2127	585079	3.64	"3.48-3.79"
"80-84"	2019-06-01	533	17920	29.74	"27.36-32.33"	1910	586571	3.26	"3.11-3.41"
"80-84"	2019-07-01	507	17940	28.26	"25.94-30.79"	2099	588110	3.57	"3.42-3.72"
"80-84"	2019-08-01	527	18128	29.07	"26.72-31.62"	1957	589400	3.32	"3.18-3.47"
"80-84"	2019-09-01	537	18251	29.42	"27.07-31.98"	1970	590816	3.33	"3.19-3.48"
"80-84"	2019-10-01	648	18224	35.56	"32.97-38.35"	2225	591329	3.76	"3.61-3.92"
"80-84"	2019-11-01	636	18267	34.82	"32.25-37.57"	2332	591606	3.94	"3.79-4.1"
"80-84"	2019-12-01	727	18180	39.99	"37.24-42.94"	2608	592129	4.4	"4.24-4.58"
"80-84"	2020-01-01	683	18117	37.7	"35.02-40.57"	2529	592584	4.27	"4.1-4.44"
"80-84"	2020-02-01	622	18332	33.93	"31.41-36.65"	2163	593149	3.65	"3.5-3.8"
"80-84"	2020-03-01	681	18411	36.99	"34.36-39.81"	2349	594164	3.95	"3.8-4.12"
"80-84"	2020-04-01	948	18508	51.22	"48.14-54.49"	2258	594306	3.8	"3.65-3.96"
"80-84"	2020-05-01	512	17495	29.27	"26.87-31.87"	1954	593421	3.29	"3.15-3.44"
"80-84"	2020-06-01	394	17061	23.09	"20.94-25.46"	1871	592413	3.16	"3.02-3.3"
"80-84"	2020-07-01	441	17150	25.71	"23.45-28.19"	1886	592254	3.18	"3.04-3.33"
"80-84"	2020-08-01	506	17562	28.81	"26.44-31.39"	2044	592728	3.45	"3.3-3.6"
"80-84"	2020-09-01	487	17629	27.62	"25.31-30.15"	1963	594035	3.3	"3.16-3.45"
"80-84"	2020-10-01	556	17712	31.39	"28.92-34.06"	1998	593975	3.36	"3.22-3.51"
"80-84"	2020-11-01	502	17791	28.22	"25.88-30.75"	1853	593239	3.12	"2.98-3.27"
"80-84"	2020-12-01	369	17606	20.96	"18.94-23.18"	1587	592879	2.68	"2.55-2.81"
"80-84"	2021-01-01	564	17475	32.27	"29.76-35"	2165	592839	3.65	"3.5-3.81"
"80-84"	2021-02-01	418	17104	24.44	"22.23-26.86"	1856	590077	3.15	"3.01-3.29"
"80-84"	2021-03-01	430	16958	25.36	"23.1-27.83"	1952	588305	3.32	"3.17-3.47"
"85-89"	2019-02-01	896	24275	36.91	"34.61-39.36"	2405	342414	7.02	"6.75-7.31"
"85-89"	2019-03-01	810	24386	33.22	"31.04-35.54"	2191	342974	6.39	"6.13-6.66"
"85-89"	2019-04-01	866	24413	35.47	"33.22-37.87"	2301	343722	6.69	"6.43-6.97"
"85-89"	2019-05-01	795	24487	32.47	"30.32-34.76"	2236	344559	6.49	"6.23-6.76"
"85-89"	2019-06-01	766	24759	30.94	"28.85-33.17"	2005	345157	5.81	"5.56-6.07"
"85-89"	2019-07-01	774	24949	31.02	"28.94-33.25"	2031	345942	5.87	"5.62-6.13"
"85-89"	2019-08-01	816	25224	32.35	"30.24-34.61"	2038	346668	5.88	"5.63-6.14"
"85-89"	2019-09-01	790	25473	31.01	"28.95-33.21"	2013	347416	5.79	"5.55-6.05"
"85-89"	2019-10-01	980	25564	38.34	"36.05-40.76"	2154	347834	6.19	"5.94-6.46"
"85-89"	2019-11-01	1047	25593	40.91	"38.55-43.41"	2341	348728	6.71	"6.45-6.99"
"85-89"	2019-12-01	1133	25563	44.32	"41.87-46.91"	2610	349395	7.47	"7.19-7.76"
"85-89"	2020-01-01	1068	25404	42.04	"39.64-44.58"	2657	349365	7.61	"7.32-7.9"
"85-89"	2020-02-01	996	25513	39.04	"36.73-41.49"	2368	348841	6.79	"6.52-7.07"
"85-89"	2020-03-01	1049	25513	41.12	"38.75-43.62"	2490	349515	7.12	"6.85-7.41"
"85-89"	2020-04-01	1492	25539	58.42	"55.61-61.36"	2447	349186	7.01	"6.74-7.29"
"85-89"	2020-05-01	852	24082	35.38	"33.12-37.79"	1954	348488	5.61	"5.36-5.86"
"85-89"	2020-06-01	634	23444	27.04	"25.04-29.2"	1910	349307	5.47	"5.23-5.72"
"85-89"	2020-07-01	624	23517	26.53	"24.56-28.67"	1913	349785	5.47	"5.23-5.72"
"85-89"	2020-08-01	714	24007	29.74	"27.67-31.97"	1878	350613	5.36	"5.12-5.6"
"85-89"	2020-09-01	716	24156	29.64	"27.58-31.86"	1899	351335	5.41	"5.17-5.65"
"85-89"	2020-10-01	838	24220	34.6	"32.37-36.98"	2062	351874	5.86	"5.61-6.12"
"85-89"	2020-11-01	753	24352	30.92	"28.82-33.17"	1980	352252	5.62	"5.38-5.87"
"85-89"	2020-12-01	601	24128	24.91	"23.02-26.95"	1790	351883	5.09	"4.86-5.33"
"85-89"	2021-01-01	772	23843	32.38	"30.21-34.7"	2249	351801	6.39	"6.13-6.66"
"85-89"	2021-02-01	673	23258	28.94	"26.86-31.17"	1921	350123	5.49	"5.25-5.74"
"85-89"	2021-03-01	669	23020	29.06	"26.97-31.31"	2048	349927	5.85	"5.61-6.11"
"90+"	2019-02-01	1511	33741	44.78	"42.63-47.04"	2506	178825	14.01	"13.48-14.57"
"90+"	2019-03-01	1367	33799	40.44	"38.4-42.6"	2338	179036	13.06	"12.54-13.6"
"90+"	2019-04-01	1362	33999	40.06	"38.03-42.2"	2338	179219	13.05	"12.53-13.58"
"90+"	2019-05-01	1404	34324	40.9	"38.86-43.05"	2229	180075	12.38	"11.88-12.9"
"90+"	2019-06-01	1269	34755	36.51	"34.59-38.54"	1994	180484	11.05	"10.58-11.54"
"90+"	2019-07-01	1347	35096	38.38	"36.42-40.44"	1979	181084	10.93	"10.46-11.42"
"90+"	2019-08-01	1316	35530	37.04	"35.12-39.05"	2026	181650	11.15	"10.68-11.65"
"90+"	2019-09-01	1310	35915	36.48	"34.59-38.46"	2043	182412	11.2	"10.73-11.69"
"90+"	2019-10-01	1605	36085	44.48	"42.4-46.65"	2347	182568	12.86	"12.35-13.38"
"90+"	2019-11-01	1665	36278	45.9	"43.79-48.1"	2426	182385	13.3	"12.79-13.84"
"90+"	2019-12-01	1871	36271	51.58	"49.35-53.91"	2837	182451	15.55	"14.99-16.13"
"90+"	2020-01-01	1806	36159	49.95	"47.75-52.24"	2867	182412	15.72	"15.16-16.3"
"90+"	2020-02-01	1610	36124	44.57	"42.49-46.75"	2409	181593	13.27	"12.75-13.8"
"90+"	2020-03-01	1703	36381	46.81	"44.69-49.03"	2691	182318	14.76	"14.22-15.32"
"90+"	2020-04-01	2291	36573	62.64	"60.2-65.17"	2646	181913	14.55	"14.01-15.11"
"90+"	2020-05-01	1496	34710	43.1	"41.01-45.29"	2134	181343	11.77	"11.28-12.27"
"90+"	2020-06-01	1093	33644	32.49	"30.65-34.44"	1875	181884	10.31	"9.85-10.78"
"90+"	2020-07-01	1138	33822	33.65	"31.78-35.62"	1961	182522	10.74	"10.28-11.23"
"90+"	2020-08-01	1269	34623	36.65	"34.72-38.68"	2003	183515	10.91	"10.45-11.4"
"90+"	2020-09-01	1227	34855	35.2	"33.32-37.19"	2011	184289	10.91	"10.45-11.4"
"90+"	2020-10-01	1379	35198	39.18	"37.2-41.26"	2251	184658	12.19	"11.7-12.7"
"90+"	2020-11-01	1276	35435	36.01	"34.12-38"	2106	185303	11.37	"10.89-11.86"
"90+"	2020-12-01	1135	35025	32.41	"30.6-34.31"	1845	185358	9.95	"9.51-10.42"
"90+"	2021-01-01	1458	34685	42.04	"39.97-44.2"	2473	185347	13.34	"12.83-13.88"
"90+"	2021-02-01	1124	33612	33.44	"31.57-35.42"	2096	183268	11.44	"10.96-11.93"
"90+"	2021-03-01	1193	33164	35.97	"34.02-38.03"	2199	182644	12.04	"11.55-12.55"
