"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2020-07-01	189	10144	18.63	"16.18-21.45"	2332	2366210	0.99	"0.95-1.03"
"65-74"	2020-08-01	230	10367	22.19	"19.52-25.2"	2378	2368726	1	"0.96-1.05"
"65-74"	2020-09-01	194	10424	18.61	"16.19-21.39"	2388	2370550	1.01	"0.97-1.05"
"65-74"	2020-10-01	229	10464	21.88	"19.25-24.87"	2448	2372362	1.03	"0.99-1.07"
"65-74"	2020-11-01	194	10527	18.43	"16.03-21.18"	2303	2374013	0.97	"0.93-1.01"
"65-74"	2020-12-01	207	10530	19.66	"17.18-22.49"	2495	2374520	1.05	"1.01-1.09"
"65-74"	2021-01-01	210	10530	19.94	"17.44-22.79"	2548	2377074	1.07	"1.03-1.11"
"65-74"	2021-02-01	160	10396	15.39	"13.2-17.94"	2095	2378015	0.88	"0.84-0.92"
"65-74"	2021-03-01	182	10428	17.45	"15.11-20.15"	2287	2378284	0.96	"0.92-1"
"75-79"	2019-02-01	303	10083	30.05	"26.89-33.57"	1782	787516	2.26	"2.16-2.37"
"75-79"	2019-03-01	276	10083	27.37	"24.36-30.74"	1747	791951	2.21	"2.11-2.31"
"75-79"	2019-04-01	266	10142	26.23	"23.29-29.52"	1762	795991	2.21	"2.11-2.32"
"75-79"	2019-05-01	268	10193	26.29	"23.36-29.58"	1668	800640	2.08	"1.99-2.19"
"75-79"	2019-06-01	263	10321	25.48	"22.61-28.7"	1602	805081	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10441	25	"22.17-28.17"	1698	809254	2.1	"2-2.2"
"75-79"	2019-08-01	252	10552	23.88	"21.14-26.97"	1611	812251	1.98	"1.89-2.08"
"75-79"	2019-09-01	277	10665	25.97	"23.12-29.17"	1661	815739	2.04	"1.94-2.14"
"75-79"	2019-10-01	317	10679	29.68	"26.63-33.08"	1812	819559	2.21	"2.11-2.31"
"75-79"	2019-11-01	362	10819	33.46	"30.23-37.02"	1909	823422	2.32	"2.22-2.42"
"75-79"	2019-12-01	400	10810	37	"33.61-40.73"	2171	828278	2.62	"2.51-2.73"
"75-79"	2020-01-01	397	10787	36.8	"33.41-40.52"	2135	830648	2.57	"2.46-2.68"
"75-79"	2020-02-01	317	10861	29.19	"26.18-32.52"	1784	831992	2.14	"2.05-2.25"
"75-79"	2020-03-01	373	10923	34.15	"30.9-37.72"	1982	833470	2.38	"2.28-2.48"
"75-79"	2020-04-01	483	11005	43.89	"40.22-47.88"	1872	834536	2.24	"2.14-2.35"
"75-79"	2020-05-01	285	10491	27.17	"24.22-30.45"	1646	835867	1.97	"1.88-2.07"
"75-79"	2020-06-01	223	10254	21.75	"19.1-24.76"	1607	838721	1.92	"1.82-2.01"
"75-79"	2020-07-01	253	10439	24.24	"21.46-27.37"	1634	841204	1.94	"1.85-2.04"
"75-79"	2020-08-01	230	10644	21.61	"19.01-24.55"	1696	843952	2.01	"1.92-2.11"
"75-79"	2020-09-01	257	10750	23.91	"21.18-26.97"	1727	845490	2.04	"1.95-2.14"
"75-79"	2020-10-01	312	10889	28.65	"25.68-31.96"	1773	847965	2.09	"2-2.19"
"75-79"	2020-11-01	288	10995	26.19	"23.37-29.35"	1585	851662	1.86	"1.77-1.95"
"75-79"	2020-12-01	266	10965	24.26	"21.54-27.31"	1833	854343	2.15	"2.05-2.25"
"75-79"	2021-01-01	246	10902	22.56	"19.94-25.53"	1843	857210	2.15	"2.05-2.25"
"75-79"	2021-02-01	225	10818	20.8	"18.27-23.66"	1491	859017	1.74	"1.65-1.83"
"75-79"	2021-03-01	259	10838	23.9	"21.19-26.95"	1636	862889	1.9	"1.81-1.99"
"80-84"	2019-02-01	581	17536	33.13	"30.58-35.88"	2302	578896	3.98	"3.82-4.14"
"80-84"	2019-03-01	512	17555	29.17	"26.78-31.76"	2195	580116	3.78	"3.63-3.95"
"80-84"	2019-04-01	528	17564	30.06	"27.64-32.69"	2231	581619	3.84	"3.68-4"
"80-84"	2019-05-01	546	17663	30.91	"28.46-33.57"	2124	583575	3.64	"3.49-3.8"
"80-84"	2019-06-01	531	17917	29.64	"27.25-32.22"	1905	585063	3.26	"3.11-3.41"
"80-84"	2019-07-01	505	17942	28.15	"25.83-30.67"	2094	586583	3.57	"3.42-3.73"
"80-84"	2019-08-01	528	18133	29.12	"26.77-31.67"	1953	587861	3.32	"3.18-3.47"
"80-84"	2019-09-01	538	18252	29.48	"27.12-32.03"	1965	589261	3.33	"3.19-3.49"
"80-84"	2019-10-01	648	18221	35.56	"32.97-38.35"	2219	589745	3.76	"3.61-3.92"
"80-84"	2019-11-01	637	18266	34.87	"32.31-37.63"	2323	590020	3.94	"3.78-4.1"
"80-84"	2019-12-01	726	18177	39.94	"37.19-42.89"	2602	590530	4.41	"4.24-4.58"
"80-84"	2020-01-01	683	18113	37.71	"35.03-40.58"	2531	590982	4.28	"4.12-4.45"
"80-84"	2020-02-01	625	18334	34.09	"31.56-36.82"	2158	591545	3.65	"3.5-3.8"
"80-84"	2020-03-01	681	18406	37	"34.37-39.82"	2354	592553	3.97	"3.82-4.14"
"80-84"	2020-04-01	951	18506	51.39	"48.3-54.66"	2253	592666	3.8	"3.65-3.96"
"80-84"	2020-05-01	512	17495	29.27	"26.87-31.87"	1957	591794	3.31	"3.16-3.46"
"80-84"	2020-06-01	397	17072	23.25	"21.1-25.62"	1874	590782	3.17	"3.03-3.32"
"80-84"	2020-07-01	443	17157	25.82	"23.55-28.3"	1893	590539	3.21	"3.06-3.35"
"80-84"	2020-08-01	510	17570	29.03	"26.65-31.61"	2070	590992	3.5	"3.36-3.66"
"80-84"	2020-09-01	492	17635	27.9	"25.57-30.43"	1984	592290	3.35	"3.21-3.5"
"80-84"	2020-10-01	562	17714	31.73	"29.25-34.41"	2045	592219	3.45	"3.31-3.61"
"80-84"	2020-11-01	505	17800	28.37	"26.03-30.91"	1911	591465	3.23	"3.09-3.38"
"80-84"	2020-12-01	476	17618	27.02	"24.72-29.52"	2035	591087	3.44	"3.3-3.6"
"80-84"	2021-01-01	561	17484	32.09	"29.58-34.8"	2143	591047	3.63	"3.48-3.78"
"80-84"	2021-02-01	417	17125	24.35	"22.15-26.77"	1823	588250	3.1	"2.96-3.24"
"80-84"	2021-03-01	426	16982	25.09	"22.84-27.55"	1912	586470	3.26	"3.12-3.41"
"85-89"	2019-02-01	895	24285	36.85	"34.56-39.3"	2402	341669	7.03	"6.76-7.32"
"85-89"	2019-03-01	814	24396	33.37	"31.18-35.69"	2183	342227	6.38	"6.12-6.65"
"85-89"	2019-04-01	866	24420	35.46	"33.22-37.86"	2297	342968	6.7	"6.43-6.98"
"85-89"	2019-05-01	793	24491	32.38	"30.23-34.67"	2231	343798	6.49	"6.23-6.76"
"85-89"	2019-06-01	766	24769	30.93	"28.84-33.16"	2001	344383	5.81	"5.56-6.07"
"85-89"	2019-07-01	774	24951	31.02	"28.94-33.25"	2026	345169	5.87	"5.62-6.13"
"85-89"	2019-08-01	818	25230	32.42	"30.31-34.68"	2030	345877	5.87	"5.62-6.13"
"85-89"	2019-09-01	790	25477	31.01	"28.95-33.21"	2007	346627	5.79	"5.54-6.05"
"85-89"	2019-10-01	977	25565	38.22	"35.93-40.64"	2154	347043	6.21	"5.95-6.47"
"85-89"	2019-11-01	1046	25596	40.87	"38.51-43.36"	2337	347918	6.72	"6.45-6.99"
"85-89"	2019-12-01	1134	25568	44.35	"41.9-46.95"	2602	348586	7.46	"7.18-7.76"
"85-89"	2020-01-01	1069	25410	42.07	"39.67-44.61"	2655	348561	7.62	"7.33-7.91"
"85-89"	2020-02-01	999	25522	39.14	"36.83-41.59"	2367	348034	6.8	"6.53-7.08"
"85-89"	2020-03-01	1051	25527	41.17	"38.8-43.68"	2486	348693	7.13	"6.86-7.41"
"85-89"	2020-04-01	1493	25554	58.43	"55.62-61.37"	2442	348357	7.01	"6.74-7.29"
"85-89"	2020-05-01	853	24104	35.39	"33.13-37.8"	1967	347638	5.66	"5.41-5.91"
"85-89"	2020-06-01	641	23476	27.3	"25.3-29.47"	1915	348441	5.5	"5.26-5.75"
"85-89"	2020-07-01	627	23551	26.62	"24.64-28.76"	1925	348869	5.52	"5.28-5.77"
"85-89"	2020-08-01	717	24044	29.82	"27.74-32.05"	1886	349684	5.39	"5.16-5.64"
"85-89"	2020-09-01	721	24190	29.81	"27.74-32.02"	1917	350399	5.47	"5.23-5.72"
"85-89"	2020-10-01	842	24252	34.72	"32.49-37.1"	2103	350935	5.99	"5.74-6.25"
"85-89"	2020-11-01	764	24389	31.33	"29.21-33.59"	2033	351295	5.79	"5.54-6.04"
"85-89"	2020-12-01	732	24168	30.29	"28.2-32.52"	2244	350924	6.39	"6.14-6.66"
"85-89"	2021-01-01	767	23888	32.11	"29.95-34.42"	2217	350817	6.32	"6.06-6.59"
"85-89"	2021-02-01	673	23303	28.88	"26.81-31.11"	1876	349103	5.37	"5.14-5.62"
"85-89"	2021-03-01	669	23070	29	"26.91-31.24"	2016	348913	5.78	"5.53-6.03"
"90+"	2019-02-01	1510	33751	44.74	"42.59-47"	2506	178452	14.04	"13.51-14.6"
"90+"	2019-03-01	1366	33814	40.4	"38.35-42.55"	2332	178650	13.05	"12.54-13.59"
"90+"	2019-04-01	1357	34014	39.9	"37.87-42.03"	2343	178824	13.1	"12.59-13.64"
"90+"	2019-05-01	1404	34342	40.88	"38.84-43.03"	2221	179666	12.36	"11.86-12.88"
"90+"	2019-06-01	1269	34774	36.49	"34.57-38.52"	1991	180065	11.06	"10.58-11.55"
"90+"	2019-07-01	1346	35113	38.33	"36.38-40.39"	1969	180654	10.9	"10.43-11.39"
"90+"	2019-08-01	1316	35546	37.02	"35.11-39.04"	2019	181223	11.14	"10.67-11.63"
"90+"	2019-09-01	1310	35924	36.47	"34.58-38.45"	2035	181984	11.18	"10.71-11.68"
"90+"	2019-10-01	1605	36090	44.47	"42.39-46.65"	2341	182140	12.85	"12.35-13.38"
"90+"	2019-11-01	1661	36284	45.78	"43.67-47.98"	2422	181955	13.31	"12.79-13.85"
"90+"	2019-12-01	1869	36283	51.51	"49.28-53.83"	2836	182014	15.58	"15.02-16.16"
"90+"	2020-01-01	1808	36166	49.99	"47.79-52.29"	2864	181973	15.74	"15.18-16.32"
"90+"	2020-02-01	1614	36136	44.66	"42.58-46.84"	2412	181144	13.32	"12.8-13.85"
"90+"	2020-03-01	1709	36393	46.96	"44.83-49.18"	2689	181856	14.79	"14.24-15.35"
"90+"	2020-04-01	2296	36584	62.76	"60.32-65.29"	2631	181449	14.5	"13.96-15.06"
"90+"	2020-05-01	1496	34723	43.08	"41-45.27"	2135	180879	11.8	"11.32-12.31"
"90+"	2020-06-01	1098	33666	32.61	"30.77-34.57"	1879	181410	10.36	"9.9-10.83"
"90+"	2020-07-01	1139	33838	33.66	"31.79-35.64"	1960	182028	10.77	"10.3-11.25"
"90+"	2020-08-01	1270	34641	36.66	"34.73-38.69"	2019	183011	11.03	"10.56-11.52"
"90+"	2020-09-01	1239	34879	35.52	"33.63-37.52"	2028	183771	11.04	"10.57-11.52"
"90+"	2020-10-01	1386	35225	39.35	"37.37-41.43"	2285	184135	12.41	"11.91-12.93"
"90+"	2020-11-01	1283	35478	36.16	"34.27-38.16"	2141	184760	11.59	"11.11-12.09"
"90+"	2020-12-01	1374	35066	39.18	"37.2-41.27"	2316	184804	12.53	"12.04-13.05"
"90+"	2021-01-01	1457	34717	41.97	"39.91-44.13"	2452	184790	13.27	"12.76-13.8"
"90+"	2021-02-01	1122	33653	33.34	"31.47-35.31"	2063	182695	11.29	"10.82-11.79"
"90+"	2021-03-01	1192	33206	35.9	"33.95-37.95"	2158	182055	11.85	"11.37-12.36"
