"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2020-02-01	623	18315	34.02	"31.49-36.74"	2140	588915	3.63	"3.48-3.79"
"80-84"	2020-03-01	682	18384	37.1	"34.46-39.93"	2334	589841	3.96	"3.8-4.12"
"80-84"	2020-04-01	944	18471	51.11	"48.02-54.38"	2229	589902	3.78	"3.63-3.94"
"80-84"	2020-05-01	510	17469	29.19	"26.8-31.8"	1940	588997	3.29	"3.15-3.44"
"80-84"	2020-06-01	392	17055	22.98	"20.84-25.34"	1842	587957	3.13	"2.99-3.28"
"80-84"	2020-07-01	438	17140	25.55	"23.3-28.03"	1868	587710	3.18	"3.04-3.33"
"80-84"	2020-08-01	503	17549	28.66	"26.3-31.24"	2033	588150	3.46	"3.31-3.61"
"80-84"	2020-09-01	487	17611	27.65	"25.33-30.18"	1949	589436	3.31	"3.16-3.46"
"80-84"	2020-10-01	558	17693	31.54	"29.06-34.22"	1993	589308	3.38	"3.24-3.53"
"80-84"	2020-11-01	499	17780	28.07	"25.74-30.6"	1866	588530	3.17	"3.03-3.32"
"80-84"	2020-12-01	470	17601	26.7	"24.42-29.19"	1968	588108	3.35	"3.2-3.5"
"80-84"	2021-01-01	531	17461	30.41	"27.97-33.06"	1972	588053	3.35	"3.21-3.5"
"85-89"	2019-02-01	891	24261	36.73	"34.43-39.17"	2386	340360	7.01	"6.74-7.3"
"85-89"	2019-03-01	813	24372	33.36	"31.18-35.69"	2174	340896	6.38	"6.12-6.65"
"85-89"	2019-04-01	868	24401	35.57	"33.32-37.97"	2269	341637	6.64	"6.37-6.92"
"85-89"	2019-05-01	795	24467	32.49	"30.34-34.79"	2209	342457	6.45	"6.19-6.72"
"85-89"	2019-06-01	768	24748	31.03	"28.94-33.27"	1993	343043	5.81	"5.56-6.07"
"85-89"	2019-07-01	771	24930	30.93	"28.85-33.15"	2010	343810	5.85	"5.6-6.11"
"85-89"	2019-08-01	816	25209	32.37	"30.25-34.63"	2013	344501	5.84	"5.59-6.1"
"85-89"	2019-09-01	790	25461	31.03	"28.97-33.23"	1992	345232	5.77	"5.52-6.03"
"85-89"	2019-10-01	977	25554	38.23	"35.95-40.65"	2145	345615	6.21	"5.95-6.47"
"85-89"	2019-11-01	1043	25588	40.76	"38.41-43.25"	2322	346453	6.7	"6.44-6.98"
"85-89"	2019-12-01	1135	25561	44.4	"41.95-47"	2587	347112	7.45	"7.17-7.74"
"85-89"	2020-01-01	1071	25401	42.16	"39.76-44.71"	2630	347066	7.58	"7.29-7.87"
"85-89"	2020-02-01	994	25505	38.97	"36.67-41.42"	2352	346518	6.79	"6.52-7.07"
"85-89"	2020-03-01	1048	25516	41.07	"38.71-43.58"	2466	347107	7.1	"6.83-7.39"
"85-89"	2020-04-01	1493	25543	58.45	"55.64-61.39"	2421	346739	6.98	"6.71-7.26"
"85-89"	2020-05-01	848	24089	35.2	"32.95-37.61"	1939	346011	5.6	"5.36-5.86"
"85-89"	2020-06-01	633	23477	26.96	"24.97-29.11"	1895	346793	5.46	"5.22-5.72"
"85-89"	2020-07-01	625	23535	26.56	"24.58-28.69"	1896	347212	5.46	"5.22-5.71"
"85-89"	2020-08-01	711	24019	29.6	"27.53-31.82"	1872	348004	5.38	"5.14-5.63"
"85-89"	2020-09-01	713	24151	29.52	"27.46-31.73"	1883	348699	5.4	"5.16-5.65"
"85-89"	2020-10-01	831	24211	34.32	"32.1-36.69"	2050	349224	5.87	"5.62-6.13"
"85-89"	2020-11-01	756	24355	31.04	"28.94-33.29"	1977	349573	5.66	"5.41-5.91"
"85-89"	2020-12-01	723	24136	29.96	"27.88-32.18"	2186	349190	6.26	"6-6.53"
"85-89"	2021-01-01	721	23849	30.23	"28.13-32.48"	2044	349073	5.86	"5.61-6.11"
"90+"	2019-02-01	1510	33724	44.78	"42.62-47.03"	2491	177779	14.01	"13.48-14.57"
"90+"	2019-03-01	1366	33790	40.43	"38.38-42.58"	2314	177961	13	"12.49-13.54"
"90+"	2019-04-01	1355	33984	39.87	"37.84-42"	2328	178117	13.07	"12.55-13.61"
"90+"	2019-05-01	1403	34307	40.9	"38.85-43.04"	2203	178970	12.31	"11.81-12.83"
"90+"	2019-06-01	1268	34747	36.49	"34.57-38.52"	1979	179337	11.04	"10.56-11.53"
"90+"	2019-07-01	1337	35080	38.11	"36.16-40.17"	1962	179925	10.9	"10.44-11.39"
"90+"	2019-08-01	1308	35518	36.83	"34.92-38.84"	2011	180482	11.14	"10.67-11.64"
"90+"	2019-09-01	1308	35901	36.43	"34.54-38.42"	2026	181230	11.18	"10.71-11.67"
"90+"	2019-10-01	1604	36073	44.47	"42.39-46.64"	2323	181362	12.81	"12.3-13.34"
"90+"	2019-11-01	1656	36274	45.65	"43.55-47.85"	2406	181157	13.28	"12.76-13.82"
"90+"	2019-12-01	1865	36276	51.41	"49.19-53.73"	2816	181210	15.54	"14.98-16.12"
"90+"	2020-01-01	1803	36158	49.86	"47.67-52.16"	2844	181149	15.7	"15.14-16.28"
"90+"	2020-02-01	1605	36126	44.43	"42.35-46.6"	2392	180318	13.27	"12.75-13.8"
"90+"	2020-03-01	1711	36377	47.04	"44.91-49.26"	2656	181012	14.67	"14.13-15.24"
"90+"	2020-04-01	2289	36555	62.62	"60.18-65.15"	2596	180575	14.38	"13.84-14.94"
"90+"	2020-05-01	1492	34701	43	"40.91-45.18"	2110	180002	11.72	"11.24-12.23"
"90+"	2020-06-01	1091	33661	32.41	"30.57-34.36"	1861	180524	10.31	"9.85-10.79"
"90+"	2020-07-01	1136	33828	33.58	"31.71-35.55"	1942	181134	10.72	"10.26-11.21"
"90+"	2020-08-01	1265	34616	36.54	"34.62-38.57"	1992	182118	10.94	"10.47-11.43"
"90+"	2020-09-01	1224	34859	35.11	"33.23-37.1"	1996	182865	10.92	"10.45-11.4"
"90+"	2020-10-01	1378	35197	39.15	"37.17-41.23"	2230	183217	12.17	"11.68-12.68"
"90+"	2020-11-01	1278	35440	36.06	"34.17-38.05"	2086	183839	11.35	"10.87-11.84"
"90+"	2020-12-01	1367	35035	39.02	"37.04-41.1"	2253	183833	12.26	"11.76-12.77"
"90+"	2021-01-01	1398	34673	40.32	"38.3-42.44"	2292	183824	12.47	"11.97-12.99"
