"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"75-79"	2019-02-01	302	10077	32.11	"28.73-35.87"	1785	789762	2.42	"2.31-2.54"
"75-79"	2019-03-01	276	10079	26.5	"23.59-29.76"	1750	794227	2.13	"2.03-2.23"
"75-79"	2019-04-01	266	10143	26.22	"23.29-29.52"	1764	798291	2.21	"2.11-2.32"
"75-79"	2019-05-01	269	10193	25.54	"22.7-28.73"	1676	802968	2.02	"1.93-2.12"
"75-79"	2019-06-01	263	10321	25.48	"22.61-28.7"	1605	807408	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10438	24.2	"21.46-27.27"	1703	811618	2.03	"1.94-2.13"
"75-79"	2019-08-01	252	10549	23.12	"20.46-26.11"	1615	814633	1.92	"1.83-2.01"
"75-79"	2019-09-01	277	10663	25.98	"23.12-29.17"	1664	818155	2.03	"1.94-2.13"
"75-79"	2019-10-01	316	10675	28.65	"25.7-31.93"	1816	821989	2.14	"2.04-2.24"
"75-79"	2019-11-01	362	10816	33.47	"30.24-37.03"	1910	825876	2.31	"2.21-2.42"
"75-79"	2019-12-01	400	10805	35.83	"32.54-39.43"	2176	830754	2.53	"2.43-2.64"
"75-79"	2020-01-01	395	10785	35.44	"32.17-39.04"	2132	833155	2.48	"2.37-2.58"
"75-79"	2020-02-01	318	10863	30.28	"27.17-33.74"	1779	834517	2.21	"2.11-2.31"
"75-79"	2020-03-01	371	10922	32.87	"29.74-36.32"	1980	836017	2.29	"2.19-2.4"
"75-79"	2020-04-01	484	11008	43.97	"40.29-47.96"	1868	837081	2.23	"2.13-2.33"
"75-79"	2020-05-01	285	10486	26.3	"23.45-29.49"	1640	838417	1.89	"1.8-1.99"
"75-79"	2020-06-01	222	10245	21.67	"19.02-24.67"	1603	841298	1.91	"1.81-2"
"75-79"	2020-07-01	253	10432	23.47	"20.78-26.5"	1614	843878	1.85	"1.76-1.94"
"75-79"	2020-08-01	226	10635	20.57	"18.08-23.39"	1678	846641	1.92	"1.83-2.01"
"75-79"	2020-09-01	255	10743	23.74	"21.02-26.79"	1690	848193	1.99	"1.9-2.09"
"75-79"	2020-10-01	307	10881	27.3	"24.45-30.48"	1731	850699	1.97	"1.88-2.06"
"75-79"	2020-11-01	284	10989	25.84	"23.04-28.98"	1521	854441	1.78	"1.69-1.87"
"75-79"	2020-12-01	213	10960	18.81	"16.46-21.48"	1386	857153	1.56	"1.48-1.65"
"75-79"	2021-01-01	248	10898	22.02	"19.47-24.9"	1861	860044	2.09	"2-2.19"
"75-79"	2021-02-01	226	10816	22.39	"19.68-25.46"	1525	861894	1.9	"1.8-1.99"
"75-79"	2021-03-01	260	10837	23.22	"20.59-26.17"	1676	865811	1.87	"1.79-1.97"
"80-84"	2019-02-01	583	17541	35.61	"32.88-38.56"	2304	580377	4.25	"4.08-4.43"
"80-84"	2019-03-01	515	17563	28.38	"26.06-30.89"	2194	581608	3.65	"3.5-3.81"
"80-84"	2019-04-01	528	17562	30.06	"27.64-32.7"	2236	583123	3.83	"3.68-4"
"80-84"	2019-05-01	546	17661	29.92	"27.54-32.49"	2127	585079	3.52	"3.37-3.67"
"80-84"	2019-06-01	533	17920	29.74	"27.36-32.33"	1910	586571	3.26	"3.11-3.41"
"80-84"	2019-07-01	507	17940	27.35	"25.1-29.8"	2099	588110	3.45	"3.31-3.6"
"80-84"	2019-08-01	527	18128	28.13	"25.86-30.6"	1957	589400	3.21	"3.07-3.36"
"80-84"	2019-09-01	537	18251	29.42	"27.07-31.98"	1970	590816	3.33	"3.19-3.48"
"80-84"	2019-10-01	648	18224	34.41	"31.9-37.11"	2225	591329	3.64	"3.49-3.8"
"80-84"	2019-11-01	636	18267	34.82	"32.25-37.57"	2332	591606	3.94	"3.79-4.1"
"80-84"	2019-12-01	727	18180	38.7	"36.04-41.55"	2608	592129	4.26	"4.1-4.43"
"80-84"	2020-01-01	683	18117	36.48	"33.89-39.26"	2529	592584	4.13	"3.97-4.29"
"80-84"	2020-02-01	622	18332	35.1	"32.49-37.91"	2163	593149	3.77	"3.62-3.93"
"80-84"	2020-03-01	681	18411	35.8	"33.25-38.53"	2349	594164	3.83	"3.67-3.98"
"80-84"	2020-04-01	948	18508	51.22	"48.14-54.49"	2258	594306	3.8	"3.65-3.96"
"80-84"	2020-05-01	512	17495	28.32	"26-30.84"	1954	593421	3.19	"3.05-3.33"
"80-84"	2020-06-01	394	17061	23.09	"20.94-25.46"	1871	592413	3.16	"3.02-3.3"
"80-84"	2020-07-01	441	17150	24.88	"22.69-27.28"	1886	592254	3.08	"2.95-3.22"
"80-84"	2020-08-01	506	17562	27.88	"25.59-30.38"	2044	592728	3.34	"3.2-3.48"
"80-84"	2020-09-01	487	17629	27.62	"25.31-30.15"	1963	594035	3.3	"3.16-3.45"
"80-84"	2020-10-01	556	17712	30.38	"27.99-32.96"	1998	593975	3.26	"3.12-3.4"
"80-84"	2020-11-01	502	17791	28.22	"25.88-30.75"	1853	593239	3.12	"2.98-3.27"
"80-84"	2020-12-01	369	17606	20.28	"18.33-22.43"	1587	592879	2.59	"2.47-2.72"
"80-84"	2021-01-01	564	17475	31.23	"28.8-33.87"	2165	592839	3.53	"3.39-3.69"
"80-84"	2021-02-01	418	17104	26.18	"23.82-28.78"	1856	590077	3.37	"3.22-3.53"
"80-84"	2021-03-01	430	16958	24.54	"22.35-26.93"	1952	588305	3.21	"3.07-3.36"
"85-89"	2019-02-01	896	24275	39.55	"37.08-42.17"	2405	342414	7.53	"7.23-7.83"
"85-89"	2019-03-01	810	24386	32.14	"30.04-34.39"	2191	342974	6.18	"5.93-6.45"
"85-89"	2019-04-01	866	24413	35.47	"33.22-37.87"	2301	343722	6.69	"6.43-6.97"
"85-89"	2019-05-01	795	24487	31.42	"29.34-33.64"	2236	344559	6.28	"6.03-6.54"
"85-89"	2019-06-01	766	24759	30.94	"28.85-33.17"	2005	345157	5.81	"5.56-6.07"
"85-89"	2019-07-01	774	24949	30.02	"28.01-32.18"	2031	345942	5.68	"5.44-5.93"
"85-89"	2019-08-01	816	25224	31.31	"29.26-33.49"	2038	346668	5.69	"5.45-5.94"
"85-89"	2019-09-01	790	25473	31.01	"28.95-33.21"	2013	347416	5.79	"5.55-6.05"
"85-89"	2019-10-01	980	25564	37.1	"34.89-39.44"	2154	347834	5.99	"5.75-6.25"
"85-89"	2019-11-01	1047	25593	40.91	"38.55-43.41"	2341	348728	6.71	"6.45-6.99"
"85-89"	2019-12-01	1133	25563	42.89	"40.52-45.4"	2610	349395	7.23	"6.96-7.51"
"85-89"	2020-01-01	1068	25404	40.68	"38.36-43.14"	2657	349365	7.36	"7.09-7.64"
"85-89"	2020-02-01	996	25513	40.39	"38-42.92"	2368	348841	7.02	"6.75-7.31"
"85-89"	2020-03-01	1049	25513	39.79	"37.5-42.22"	2490	349515	6.89	"6.63-7.17"
"85-89"	2020-04-01	1492	25539	58.42	"55.61-61.36"	2447	349186	7.01	"6.74-7.29"
"85-89"	2020-05-01	852	24082	34.24	"32.05-36.57"	1954	348488	5.43	"5.19-5.67"
"85-89"	2020-06-01	634	23444	27.04	"25.04-29.2"	1910	349307	5.47	"5.23-5.72"
"85-89"	2020-07-01	624	23517	25.68	"23.76-27.74"	1913	349785	5.29	"5.06-5.53"
"85-89"	2020-08-01	714	24007	28.78	"26.77-30.94"	1878	350613	5.18	"4.95-5.42"
"85-89"	2020-09-01	716	24156	29.64	"27.58-31.86"	1899	351335	5.41	"5.17-5.65"
"85-89"	2020-10-01	838	24220	33.48	"31.33-35.78"	2062	351874	5.67	"5.43-5.92"
"85-89"	2020-11-01	753	24352	30.92	"28.82-33.17"	1980	352252	5.62	"5.38-5.87"
"85-89"	2020-12-01	601	24128	24.11	"22.27-26.08"	1790	351883	4.92	"4.7-5.16"
"85-89"	2021-01-01	772	23843	31.33	"29.23-33.58"	2249	351801	6.19	"5.94-6.45"
"85-89"	2021-02-01	673	23258	31	"28.78-33.4"	1921	350123	5.88	"5.62-6.15"
"85-89"	2021-03-01	669	23020	28.12	"26.1-30.3"	2048	349927	5.66	"5.42-5.91"
"90+"	2019-02-01	1511	33741	47.98	"45.67-50.4"	2506	178825	15.01	"14.44-15.61"
"90+"	2019-03-01	1367	33799	39.14	"37.16-41.22"	2338	179036	12.64	"12.14-13.16"
"90+"	2019-04-01	1362	33999	40.06	"38.03-42.2"	2338	179219	13.05	"12.53-13.58"
"90+"	2019-05-01	1404	34324	39.58	"37.61-41.66"	2229	180075	11.98	"11.49-12.48"
"90+"	2019-06-01	1269	34755	36.51	"34.59-38.54"	1994	180484	11.05	"10.58-11.54"
"90+"	2019-07-01	1347	35096	37.14	"35.25-39.14"	1979	181084	10.58	"10.12-11.05"
"90+"	2019-08-01	1316	35530	35.84	"33.99-37.79"	2026	181650	10.79	"10.34-11.27"
"90+"	2019-09-01	1310	35915	36.48	"34.59-38.46"	2043	182412	11.2	"10.73-11.69"
"90+"	2019-10-01	1605	36085	43.04	"41.03-45.15"	2347	182568	12.44	"11.95-12.95"
"90+"	2019-11-01	1665	36278	45.9	"43.79-48.1"	2426	182385	13.3	"12.79-13.84"
"90+"	2019-12-01	1871	36271	49.92	"47.76-52.17"	2837	182451	15.05	"14.51-15.61"
"90+"	2020-01-01	1806	36159	48.33	"46.21-50.55"	2867	182412	15.21	"14.67-15.77"
"90+"	2020-02-01	1610	36124	46.11	"43.95-48.36"	2409	181593	13.72	"13.19-14.28"
"90+"	2020-03-01	1703	36381	45.3	"43.25-47.45"	2691	182318	14.28	"13.76-14.83"
"90+"	2020-04-01	2291	36573	62.64	"60.2-65.17"	2646	181913	14.55	"14.01-15.11"
"90+"	2020-05-01	1496	34710	41.71	"39.69-43.83"	2134	181343	11.39	"10.92-11.88"
"90+"	2020-06-01	1093	33644	32.49	"30.65-34.44"	1875	181884	10.31	"9.85-10.78"
"90+"	2020-07-01	1138	33822	32.56	"30.75-34.47"	1961	182522	10.4	"9.95-10.87"
"90+"	2020-08-01	1269	34623	35.47	"33.6-37.44"	2003	183515	10.56	"10.11-11.03"
"90+"	2020-09-01	1227	34855	35.2	"33.32-37.19"	2011	184289	10.91	"10.45-11.4"
"90+"	2020-10-01	1379	35198	37.91	"36-39.93"	2251	184658	11.8	"11.32-12.29"
"90+"	2020-11-01	1276	35435	36.01	"34.12-38"	2106	185303	11.37	"10.89-11.86"
"90+"	2020-12-01	1135	35025	31.36	"29.61-33.2"	1845	185358	9.63	"9.21-10.08"
"90+"	2021-01-01	1458	34685	40.68	"38.68-42.77"	2473	185347	12.91	"12.42-13.43"
"90+"	2021-02-01	1124	33612	35.83	"33.83-37.95"	2096	183268	12.25	"11.74-12.79"
"90+"	2021-03-01	1193	33164	34.81	"32.92-36.8"	2199	182644	11.65	"11.18-12.15"
