"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"M"	"No"	2020-10-01	16.95	"14.79-19.42"
"M"	"No"	2020-11-01	17.3	"14.92-20.06"
"M"	"No"	2020-12-01	16.71	"14.13-19.75"
"M"	"No"	2021-01-01	14.26	"12.35-16.48"
"M"	"No"	2021-02-01	15.14	"12.91-17.76"
"M"	"No"	2021-03-01	13.5	"11.59-15.73"
"M"	"Yes"	2019-02-01	6.25	"5.8-6.73"
"M"	"Yes"	2019-03-01	5.75	"5.3-6.23"
"M"	"Yes"	2019-04-01	5.96	"5.52-6.44"
"M"	"Yes"	2019-05-01	6.19	"5.72-6.69"
"M"	"Yes"	2019-06-01	6.84	"6.31-7.41"
"M"	"Yes"	2019-07-01	5.97	"5.51-6.48"
"M"	"Yes"	2019-08-01	6.63	"6.12-7.18"
"M"	"Yes"	2019-09-01	6.35	"5.86-6.88"
"M"	"Yes"	2019-10-01	6.88	"6.39-7.4"
"M"	"Yes"	2019-11-01	6.72	"6.25-7.22"
"M"	"Yes"	2019-12-01	6.46	"6.03-6.93"
"M"	"Yes"	2020-01-01	6.64	"6.2-7.12"
"M"	"Yes"	2020-02-01	6.58	"6.11-7.08"
"M"	"Yes"	2020-03-01	6.87	"6.41-7.36"
"M"	"Yes"	2020-04-01	9.3	"8.73-9.92"
"M"	"Yes"	2020-05-01	6.42	"5.92-6.96"
"M"	"Yes"	2020-06-01	5.66	"5.17-6.19"
"M"	"Yes"	2020-07-01	5.78	"5.28-6.32"
"M"	"Yes"	2020-08-01	6.64	"6.11-7.22"
"M"	"Yes"	2020-09-01	6.51	"5.99-7.07"
"M"	"Yes"	2020-10-01	6.69	"6.19-7.24"
"M"	"Yes"	2020-11-01	6.3	"5.8-6.86"
"M"	"Yes"	2020-12-01	5.74	"5.24-6.29"
"M"	"Yes"	2021-01-01	6.29	"5.81-6.81"
"M"	"Yes"	2021-02-01	6	"5.5-6.55"
"M"	"Yes"	2021-03-01	5.56	"5.1-6.07"
