"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"Yes"	2020-12-01	5.07	"4.72-5.43"
"F"	"Yes"	2021-01-01	5.26	"4.91-5.63"
"M"	"No"	2019-02-01	18.21	"15.92-20.84"
"M"	"No"	2019-03-01	16.32	"14.18-18.8"
"M"	"No"	2019-04-01	15.79	"13.72-18.18"
"M"	"No"	2019-05-01	14.37	"12.3-16.79"
"M"	"No"	2019-06-01	18.41	"16.02-21.16"
"M"	"No"	2019-07-01	14.26	"12.26-16.59"
"M"	"No"	2019-08-01	15.61	"13.5-18.05"
"M"	"No"	2019-09-01	17.54	"15.17-20.28"
"M"	"No"	2019-10-01	15.7	"13.66-18.06"
"M"	"No"	2019-11-01	17.86	"15.68-20.35"
"M"	"No"	2019-12-01	18.6	"16.44-21.04"
"M"	"No"	2020-01-01	17.59	"15.56-19.89"
"M"	"No"	2020-02-01	16.37	"14.28-18.77"
"M"	"No"	2020-03-01	17.37	"15.28-19.74"
"M"	"No"	2020-04-01	24.54	"21.94-27.45"
"M"	"No"	2020-05-01	16.28	"14.08-18.84"
"M"	"No"	2020-06-01	14.09	"11.99-16.56"
"M"	"No"	2020-07-01	16.58	"14.3-19.22"
"M"	"No"	2020-08-01	16.39	"14.17-18.96"
"M"	"No"	2020-09-01	14.31	"12.29-16.66"
"M"	"No"	2020-10-01	16.99	"14.82-19.48"
"M"	"No"	2020-11-01	16.58	"14.29-19.25"
"M"	"No"	2020-12-01	15.52	"13.35-18.03"
"M"	"No"	2021-01-01	14.75	"12.66-17.18"
"M"	"Yes"	2019-02-01	6.25	"5.8-6.74"
"M"	"Yes"	2019-03-01	5.71	"5.27-6.19"
"M"	"Yes"	2019-04-01	5.93	"5.49-6.41"
"M"	"Yes"	2019-05-01	6.21	"5.74-6.71"
"M"	"Yes"	2019-06-01	6.78	"6.25-7.35"
"M"	"Yes"	2019-07-01	5.98	"5.51-6.48"
"M"	"Yes"	2019-08-01	6.65	"6.14-7.21"
"M"	"Yes"	2019-09-01	6.39	"5.9-6.92"
"M"	"Yes"	2019-10-01	6.9	"6.41-7.43"
"M"	"Yes"	2019-11-01	6.7	"6.24-7.2"
"M"	"Yes"	2019-12-01	6.49	"6.05-6.95"
"M"	"Yes"	2020-01-01	6.64	"6.19-7.11"
"M"	"Yes"	2020-02-01	6.59	"6.12-7.09"
"M"	"Yes"	2020-03-01	6.9	"6.44-7.4"
"M"	"Yes"	2020-04-01	9.31	"8.73-9.93"
"M"	"Yes"	2020-05-01	6.38	"5.88-6.93"
"M"	"Yes"	2020-06-01	5.65	"5.16-6.19"
"M"	"Yes"	2020-07-01	5.78	"5.28-6.33"
"M"	"Yes"	2020-08-01	6.5	"5.98-7.07"
"M"	"Yes"	2020-09-01	6.51	"5.99-7.07"
"M"	"Yes"	2020-10-01	6.69	"6.18-7.24"
"M"	"Yes"	2020-11-01	6.23	"5.73-6.78"
"M"	"Yes"	2020-12-01	5.58	"5.13-6.06"
"M"	"Yes"	2021-01-01	6.38	"5.88-6.92"
