"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2019-05-01	28.42	"26.74-30.09"	5.5	"5.32-5.69"
"F"	"Yes"	2019-06-01	26.15	"24.55-27.75"	4.98	"4.8-5.15"
"F"	"Yes"	2019-07-01	27.25	"25.62-28.88"	4.98	"4.8-5.15"
"F"	"Yes"	2019-08-01	26.53	"24.95-28.11"	4.99	"4.82-5.16"
"F"	"Yes"	2019-09-01	26.75	"25.14-28.36"	4.92	"4.75-5.09"
"F"	"Yes"	2019-10-01	32.73	"30.97-34.5"	5.56	"5.38-5.74"
"F"	"Yes"	2019-11-01	32.88	"31.13-34.63"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	37.63	"35.75-39.51"	6.63	"6.43-6.83"
"F"	"Yes"	2020-01-01	34.48	"32.69-36.26"	6.75	"6.55-6.95"
"F"	"Yes"	2020-02-01	32.42	"30.68-34.16"	5.71	"5.53-5.9"
"F"	"Yes"	2020-03-01	32.72	"30.99-34.46"	6.16	"5.96-6.35"
"F"	"Yes"	2020-04-01	48.11	"46.01-50.21"	6.19	"6-6.38"
"F"	"Yes"	2020-05-01	30.25	"28.56-31.95"	4.99	"4.82-5.17"
"F"	"Yes"	2020-06-01	23.1	"21.58-24.62"	4.7	"4.53-4.87"
"F"	"Yes"	2020-07-01	24.17	"22.62-25.72"	4.8	"4.63-4.97"
"F"	"Yes"	2020-08-01	26.38	"24.76-28"	4.96	"4.79-5.13"
"F"	"Yes"	2020-09-01	24.98	"23.42-26.54"	4.78	"4.61-4.95"
"F"	"Yes"	2020-10-01	29.15	"27.47-30.84"	5.23	"5.05-5.41"
"F"	"Yes"	2020-11-01	26.94	"25.32-28.55"	4.98	"4.81-5.15"
"F"	"Yes"	2020-12-01	27.11	"25.49-28.73"	5.4	"5.22-5.58"
"F"	"Yes"	2021-01-01	29.17	"27.48-30.87"	5.66	"5.47-5.84"
"F"	"Yes"	2021-02-01	23.65	"22.11-25.18"	4.87	"4.7-5.04"
"F"	"Yes"	2021-03-01	25.15	"23.56-26.73"	5.14	"4.96-5.31"
"M"	"No"	2019-02-01	31.25	"27.29-35.21"	1.71	"1.65-1.78"
"M"	"No"	2019-03-01	27.5	"23.83-31.17"	1.68	"1.62-1.75"
"M"	"No"	2019-04-01	26.73	"23.15-30.31"	1.71	"1.64-1.77"
"M"	"No"	2019-05-01	22.69	"19.32-26.05"	1.59	"1.52-1.65"
"M"	"No"	2019-06-01	29.08	"25.26-32.9"	1.59	"1.53-1.65"
"M"	"No"	2019-07-01	22.93	"19.62-26.23"	1.61	"1.55-1.68"
"M"	"No"	2019-08-01	24.23	"20.88-27.57"	1.56	"1.49-1.62"
"M"	"No"	2019-09-01	27.59	"23.82-31.37"	1.55	"1.49-1.62"
"M"	"No"	2019-10-01	26.27	"22.78-29.76"	1.68	"1.62-1.75"
"M"	"No"	2019-11-01	31.54	"27.66-35.42"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	35.87	"31.74-40.01"	1.91	"1.84-1.98"
"M"	"No"	2020-01-01	33.84	"29.97-37.72"	1.92	"1.85-1.99"
"M"	"No"	2020-02-01	27.14	"23.64-30.65"	1.66	"1.6-1.73"
"M"	"No"	2020-03-01	31.18	"27.41-34.95"	1.81	"1.74-1.87"
"M"	"No"	2020-04-01	41.37	"37.1-45.63"	1.7	"1.63-1.76"
"M"	"No"	2020-05-01	25.08	"21.63-28.53"	1.54	"1.47-1.6"
"M"	"No"	2020-06-01	20.52	"17.36-23.69"	1.47	"1.41-1.53"
"M"	"No"	2020-07-01	24.38	"20.98-27.78"	1.48	"1.42-1.55"
"M"	"No"	2020-08-01	25.22	"21.74-28.7"	1.55	"1.49-1.62"
"M"	"No"	2020-09-01	22.13	"18.94-25.32"	1.56	"1.5-1.62"
"M"	"No"	2020-10-01	26.21	"22.85-29.56"	1.56	"1.5-1.62"
"M"	"No"	2020-11-01	24.11	"20.76-27.47"	1.46	"1.4-1.52"
"M"	"No"	2020-12-01	24.03	"20.65-27.4"	1.6	"1.54-1.66"
"M"	"No"	2021-01-01	23.6	"20.34-26.87"	1.66	"1.59-1.72"
"M"	"No"	2021-02-01	19.88	"16.85-22.92"	1.29	"1.24-1.35"
"M"	"No"	2021-03-01	19.49	"16.63-22.35"	1.43	"1.37-1.49"
"M"	"Yes"	2019-02-01	49.76	"46.54-52.98"	8	"7.73-8.28"
"M"	"Yes"	2019-03-01	43.5	"40.44-46.56"	7.59	"7.32-7.86"
"M"	"Yes"	2019-04-01	46.38	"43.24-49.51"	7.82	"7.55-8.09"
"M"	"Yes"	2019-05-01	45.31	"42.22-48.4"	7.33	"7.07-7.59"
"M"	"Yes"	2019-06-01	43.86	"40.81-46.91"	6.45	"6.2-6.69"
"M"	"Yes"	2019-07-01	40.66	"37.78-43.54"	6.81	"6.55-7.06"
"M"	"Yes"	2019-08-01	43.88	"40.86-46.9"	6.61	"6.36-6.86"
"M"	"Yes"	2019-09-01	42.59	"39.65-45.53"	6.72	"6.47-6.97"
"M"	"Yes"	2019-10-01	51.01	"47.79-54.23"	7.44	"7.17-7.7"
"M"	"Yes"	2019-11-01	53.25	"49.99-56.51"	7.94	"7.67-8.22"
"M"	"Yes"	2019-12-01	57.86	"54.44-61.29"	8.92	"8.64-9.21"
"M"	"Yes"	2020-01-01	58.22	"54.78-61.66"	8.79	"8.5-9.07"
"M"	"Yes"	2020-02-01	50.89	"47.7-54.08"	7.72	"7.45-7.98"
"M"	"Yes"	2020-03-01	58.02	"54.59-61.44"	8.46	"8.18-8.74"
"M"	"Yes"	2020-04-01	74.03	"70.2-77.86"	7.94	"7.67-8.21"
"M"	"Yes"	2020-05-01	43.18	"40.12-46.23"	6.77	"6.52-7.03"
"M"	"Yes"	2020-06-01	35.19	"32.4-37.99"	6.16	"5.92-6.39"
"M"	"Yes"	2020-07-01	36.36	"33.45-39.26"	6.27	"6.03-6.51"
"M"	"Yes"	2020-08-01	42.21	"39.16-45.25"	6.44	"6.2-6.68"
"M"	"Yes"	2020-09-01	42.58	"39.53-45.64"	6.58	"6.33-6.82"
"M"	"Yes"	2020-10-01	46.97	"43.78-50.16"	7.13	"6.88-7.39"
"M"	"Yes"	2020-11-01	40.6	"37.64-43.57"	6.66	"6.41-6.9"
"M"	"Yes"	2020-12-01	39.44	"36.55-42.33"	7.2	"6.94-7.46"
"M"	"Yes"	2021-01-01	46.37	"43.15-49.58"	7.39	"7.12-7.65"
"M"	"Yes"	2021-02-01	37.86	"34.94-40.77"	6.2	"5.96-6.43"
"M"	"Yes"	2021-03-01	37.32	"34.41-40.23"	6.61	"6.36-6.86"
