"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2021-03-01	17.99	"16.66-19.33"	3.6	"3.45-3.75"
"M"	"No"	2019-02-01	31.17	"27.21-35.13"	1.71	"1.65-1.78"
"M"	"No"	2019-03-01	27.43	"23.76-31.09"	1.68	"1.61-1.75"
"M"	"No"	2019-04-01	26.71	"23.14-30.29"	1.71	"1.64-1.78"
"M"	"No"	2019-05-01	22.91	"19.52-26.3"	1.59	"1.53-1.65"
"M"	"No"	2019-06-01	29.25	"25.41-33.08"	1.59	"1.53-1.66"
"M"	"No"	2019-07-01	22.94	"19.63-26.24"	1.61	"1.55-1.68"
"M"	"No"	2019-08-01	24.24	"20.89-27.58"	1.56	"1.49-1.62"
"M"	"No"	2019-09-01	27.41	"23.65-31.16"	1.55	"1.49-1.61"
"M"	"No"	2019-10-01	26.37	"22.87-29.86"	1.68	"1.62-1.75"
"M"	"No"	2019-11-01	31.47	"27.6-35.35"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	35.56	"31.44-39.67"	1.92	"1.85-1.99"
"M"	"No"	2020-01-01	33.45	"29.59-37.32"	1.92	"1.85-1.99"
"M"	"No"	2020-02-01	27.17	"23.67-30.68"	1.66	"1.6-1.73"
"M"	"No"	2020-03-01	31.21	"27.44-34.98"	1.81	"1.74-1.87"
"M"	"No"	2020-04-01	41.34	"37.07-45.61"	1.69	"1.63-1.76"
"M"	"No"	2020-05-01	25.1	"21.65-28.55"	1.53	"1.47-1.59"
"M"	"No"	2020-06-01	20.51	"17.34-23.67"	1.47	"1.41-1.53"
"M"	"No"	2020-07-01	24.29	"20.89-27.69"	1.47	"1.41-1.53"
"M"	"No"	2020-08-01	25.2	"21.72-28.69"	1.55	"1.49-1.61"
"M"	"No"	2020-09-01	22.16	"18.96-25.35"	1.55	"1.49-1.61"
"M"	"No"	2020-10-01	25.73	"22.42-29.04"	1.55	"1.49-1.61"
"M"	"No"	2020-11-01	23.57	"20.26-26.88"	1.45	"1.39-1.51"
"M"	"No"	2020-12-01	23.84	"20.48-27.21"	1.57	"1.51-1.63"
"M"	"No"	2021-01-01	23.13	"19.92-26.35"	1.63	"1.56-1.69"
"M"	"No"	2021-02-01	19.46	"16.46-22.46"	1.23	"1.18-1.29"
"M"	"No"	2021-03-01	13.75	"11.25-16.24"	0.96	"0.91-1.01"
"M"	"Yes"	2019-02-01	49.88	"46.65-53.1"	8	"7.73-8.28"
"M"	"Yes"	2019-03-01	43.36	"40.31-46.42"	7.6	"7.32-7.87"
"M"	"Yes"	2019-04-01	46.19	"43.06-49.32"	7.82	"7.55-8.1"
"M"	"Yes"	2019-05-01	45.4	"42.3-48.5"	7.33	"7.06-7.59"
"M"	"Yes"	2019-06-01	43.73	"40.68-46.77"	6.46	"6.21-6.7"
"M"	"Yes"	2019-07-01	40.7	"37.82-43.59"	6.81	"6.56-7.07"
"M"	"Yes"	2019-08-01	43.88	"40.86-46.9"	6.63	"6.38-6.88"
"M"	"Yes"	2019-09-01	42.67	"39.72-45.61"	6.72	"6.47-6.97"
"M"	"Yes"	2019-10-01	51.18	"47.96-54.41"	7.42	"7.16-7.69"
"M"	"Yes"	2019-11-01	53.21	"49.95-56.47"	7.95	"7.67-8.22"
"M"	"Yes"	2019-12-01	57.89	"54.47-61.32"	8.94	"8.65-9.23"
"M"	"Yes"	2020-01-01	58.13	"54.69-61.57"	8.8	"8.51-9.08"
"M"	"Yes"	2020-02-01	50.49	"47.31-53.67"	7.72	"7.45-7.99"
"M"	"Yes"	2020-03-01	57.95	"54.52-61.37"	8.46	"8.17-8.74"
"M"	"Yes"	2020-04-01	73.79	"69.96-77.61"	7.95	"7.68-8.23"
"M"	"Yes"	2020-05-01	43.03	"39.98-46.07"	6.75	"6.5-7.01"
"M"	"Yes"	2020-06-01	34.79	"32.01-37.57"	6.14	"5.91-6.38"
"M"	"Yes"	2020-07-01	36.26	"33.36-39.16"	6.27	"6.02-6.51"
"M"	"Yes"	2020-08-01	41.82	"38.79-44.85"	6.44	"6.19-6.68"
"M"	"Yes"	2020-09-01	42.3	"39.25-45.36"	6.56	"6.32-6.81"
"M"	"Yes"	2020-10-01	46.86	"43.67-50.05"	7.07	"6.81-7.32"
"M"	"Yes"	2020-11-01	40.52	"37.55-43.48"	6.58	"6.33-6.82"
"M"	"Yes"	2020-12-01	39.47	"36.58-42.36"	7.14	"6.88-7.39"
"M"	"Yes"	2021-01-01	46.28	"43.07-49.49"	7.29	"7.03-7.55"
"M"	"Yes"	2021-02-01	37.74	"34.83-40.66"	6.11	"5.87-6.35"
"M"	"Yes"	2021-03-01	24.83	"22.47-27.2"	4.58	"4.37-4.78"
