"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2020-10-01	28.93	"27.25-30.61"	5.14	"4.96-5.32"
"F"	"Yes"	2020-11-01	26.69	"25.08-28.29"	4.91	"4.73-5.08"
"F"	"Yes"	2020-12-01	26.84	"25.22-28.45"	5.3	"5.12-5.48"
"F"	"Yes"	2021-01-01	27.79	"26.13-29.44"	5.29	"5.11-5.46"
"M"	"No"	2019-02-01	31.16	"27.21-35.12"	1.71	"1.64-1.78"
"M"	"No"	2019-03-01	27.42	"23.76-31.09"	1.68	"1.61-1.75"
"M"	"No"	2019-04-01	26.93	"23.34-30.52"	1.71	"1.64-1.77"
"M"	"No"	2019-05-01	22.82	"19.43-26.21"	1.59	"1.52-1.65"
"M"	"No"	2019-06-01	29.24	"25.4-33.08"	1.59	"1.52-1.65"
"M"	"No"	2019-07-01	22.93	"19.62-26.23"	1.61	"1.54-1.67"
"M"	"No"	2019-08-01	24.22	"20.88-27.57"	1.55	"1.49-1.62"
"M"	"No"	2019-09-01	27.17	"23.44-30.9"	1.55	"1.49-1.61"
"M"	"No"	2019-10-01	26.33	"22.84-29.82"	1.68	"1.61-1.74"
"M"	"No"	2019-11-01	31.6	"27.72-35.47"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	35.51	"31.4-39.62"	1.91	"1.84-1.98"
"M"	"No"	2020-01-01	33.48	"29.62-37.34"	1.9	"1.83-1.97"
"M"	"No"	2020-02-01	27.14	"23.64-30.64"	1.66	"1.59-1.72"
"M"	"No"	2020-03-01	31.18	"27.41-34.95"	1.8	"1.73-1.86"
"M"	"No"	2020-04-01	41.41	"37.14-45.68"	1.69	"1.62-1.75"
"M"	"No"	2020-05-01	24.8	"21.38-28.23"	1.52	"1.46-1.59"
"M"	"No"	2020-06-01	20.48	"17.32-23.64"	1.45	"1.39-1.51"
"M"	"No"	2020-07-01	24.19	"20.8-27.58"	1.46	"1.4-1.52"
"M"	"No"	2020-08-01	25.15	"21.67-28.63"	1.53	"1.47-1.6"
"M"	"No"	2020-09-01	21.9	"18.73-25.08"	1.53	"1.47-1.59"
"M"	"No"	2020-10-01	25.82	"22.5-29.15"	1.52	"1.46-1.58"
"M"	"No"	2020-11-01	23.35	"20.06-26.65"	1.41	"1.35-1.47"
"M"	"No"	2020-12-01	23.52	"20.16-26.87"	1.52	"1.45-1.58"
"M"	"No"	2021-01-01	21.37	"18.27-24.47"	1.45	"1.39-1.51"
"M"	"Yes"	2019-02-01	49.84	"46.62-53.06"	7.97	"7.7-8.25"
"M"	"Yes"	2019-03-01	43.33	"40.27-46.38"	7.58	"7.31-7.86"
"M"	"Yes"	2019-04-01	46.24	"43.11-49.37"	7.8	"7.53-8.07"
"M"	"Yes"	2019-05-01	45.39	"42.3-48.49"	7.31	"7.05-7.58"
"M"	"Yes"	2019-06-01	43.69	"40.65-46.74"	6.45	"6.2-6.69"
"M"	"Yes"	2019-07-01	40.59	"37.71-43.46"	6.79	"6.54-7.04"
"M"	"Yes"	2019-08-01	43.86	"40.84-46.88"	6.59	"6.34-6.84"
"M"	"Yes"	2019-09-01	42.74	"39.8-45.69"	6.69	"6.44-6.94"
"M"	"Yes"	2019-10-01	51.21	"47.99-54.44"	7.42	"7.16-7.68"
"M"	"Yes"	2019-11-01	53.15	"49.89-56.4"	7.93	"7.66-8.2"
"M"	"Yes"	2019-12-01	57.83	"54.41-61.25"	8.92	"8.63-9.21"
"M"	"Yes"	2020-01-01	58.09	"54.65-61.52"	8.75	"8.47-9.04"
"M"	"Yes"	2020-02-01	50.48	"47.3-53.66"	7.67	"7.4-7.93"
"M"	"Yes"	2020-03-01	58	"54.58-61.43"	8.4	"8.12-8.69"
"M"	"Yes"	2020-04-01	73.63	"69.81-77.45"	7.91	"7.64-8.18"
"M"	"Yes"	2020-05-01	42.95	"39.9-45.99"	6.73	"6.47-6.98"
"M"	"Yes"	2020-06-01	34.49	"31.72-37.26"	6.1	"5.87-6.34"
"M"	"Yes"	2020-07-01	35.99	"33.11-38.88"	6.22	"5.98-6.46"
"M"	"Yes"	2020-08-01	41.48	"38.46-44.5"	6.38	"6.14-6.62"
"M"	"Yes"	2020-09-01	42.24	"39.2-45.29"	6.49	"6.25-6.74"
"M"	"Yes"	2020-10-01	46.61	"43.43-49.79"	6.97	"6.71-7.22"
"M"	"Yes"	2020-11-01	40.36	"37.4-43.32"	6.47	"6.23-6.72"
"M"	"Yes"	2020-12-01	39.08	"36.2-41.95"	7.01	"6.75-7.26"
"M"	"Yes"	2021-01-01	43.81	"40.69-46.94"	6.87	"6.61-7.12"
