"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2020-11-01	9.01	"8.05-9.96"	1.33	"1.25-1.42"
"F"	"Yes"	2020-12-01	10.05	"9.03-11.08"	1.26	"1.17-1.35"
"F"	"Yes"	2021-01-01	26.43	"24.84-28.02"	3.61	"3.46-3.75"
"F"	"Yes"	2021-02-01	13.83	"12.59-15.06"	1.82	"1.71-1.93"
"F"	"Yes"	2021-03-01	2.01	"1.58-2.44"	0.47	"0.42-0.52"
"M"	"No"	2019-02-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-03-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-04-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-05-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-06-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-07-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-08-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-09-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-10-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-11-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-12-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-01-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-02-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-03-01	2.4	"1.35-3.46"	0.19	"0.17-0.22"
"M"	"No"	2020-04-01	39	"34.91-43.09"	0.98	"0.93-1.03"
"M"	"No"	2020-05-01	19.33	"16.5-22.15"	0.26	"0.24-0.29"
"M"	"No"	2020-06-01	3.31	"2.15-4.48"	0.09	"0.08-0.11"
"M"	"No"	2020-07-01	1.06	"0.34-1.78"	0.03	"0.03-0.04"
"M"	"No"	2020-08-01	0.55	"0.04-1.06"	0.02	"0.01-0.02"
"M"	"No"	2020-09-01	0.19	"-0.02-0.4"	0.03	"0.02-0.03"
"M"	"No"	2020-10-01	3.49	"2.2-4.79"	0.21	"0.18-0.23"
"M"	"No"	2020-11-01	9.42	"7.37-11.47"	0.49	"0.45-0.52"
"M"	"No"	2020-12-01	8.31	"6.57-10.05"	0.41	"0.38-0.44"
"M"	"No"	2021-01-01	24.48	"21.41-27.55"	1.15	"1.09-1.2"
"M"	"No"	2021-02-01	10.93	"8.67-13.19"	0.65	"0.61-0.69"
"M"	"No"	2021-03-01	1.7	"0.92-2.49"	0.15	"0.13-0.17"
"M"	"Yes"	2019-02-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-03-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-04-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-05-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-06-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-07-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-08-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-09-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-10-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-11-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-12-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-01-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-02-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-03-01	2.84	"2.06-3.63"	0.74	"0.66-0.82"
"M"	"Yes"	2020-04-01	62.7	"59.07-66.33"	4.66	"4.45-4.87"
"M"	"Yes"	2020-05-01	35.45	"32.62-38.27"	1.73	"1.61-1.86"
"M"	"Yes"	2020-06-01	8.64	"7.16-10.12"	0.64	"0.56-0.71"
"M"	"Yes"	2020-07-01	2.16	"1.45-2.87"	0.13	"0.09-0.16"
"M"	"Yes"	2020-08-01	0.76	"0.34-1.19"	0.04	"0.02-0.06"
"M"	"Yes"	2020-09-01	1.12	"0.62-1.62"	0.11	"0.08-0.15"
"M"	"Yes"	2020-10-01	5	"3.96-6.05"	0.84	"0.75-0.92"
"M"	"Yes"	2020-11-01	18.98	"16.91-21.05"	2.44	"2.3-2.59"
"M"	"Yes"	2020-12-01	21.47	"19.29-23.65"	2.23	"2.09-2.37"
"M"	"Yes"	2021-01-01	48.05	"44.85-51.24"	5.66	"5.43-5.88"
"M"	"Yes"	2021-02-01	22.34	"19.98-24.71"	2.9	"2.73-3.07"
"M"	"Yes"	2021-03-01	4.92	"3.84-5.99"	0.67	"0.59-0.75"
