"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2020-11-01	9.01	"8.05-9.96"	1.33	"1.25-1.42"
"F"	"Yes"	2020-12-01	10.39	"9.33-11.45"	1.3	"1.21-1.39"
"F"	"Yes"	2021-01-01	27.31	"25.67-28.95"	3.73	"3.58-3.88"
"F"	"Yes"	2021-02-01	12.91	"11.76-14.06"	1.7	"1.6-1.8"
"F"	"Yes"	2021-03-01	2.08	"1.64-2.53"	0.48	"0.43-0.54"
"M"	"No"	2019-02-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-03-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-04-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-05-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-06-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-07-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-08-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-09-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-10-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-11-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-12-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-01-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-02-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-03-01	2.48	"1.39-3.58"	0.2	"0.18-0.22"
"M"	"No"	2020-04-01	39	"34.91-43.09"	0.98	"0.93-1.03"
"M"	"No"	2020-05-01	19.97	"17.05-22.89"	0.27	"0.25-0.3"
"M"	"No"	2020-06-01	3.31	"2.15-4.48"	0.09	"0.08-0.11"
"M"	"No"	2020-07-01	1.1	"0.35-1.84"	0.04	"0.03-0.05"
"M"	"No"	2020-08-01	0.57	"0.04-1.09"	0.02	"0.01-0.02"
"M"	"No"	2020-09-01	0.19	"-0.02-0.4"	0.03	"0.02-0.03"
"M"	"No"	2020-10-01	3.61	"2.27-4.95"	0.21	"0.19-0.24"
"M"	"No"	2020-11-01	9.42	"7.37-11.47"	0.49	"0.45-0.52"
"M"	"No"	2020-12-01	8.59	"6.79-10.39"	0.43	"0.39-0.46"
"M"	"No"	2021-01-01	25.3	"22.12-28.47"	1.18	"1.13-1.24"
"M"	"No"	2021-02-01	10.2	"8.09-12.31"	0.61	"0.57-0.64"
"M"	"No"	2021-03-01	1.76	"0.95-2.57"	0.15	"0.13-0.17"
"M"	"Yes"	2019-02-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-03-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-04-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-05-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-06-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-07-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-08-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-09-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-10-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-11-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-12-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-01-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-02-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-03-01	2.94	"2.12-3.75"	0.77	"0.68-0.85"
"M"	"Yes"	2020-04-01	62.7	"59.07-66.33"	4.66	"4.45-4.87"
"M"	"Yes"	2020-05-01	36.63	"33.71-39.55"	1.79	"1.66-1.92"
"M"	"Yes"	2020-06-01	8.64	"7.16-10.12"	0.64	"0.56-0.71"
"M"	"Yes"	2020-07-01	2.23	"1.49-2.96"	0.13	"0.1-0.16"
"M"	"Yes"	2020-08-01	0.79	"0.35-1.23"	0.05	"0.03-0.07"
"M"	"Yes"	2020-09-01	1.12	"0.62-1.62"	0.11	"0.08-0.15"
"M"	"Yes"	2020-10-01	5.17	"4.09-6.25"	0.87	"0.78-0.96"
"M"	"Yes"	2020-11-01	18.98	"16.91-21.05"	2.44	"2.3-2.59"
"M"	"Yes"	2020-12-01	22.18	"19.93-24.43"	2.3	"2.16-2.45"
"M"	"Yes"	2021-01-01	49.65	"46.35-52.95"	5.85	"5.61-6.08"
"M"	"Yes"	2021-02-01	20.85	"18.64-23.06"	2.7	"2.55-2.86"
"M"	"Yes"	2021-03-01	5.08	"3.97-6.19"	0.69	"0.61-0.78"
