"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2020-11-01	9.05	"8.09-10"	1.35	"1.26-1.44"
"F"	"Yes"	2020-12-01	12.33	"11.19-13.46"	1.67	"1.57-1.78"
"F"	"Yes"	2021-01-01	27.29	"25.65-28.93"	3.72	"3.57-3.87"
"F"	"Yes"	2021-02-01	12.87	"11.72-14.02"	1.69	"1.59-1.79"
"F"	"Yes"	2021-03-01	2.08	"1.63-2.52"	0.48	"0.43-0.54"
"M"	"No"	2019-02-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-03-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-04-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-05-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-06-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-07-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-08-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-09-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-10-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-11-01	0	"0-0"	0	"0-0"
"M"	"No"	2019-12-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-01-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-02-01	0	"0-0"	0	"0-0"
"M"	"No"	2020-03-01	2.49	"1.39-3.58"	0.2	"0.18-0.22"
"M"	"No"	2020-04-01	38.98	"34.89-43.08"	0.99	"0.94-1.04"
"M"	"No"	2020-05-01	20.06	"17.14-22.99"	0.27	"0.25-0.3"
"M"	"No"	2020-06-01	3.31	"2.15-4.48"	0.09	"0.08-0.11"
"M"	"No"	2020-07-01	1.1	"0.35-1.85"	0.04	"0.03-0.05"
"M"	"No"	2020-08-01	0.57	"0.04-1.09"	0.02	"0.01-0.02"
"M"	"No"	2020-09-01	0.19	"-0.02-0.4"	0.03	"0.02-0.04"
"M"	"No"	2020-10-01	3.61	"2.27-4.95"	0.21	"0.19-0.24"
"M"	"No"	2020-11-01	9.59	"7.53-11.66"	0.5	"0.46-0.53"
"M"	"No"	2020-12-01	11.3	"9.22-13.38"	0.56	"0.52-0.6"
"M"	"No"	2021-01-01	25.34	"22.16-28.51"	1.18	"1.13-1.24"
"M"	"No"	2021-02-01	10.1	"7.99-12.2"	0.6	"0.56-0.64"
"M"	"No"	2021-03-01	1.76	"0.95-2.57"	0.15	"0.13-0.17"
"M"	"Yes"	2019-02-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-03-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-04-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-05-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-06-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-07-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-08-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-09-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-10-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-11-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2019-12-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-01-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-02-01	0	"0-0"	0	"0-0"
"M"	"Yes"	2020-03-01	2.94	"2.12-3.75"	0.77	"0.68-0.85"
"M"	"Yes"	2020-04-01	62.5	"58.88-66.13"	4.67	"4.46-4.88"
"M"	"Yes"	2020-05-01	36.61	"33.69-39.53"	1.81	"1.68-1.94"
"M"	"Yes"	2020-06-01	8.63	"7.16-10.11"	0.64	"0.56-0.72"
"M"	"Yes"	2020-07-01	2.23	"1.49-2.96"	0.13	"0.1-0.17"
"M"	"Yes"	2020-08-01	0.79	"0.35-1.23"	0.05	"0.03-0.07"
"M"	"Yes"	2020-09-01	1.12	"0.62-1.62"	0.12	"0.08-0.15"
"M"	"Yes"	2020-10-01	5.17	"4.09-6.25"	0.88	"0.79-0.97"
"M"	"Yes"	2020-11-01	19.21	"17.12-21.29"	2.48	"2.33-2.63"
"M"	"Yes"	2020-12-01	27.42	"24.93-29.91"	3.02	"2.85-3.19"
"M"	"Yes"	2021-01-01	49.56	"46.26-52.86"	5.83	"5.6-6.06"
"M"	"Yes"	2021-02-01	20.74	"18.54-22.94"	2.68	"2.52-2.84"
"M"	"Yes"	2021-03-01	5.07	"3.97-6.18"	0.7	"0.61-0.78"
