"Time_Period"	"Cause_of_Death"	"Percentage"	"Count"
2020-04-01	"Dementia"	19.69	1100
2020-04-01	"Cardiovascular Disease"	16.25	908
2020-04-01	"Cancer"	8.98	502
2020-04-01	"Other"	45.1	2520
2020-05-01	"Respiratory Disease"	8.26	277
2020-05-01	"Dementia"	19.33	648
2020-05-01	"Cardiovascular Disease"	18.56	622
2020-05-01	"Cancer"	11.55	387
2020-05-01	"Other"	42.3	1418
2020-06-01	"Respiratory Disease"	8.22	208
2020-06-01	"Dementia"	16.87	427
2020-06-01	"Cardiovascular Disease"	20.51	519
2020-06-01	"Cancer"	12.52	317
2020-06-01	"Other"	41.88	1060
2020-07-01	"Respiratory Disease"	7.32	194
2020-07-01	"Dementia"	15.99	424
2020-07-01	"Cardiovascular Disease"	21.09	559
2020-07-01	"Cancer"	13.77	365
2020-07-01	"Other"	41.83	1109
2020-08-01	"Respiratory Disease"	7.14	211
2020-08-01	"Dementia"	17.21	509
2020-08-01	"Cardiovascular Disease"	21.91	648
2020-08-01	"Cancer"	13.09	387
2020-08-01	"Other"	40.65	1202
2020-09-01	"Respiratory Disease"	7.34	213
2020-09-01	"Dementia"	16.4	476
2020-09-01	"Cardiovascular Disease"	20.7	601
2020-09-01	"Cancer"	12.19	354
2020-09-01	"Other"	43.37	1259
2020-10-01	"Respiratory Disease"	9.16	305
2020-10-01	"Dementia"	17.44	581
2020-10-01	"Cardiovascular Disease"	18.4	613
2020-10-01	"Cancer"	11.89	396
2020-10-01	"Other"	43.11	1436
2020-11-01	"Respiratory Disease"	7.58	230
2020-11-01	"Dementia"	17.96	545
2020-11-01	"Cardiovascular Disease"	19.31	586
2020-11-01	"Cancer"	12.06	366
2020-11-01	"Other"	43.08	1307
2020-12-01	"Respiratory Disease"	6.84	209
2020-12-01	"Dementia"	19.18	586
2020-12-01	"Cardiovascular Disease"	19.35	591
2020-12-01	"Cancer"	12.01	367
2020-12-01	"Other"	42.62	1302
2021-01-01	"Respiratory Disease"	7.87	255
2021-01-01	"Dementia"	17.4	564
2021-01-01	"Cardiovascular Disease"	18.57	602
2021-01-01	"Cancer"	11.63	377
2021-01-01	"Other"	44.52	1443
2021-02-01	"Respiratory Disease"	7.86	204
2021-02-01	"Dementia"	17.25	448
2021-02-01	"Cardiovascular Disease"	20.6	535
2021-02-01	"Cancer"	11.59	301
2021-02-01	"Other"	42.7	1109
2021-03-01	"Respiratory Disease"	7.77	212
2021-03-01	"Dementia"	16.9	461
2021-03-01	"Cardiovascular Disease"	20.09	548
2021-03-01	"Cancer"	11.33	309
2021-03-01	"Other"	43.91	1198
