"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2021-01-01	692	10551	65.59	"61.02-70.47"	58571	2384622	24.56	"24.37-24.76"
"65-74"	2021-02-01	635	10415	60.97	"56.53-65.73"	57650	2385699	24.16	"23.97-24.36"
"65-74"	2021-03-01	650	10440	62.26	"57.78-67.06"	71905	2386063	30.14	"29.92-30.35"
"75-79"	2019-02-01	654	10077	64.9	"60.25-69.88"	36225	789762	45.87	"45.41-46.33"
"75-79"	2019-03-01	734	10079	72.82	"67.91-78.06"	38989	794227	49.09	"48.62-49.57"
"75-79"	2019-04-01	720	10143	70.98	"66.15-76.15"	38035	798291	47.65	"47.18-48.11"
"75-79"	2019-05-01	745	10193	73.09	"68.2-78.3"	39553	802968	49.26	"48.79-49.73"
"75-79"	2019-06-01	670	10321	64.92	"60.32-69.83"	38126	807408	47.22	"46.76-47.69"
"75-79"	2019-07-01	755	10438	72.33	"67.52-77.46"	41165	811618	50.72	"50.24-51.2"
"75-79"	2019-08-01	699	10549	66.26	"61.67-71.17"	38358	814633	47.09	"46.63-47.55"
"75-79"	2019-09-01	726	10663	68.09	"63.46-73.02"	38682	818155	47.28	"46.82-47.74"
"75-79"	2019-10-01	812	10675	76.07	"71.19-81.25"	41569	821989	50.57	"50.1-51.05"
"75-79"	2019-11-01	785	10816	72.58	"67.84-77.62"	40456	825876	48.99	"48.52-49.45"
"75-79"	2019-12-01	827	10805	76.54	"71.67-81.7"	38418	830754	46.24	"45.8-46.7"
"75-79"	2020-01-01	818	10785	75.85	"71-81"	41767	833155	50.13	"49.66-50.6"
"75-79"	2020-02-01	740	10863	68.12	"63.53-73.01"	38677	834517	46.35	"45.9-46.8"
"75-79"	2020-03-01	685	10922	62.72	"58.32-67.42"	31370	836017	37.52	"37.12-37.93"
"75-79"	2020-04-01	672	11008	61.05	"56.73-65.67"	15377	837081	18.37	"18.08-18.66"
"75-79"	2020-05-01	544	10486	51.88	"47.8-56.29"	18647	838417	22.24	"21.93-22.56"
"75-79"	2020-06-01	515	10245	50.27	"46.2-54.67"	23760	841298	28.24	"27.89-28.6"
"75-79"	2020-07-01	570	10432	54.64	"50.44-59.17"	28735	843878	34.05	"33.67-34.44"
"75-79"	2020-08-01	640	10635	60.18	"55.82-64.86"	30247	846641	35.73	"35.33-36.12"
"75-79"	2020-09-01	632	10743	58.83	"54.54-63.44"	33661	848193	39.69	"39.27-40.1"
"75-79"	2020-10-01	722	10881	66.35	"61.83-71.19"	35558	850699	41.8	"41.38-42.23"
"75-79"	2020-11-01	655	10989	59.61	"55.33-64.19"	33665	854441	39.4	"38.99-39.81"
"75-79"	2020-12-01	657	10960	59.95	"55.65-64.55"	32692	857153	38.14	"37.74-38.55"
"75-79"	2021-01-01	711	10898	65.24	"60.76-70.03"	28784	860044	33.47	"33.09-33.85"
"75-79"	2021-02-01	555	10816	51.31	"47.31-55.63"	29488	861894	34.21	"33.83-34.6"
"75-79"	2021-03-01	728	10837	67.18	"62.62-72.05"	36073	865811	41.66	"41.24-42.09"
"80-84"	2019-02-01	1238	17541	70.58	"66.88-74.46"	31067	580377	53.53	"52.95-54.11"
"80-84"	2019-03-01	1249	17563	71.12	"67.41-75.01"	33317	581608	57.28	"56.69-57.88"
"80-84"	2019-04-01	1241	17562	70.66	"66.97-74.55"	32789	583123	56.23	"55.64-56.82"
"80-84"	2019-05-01	1184	17661	67.04	"63.45-70.82"	33667	585079	57.54	"56.95-58.14"
"80-84"	2019-06-01	1201	17920	67.02	"63.45-70.77"	32442	586571	55.31	"54.73-55.9"
"80-84"	2019-07-01	1257	17940	70.07	"66.42-73.89"	35150	588110	59.77	"59.16-60.38"
"80-84"	2019-08-01	1235	18128	68.13	"64.55-71.89"	32707	589400	55.49	"54.91-56.08"
"80-84"	2019-09-01	1167	18251	63.94	"60.48-67.58"	32742	590816	55.42	"54.84-56"
"80-84"	2019-10-01	1339	18224	73.47	"69.78-77.35"	35414	591329	59.89	"59.29-60.5"
"80-84"	2019-11-01	1362	18267	74.56	"70.84-78.46"	34157	591606	57.74	"57.14-58.33"
"80-84"	2019-12-01	1352	18180	74.37	"70.64-78.27"	32570	592129	55	"54.43-55.59"
"80-84"	2020-01-01	1348	18117	74.41	"70.67-78.32"	34714	592584	58.58	"57.99-59.18"
"80-84"	2020-02-01	1236	18332	67.42	"63.88-71.14"	31992	593149	53.94	"53.36-54.51"
"80-84"	2020-03-01	1064	18411	57.79	"54.51-61.26"	25862	594164	43.53	"43.01-44.05"
"80-84"	2020-04-01	995	18508	53.76	"50.6-57.1"	13874	594306	23.34	"22.96-23.73"
"80-84"	2020-05-01	918	17495	52.47	"49.27-55.88"	16919	593421	28.51	"28.09-28.94"
"80-84"	2020-06-01	849	17061	49.76	"46.6-53.13"	20366	592413	34.38	"33.92-34.85"
"80-84"	2020-07-01	915	17150	53.35	"50.09-56.82"	24519	592254	41.4	"40.9-41.91"
"80-84"	2020-08-01	1064	17562	60.59	"57.15-64.21"	25647	592728	43.27	"42.75-43.79"
"80-84"	2020-09-01	1018	17629	57.75	"54.4-61.29"	28141	594035	47.37	"46.84-47.92"
"80-84"	2020-10-01	1100	17712	62.1	"58.64-65.75"	29114	593975	49.02	"48.47-49.57"
"80-84"	2020-11-01	1078	17791	60.59	"57.18-64.19"	27732	593239	46.75	"46.21-47.29"
"80-84"	2020-12-01	1031	17606	58.56	"55.19-62.13"	26576	592879	44.83	"44.3-45.35"
"80-84"	2021-01-01	1105	17475	63.23	"59.72-66.94"	23759	592839	40.08	"39.58-40.58"
"80-84"	2021-02-01	902	17104	52.74	"49.49-56.19"	23862	590077	40.44	"39.94-40.94"
"80-84"	2021-03-01	989	16958	58.32	"54.89-61.95"	28697	588305	48.78	"48.23-49.33"
"85-89"	2019-02-01	1634	24275	67.31	"64.23-70.53"	20624	342414	60.23	"59.44-61.03"
"85-89"	2019-03-01	1749	24386	71.72	"68.55-75.03"	22133	342974	64.53	"63.72-65.36"
"85-89"	2019-04-01	1676	24413	68.65	"65.55-71.89"	21823	343722	63.49	"62.68-64.31"
"85-89"	2019-05-01	1751	24487	71.51	"68.35-74.8"	22363	344559	64.9	"64.09-65.73"
"85-89"	2019-06-01	1663	24759	67.17	"64.12-70.35"	21785	345157	63.12	"62.31-63.93"
"85-89"	2019-07-01	1690	24949	67.74	"64.69-70.92"	22832	345942	66	"65.18-66.83"
"85-89"	2019-08-01	1695	25224	67.2	"64.17-70.35"	21726	346668	62.67	"61.87-63.48"
"85-89"	2019-09-01	1651	25473	64.81	"61.86-67.9"	22035	347416	63.43	"62.62-64.24"
"85-89"	2019-10-01	1887	25564	73.81	"70.67-77.08"	23024	347834	66.19	"65.37-67.02"
"85-89"	2019-11-01	1809	25593	70.68	"67.61-73.89"	22514	348728	64.56	"63.75-65.38"
"85-89"	2019-12-01	1855	25563	72.57	"69.45-75.81"	22055	349395	63.12	"62.32-63.93"
"85-89"	2020-01-01	1817	25404	71.52	"68.42-74.76"	23514	349365	67.3	"66.48-68.14"
"85-89"	2020-02-01	1729	25513	67.77	"64.75-70.92"	21664	348841	62.1	"61.31-62.91"
"85-89"	2020-03-01	1456	25513	57.07	"54.29-59.98"	17458	349515	49.95	"49.23-50.68"
"85-89"	2020-04-01	1246	25539	48.79	"46.21-51.5"	10472	349186	29.99	"29.43-30.56"
"85-89"	2020-05-01	1181	24082	49.04	"46.38-51.84"	12936	348488	37.12	"36.5-37.75"
"85-89"	2020-06-01	1151	23444	49.1	"46.4-51.94"	15189	349307	43.48	"42.81-44.16"
"85-89"	2020-07-01	1283	23517	54.56	"51.73-57.53"	17234	349785	49.27	"48.56-49.99"
"85-89"	2020-08-01	1340	24007	55.82	"52.98-58.79"	17967	350613	51.24	"50.52-51.98"
"85-89"	2020-09-01	1357	24156	56.18	"53.34-59.15"	19015	351335	54.12	"53.38-54.88"
"85-89"	2020-10-01	1485	24220	61.31	"58.36-64.4"	20134	351874	57.22	"56.46-57.99"
"85-89"	2020-11-01	1400	24352	57.49	"54.64-60.48"	18772	352252	53.29	"52.55-54.04"
"85-89"	2020-12-01	1473	24128	61.05	"58.1-64.14"	18921	351883	53.77	"53.03-54.52"
"85-89"	2021-01-01	1483	23843	62.2	"59.2-65.34"	16870	351801	47.95	"47.25-48.66"
"85-89"	2021-02-01	1212	23258	52.11	"49.33-55.04"	16629	350123	47.49	"46.8-48.2"
"85-89"	2021-03-01	1356	23020	58.91	"55.94-62.02"	19720	349927	56.35	"55.6-57.12"
"90+"	2019-02-01	1933	33741	57.29	"54.86-59.82"	11777	178825	65.86	"64.72-67.02"
"90+"	2019-03-01	2089	33799	61.81	"59.29-64.42"	12410	179036	69.32	"68.15-70.5"
"90+"	2019-04-01	2069	33999	60.85	"58.36-63.45"	12460	179219	69.52	"68.36-70.71"
"90+"	2019-05-01	2113	34324	61.56	"59.07-64.15"	12522	180075	69.54	"68.37-70.72"
"90+"	2019-06-01	2092	34755	60.19	"57.74-62.74"	11969	180484	66.32	"65.18-67.47"
"90+"	2019-07-01	2085	35096	59.41	"56.98-61.93"	12624	181084	69.71	"68.55-70.9"
"90+"	2019-08-01	2042	35530	57.47	"55.1-59.94"	12366	181650	68.08	"66.93-69.24"
"90+"	2019-09-01	2033	35915	56.61	"54.26-59.04"	11938	182412	65.45	"64.32-66.59"
"90+"	2019-10-01	2274	36085	63.02	"60.56-65.57"	13048	182568	71.47	"70.3-72.66"
"90+"	2019-11-01	2251	36278	62.05	"59.61-64.58"	12954	182385	71.03	"69.86-72.21"
"90+"	2019-12-01	2327	36271	64.16	"61.68-66.72"	13197	182451	72.33	"71.15-73.53"
"90+"	2020-01-01	2348	36159	64.94	"62.44-67.52"	13432	182412	73.64	"72.45-74.84"
"90+"	2020-02-01	2117	36124	58.6	"56.23-61.07"	12406	181593	68.32	"67.17-69.49"
"90+"	2020-03-01	1775	36381	48.79	"46.62-51.05"	10164	182318	55.75	"54.7-56.81"
"90+"	2020-04-01	1397	36573	38.2	"36.28-40.21"	6776	181913	37.25	"36.39-38.13"
"90+"	2020-05-01	1435	34710	41.34	"39.3-43.49"	8536	181343	47.07	"46.11-48.06"
"90+"	2020-06-01	1406	33644	41.79	"39.7-43.98"	9385	181884	51.6	"50.59-52.62"
"90+"	2020-07-01	1575	33822	46.57	"44.37-48.86"	10235	182522	56.08	"55.03-57.14"
"90+"	2020-08-01	1699	34623	49.07	"46.85-51.4"	10637	183515	57.96	"56.9-59.04"
"90+"	2020-09-01	1693	34855	48.57	"46.37-50.88"	11224	184289	60.9	"59.82-62.01"
"90+"	2020-10-01	1797	35198	51.05	"48.8-53.4"	11406	184658	61.77	"60.68-62.88"
"90+"	2020-11-01	1677	35435	47.33	"45.16-49.59"	10657	185303	57.51	"56.46-58.58"
"90+"	2020-12-01	1808	35025	51.62	"49.35-53.99"	11255	185358	60.72	"59.64-61.82"
"90+"	2021-01-01	1820	34685	52.47	"50.17-54.87"	10519	185347	56.75	"55.71-57.82"
"90+"	2021-02-01	1525	33612	45.37	"43.2-47.65"	10207	183268	55.69	"54.65-56.75"
"90+"	2021-03-01	1683	33164	50.75	"48.44-53.16"	11370	182644	62.25	"61.15-63.37"
