"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"75-79"	2019-04-01	721	10142	71.09	"66.25-76.26"	37961	795991	47.69	"47.22-48.16"
"75-79"	2019-05-01	745	10193	73.09	"68.2-78.3"	39468	800640	49.3	"48.82-49.77"
"75-79"	2019-06-01	669	10321	64.82	"60.23-69.73"	38033	805081	47.24	"46.78-47.71"
"75-79"	2019-07-01	747	10441	71.54	"66.76-76.65"	40760	809254	50.37	"49.89-50.85"
"75-79"	2019-08-01	697	10552	66.05	"61.47-70.95"	38281	812251	47.13	"46.67-47.59"
"75-79"	2019-09-01	726	10665	68.07	"63.45-73.01"	38606	815739	47.33	"46.87-47.79"
"75-79"	2019-10-01	813	10679	76.13	"71.25-81.31"	41479	819559	50.61	"50.14-51.09"
"75-79"	2019-11-01	785	10819	72.56	"67.82-77.6"	40371	823422	49.03	"48.56-49.5"
"75-79"	2019-12-01	825	10810	76.32	"71.46-81.48"	38346	828278	46.3	"45.85-46.75"
"75-79"	2020-01-01	814	10787	75.46	"70.63-80.6"	41692	830648	50.19	"49.72-50.66"
"75-79"	2020-02-01	739	10861	68.04	"63.46-72.93"	38590	831992	46.38	"45.93-46.84"
"75-79"	2020-03-01	681	10923	62.35	"57.96-67.04"	31295	833470	37.55	"37.14-37.96"
"75-79"	2020-04-01	672	11005	61.06	"56.74-65.69"	15341	834536	18.38	"18.1-18.67"
"75-79"	2020-05-01	546	10491	52.04	"47.96-56.46"	18598	835867	22.25	"21.94-22.57"
"75-79"	2020-06-01	515	10254	50.22	"46.16-54.62"	23698	838721	28.25	"27.9-28.61"
"75-79"	2020-07-01	569	10439	54.51	"50.31-59.03"	28648	841204	34.06	"33.67-34.45"
"75-79"	2020-08-01	640	10644	60.13	"55.77-64.8"	30128	843952	35.7	"35.3-36.1"
"75-79"	2020-09-01	633	10750	58.88	"54.59-63.49"	33534	845490	39.66	"39.25-40.08"
"75-79"	2020-10-01	722	10889	66.31	"61.78-71.13"	35391	847965	41.74	"41.31-42.16"
"75-79"	2020-11-01	655	10995	59.57	"55.3-64.15"	33481	851662	39.31	"38.9-39.73"
"75-79"	2020-12-01	657	10965	59.92	"55.63-64.52"	32491	854343	38.03	"37.63-38.44"
"75-79"	2021-01-01	713	10902	65.4	"60.91-70.2"	28575	857210	33.33	"32.96-33.72"
"75-79"	2021-02-01	551	10818	50.93	"46.95-55.24"	29232	859017	34.03	"33.65-34.42"
"75-79"	2021-03-01	725	10838	66.89	"62.34-71.75"	35569	862889	41.22	"40.8-41.64"
"80-84"	2019-02-01	1238	17536	70.6	"66.9-74.48"	31015	578896	53.58	"53-54.16"
"80-84"	2019-03-01	1249	17555	71.15	"67.44-75.05"	33271	580116	57.35	"56.76-57.95"
"80-84"	2019-04-01	1241	17564	70.66	"66.96-74.54"	32727	581619	56.27	"55.68-56.86"
"80-84"	2019-05-01	1183	17663	66.98	"63.38-70.76"	33609	583575	57.59	"57-58.19"
"80-84"	2019-06-01	1200	17917	66.98	"63.41-70.73"	32361	585063	55.31	"54.73-55.9"
"80-84"	2019-07-01	1239	17942	69.06	"65.44-72.86"	34796	586583	59.32	"58.72-59.93"
"80-84"	2019-08-01	1237	18133	68.22	"64.64-71.98"	32649	587861	55.54	"54.96-56.13"
"80-84"	2019-09-01	1170	18252	64.1	"60.64-67.75"	32685	589261	55.47	"54.89-56.06"
"80-84"	2019-10-01	1345	18221	73.82	"70.11-77.7"	35345	589745	59.93	"59.33-60.54"
"80-84"	2019-11-01	1363	18266	74.62	"70.9-78.52"	34083	590020	57.77	"57.17-58.36"
"80-84"	2019-12-01	1354	18177	74.49	"70.76-78.4"	32505	590530	55.04	"54.46-55.63"
"80-84"	2020-01-01	1348	18113	74.42	"70.69-78.33"	34649	590982	58.63	"58.03-59.23"
"80-84"	2020-02-01	1238	18334	67.52	"63.98-71.25"	31931	591545	53.98	"53.41-54.56"
"80-84"	2020-03-01	1061	18406	57.64	"54.37-61.1"	25817	592553	43.57	"43.05-44.09"
"80-84"	2020-04-01	996	18506	53.82	"50.66-57.17"	13845	592666	23.36	"22.98-23.75"
"80-84"	2020-05-01	917	17495	52.41	"49.21-55.82"	16879	591794	28.52	"28.1-28.95"
"80-84"	2020-06-01	852	17072	49.91	"46.74-53.28"	20326	590782	34.41	"33.94-34.87"
"80-84"	2020-07-01	918	17157	53.51	"50.24-56.97"	24458	590539	41.42	"40.91-41.93"
"80-84"	2020-08-01	1067	17570	60.73	"57.29-64.36"	25572	590992	43.27	"42.75-43.79"
"80-84"	2020-09-01	1019	17635	57.78	"54.43-61.32"	28040	592290	47.34	"46.8-47.89"
"80-84"	2020-10-01	1099	17714	62.04	"58.58-65.69"	28995	592219	48.96	"48.41-49.51"
"80-84"	2020-11-01	1076	17800	60.45	"57.04-64.05"	27606	591465	46.67	"46.14-47.21"
"80-84"	2020-12-01	1030	17618	58.46	"55.09-62.02"	26440	591087	44.73	"44.21-45.26"
"80-84"	2021-01-01	1105	17484	63.2	"59.69-66.9"	23625	591047	39.97	"39.48-40.47"
"80-84"	2021-02-01	902	17125	52.67	"49.43-56.12"	23657	588250	40.22	"39.72-40.72"
"80-84"	2021-03-01	983	16982	57.88	"54.47-61.5"	28298	586470	48.25	"47.71-48.8"
"85-89"	2019-02-01	1637	24285	67.41	"64.32-70.63"	20577	341669	60.22	"59.43-61.03"
"85-89"	2019-03-01	1748	24396	71.65	"68.48-74.96"	22093	342227	64.56	"63.74-65.38"
"85-89"	2019-04-01	1677	24420	68.67	"65.57-71.91"	21784	342968	63.52	"62.7-64.34"
"85-89"	2019-05-01	1751	24491	71.5	"68.34-74.79"	22318	343798	64.92	"64.1-65.74"
"85-89"	2019-06-01	1667	24769	67.3	"64.25-70.49"	21741	344383	63.13	"62.32-63.95"
"85-89"	2019-07-01	1667	24951	66.81	"63.78-69.98"	22618	345169	65.53	"64.71-66.36"
"85-89"	2019-08-01	1699	25230	67.34	"64.31-70.5"	21673	345877	62.66	"61.86-63.47"
"85-89"	2019-09-01	1655	25477	64.96	"62-68.05"	21990	346627	63.44	"62.63-64.26"
"85-89"	2019-10-01	1884	25565	73.69	"70.56-76.96"	22983	347043	66.23	"65.4-67.06"
"85-89"	2019-11-01	1809	25596	70.68	"67.6-73.88"	22477	347918	64.6	"63.79-65.43"
"85-89"	2019-12-01	1860	25568	72.75	"69.63-76"	22003	348586	63.12	"62.32-63.93"
"85-89"	2020-01-01	1822	25410	71.7	"68.6-74.94"	23458	348561	67.3	"66.47-68.14"
"85-89"	2020-02-01	1728	25522	67.71	"64.69-70.85"	21625	348034	62.13	"61.34-62.94"
"85-89"	2020-03-01	1459	25527	57.16	"54.37-60.07"	17426	348693	49.98	"49.26-50.7"
"85-89"	2020-04-01	1243	25554	48.64	"46.07-51.35"	10455	348357	30.01	"29.45-30.58"
"85-89"	2020-05-01	1182	24104	49.04	"46.38-51.84"	12918	347638	37.16	"36.54-37.79"
"85-89"	2020-06-01	1152	23476	49.07	"46.38-51.91"	15158	348441	43.5	"42.83-44.18"
"85-89"	2020-07-01	1282	23551	54.44	"51.61-57.41"	17194	348869	49.28	"48.57-50.01"
"85-89"	2020-08-01	1349	24044	56.11	"53.27-59.09"	17901	349684	51.19	"50.47-51.93"
"85-89"	2020-09-01	1357	24190	56.1	"53.27-59.07"	18957	350399	54.1	"53.36-54.86"
"85-89"	2020-10-01	1488	24252	61.36	"58.4-64.45"	20055	350935	57.15	"56.38-57.92"
"85-89"	2020-11-01	1403	24389	57.53	"54.67-60.52"	18703	351295	53.24	"52.5-53.99"
"85-89"	2020-12-01	1476	24168	61.07	"58.12-64.16"	18848	350924	53.71	"52.97-54.46"
"85-89"	2021-01-01	1484	23888	62.12	"59.13-65.26"	16810	350817	47.92	"47.21-48.63"
"85-89"	2021-02-01	1212	23303	52.01	"49.23-54.94"	16513	349103	47.3	"46.6-48.01"
"85-89"	2021-03-01	1346	23070	58.34	"55.39-61.44"	19416	348913	55.65	"54.89-56.41"
"90+"	2019-02-01	1936	33751	57.36	"54.93-59.89"	11761	178452	65.91	"64.76-67.07"
"90+"	2019-03-01	2088	33814	61.75	"59.23-64.37"	12399	178650	69.4	"68.23-70.59"
"90+"	2019-04-01	2063	34014	60.65	"58.16-63.24"	12438	178824	69.55	"68.38-70.74"
"90+"	2019-05-01	2117	34342	61.64	"59.15-64.24"	12499	179666	69.57	"68.4-70.75"
"90+"	2019-06-01	2098	34774	60.33	"57.88-62.88"	11948	180065	66.35	"65.21-67.51"
"90+"	2019-07-01	2061	35113	58.7	"56.29-61.2"	12516	180654	69.28	"68.12-70.46"
"90+"	2019-08-01	2042	35546	57.45	"55.08-59.91"	12343	181223	68.11	"66.96-69.28"
"90+"	2019-09-01	2033	35924	56.59	"54.25-59.03"	11915	181984	65.47	"64.35-66.62"
"90+"	2019-10-01	2277	36090	63.09	"60.63-65.65"	13021	182140	71.49	"70.31-72.68"
"90+"	2019-11-01	2255	36284	62.15	"59.71-64.68"	12927	181955	71.05	"69.87-72.23"
"90+"	2019-12-01	2326	36283	64.11	"61.63-66.67"	13186	182014	72.44	"71.26-73.64"
"90+"	2020-01-01	2348	36166	64.92	"62.43-67.51"	13414	181973	73.71	"72.52-74.92"
"90+"	2020-02-01	2121	36136	58.69	"56.32-61.17"	12379	181144	68.34	"67.19-69.51"
"90+"	2020-03-01	1773	36393	48.72	"46.55-50.98"	10148	181856	55.8	"54.76-56.87"
"90+"	2020-04-01	1400	36584	38.27	"36.35-40.28"	6758	181449	37.24	"36.38-38.13"
"90+"	2020-05-01	1433	34723	41.27	"39.23-43.41"	8520	180879	47.1	"46.14-48.09"
"90+"	2020-06-01	1408	33666	41.82	"39.74-44.01"	9359	181410	51.59	"50.58-52.62"
"90+"	2020-07-01	1576	33838	46.57	"44.38-48.87"	10213	182028	56.11	"55.06-57.17"
"90+"	2020-08-01	1704	34641	49.19	"46.96-51.52"	10609	183011	57.97	"56.91-59.05"
"90+"	2020-09-01	1692	34879	48.51	"46.31-50.82"	11202	183771	60.96	"59.87-62.06"
"90+"	2020-10-01	1795	35225	50.96	"48.71-53.3"	11377	184135	61.79	"60.7-62.9"
"90+"	2020-11-01	1678	35478	47.3	"45.14-49.56"	10630	184760	57.53	"56.48-58.61"
"90+"	2020-12-01	1812	35066	51.67	"49.41-54.04"	11229	184804	60.76	"59.68-61.86"
"90+"	2021-01-01	1827	34717	52.63	"50.33-55.02"	10493	184790	56.78	"55.74-57.85"
"90+"	2021-02-01	1520	33653	45.17	"43-47.44"	10179	182695	55.72	"54.67-56.78"
"90+"	2021-03-01	1675	33206	50.44	"48.14-52.85"	11178	182055	61.4	"60.31-62.51"
