"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2018-11-01	198	9482	20.88	"18.19-23.96"	2457	2333204	1.05	"1.01-1.1"
"65-74"	2018-12-01	247	9579	25.79	"22.8-29.15"	2608	2335517	1.12	"1.07-1.16"
"65-74"	2019-01-01	262	9616	27.25	"24.18-30.69"	2808	2337738	1.2	"1.16-1.25"
"65-74"	2019-02-01	239	9566	24.98	"22.04-28.31"	2476	2338616	1.06	"1.02-1.1"
"65-74"	2019-03-01	228	9577	23.81	"20.94-27.06"	2432	2339024	1.04	"1-1.08"
"65-74"	2019-04-01	245	9605	25.51	"22.54-28.86"	2449	2338809	1.05	"1.01-1.09"
"65-74"	2019-05-01	166	9635	17.23	"14.82-20.03"	2355	2340224	1.01	"0.97-1.05"
"65-74"	2019-06-01	192	9740	19.71	"17.14-22.67"	2300	2340641	0.98	"0.94-1.02"
"65-74"	2019-07-01	183	9788	18.7	"16.2-21.57"	2322	2340901	0.99	"0.95-1.03"
"65-74"	2019-08-01	209	9908	21.09	"18.44-24.11"	2290	2342647	0.98	"0.94-1.02"
"65-74"	2019-09-01	222	9987	22.23	"19.52-25.31"	2274	2343966	0.97	"0.93-1.01"
"65-74"	2019-10-01	223	9989	22.32	"19.61-25.41"	2397	2343982	1.02	"0.98-1.06"
"65-74"	2019-11-01	258	10094	25.56	"22.66-28.82"	2499	2344699	1.07	"1.02-1.11"
"65-74"	2019-12-01	261	10075	25.91	"22.98-29.19"	2717	2345194	1.16	"1.12-1.2"
"65-74"	2020-01-01	259	10119	25.6	"22.69-28.86"	2761	2346668	1.18	"1.13-1.22"
"65-74"	2020-02-01	226	10195	22.17	"19.48-25.21"	2416	2347514	1.03	"0.99-1.07"
"65-74"	2020-03-01	279	10328	27.01	"24.06-30.32"	2821	2351182	1.2	"1.16-1.24"
"65-74"	2020-04-01	611	10369	58.93	"54.55-63.62"	3518	2353239	1.49	"1.45-1.55"
"65-74"	2020-05-01	326	10110	32.25	"28.98-35.87"	2617	2353689	1.11	"1.07-1.16"
"65-74"	2020-06-01	187	9999	18.7	"16.23-21.55"	2360	2355406	1	"0.96-1.04"
"65-74"	2020-07-01	191	10132	18.85	"16.38-21.69"	2255	2356887	0.96	"0.92-1"
"65-74"	2020-08-01	223	10352	21.54	"18.92-24.52"	2224	2359344	0.94	"0.9-0.98"
"65-74"	2020-09-01	188	10406	18.07	"15.68-20.81"	2318	2361126	0.98	"0.94-1.02"
"65-74"	2020-10-01	244	10441	23.37	"20.64-26.45"	2577	2362849	1.09	"1.05-1.13"
"65-74"	2020-11-01	255	10502	24.28	"21.51-27.4"	2805	2364437	1.19	"1.14-1.23"
"65-74"	2020-12-01	278	10518	26.43	"23.53-29.67"	3067	2364853	1.3	"1.25-1.34"
"65-74"	2021-01-01	388	10516	36.9	"33.46-40.67"	3890	2367343	1.64	"1.59-1.7"
"75-79"	2016-02-01	260	8172	31.82	"28.23-35.85"	1807	728176	2.48	"2.37-2.6"
"75-79"	2016-03-01	284	8265	34.36	"30.65-38.51"	1994	727735	2.74	"2.62-2.86"
"75-79"	2016-04-01	233	8274	28.16	"24.81-31.95"	1767	726707	2.43	"2.32-2.55"
"75-79"	2016-05-01	236	8321	28.36	"25.01-32.15"	1578	726389	2.17	"2.07-2.28"
"75-79"	2016-06-01	226	8336	27.11	"23.84-30.82"	1540	725701	2.12	"2.02-2.23"
"75-79"	2016-07-01	238	8312	28.63	"25.26-32.44"	1615	725905	2.22	"2.12-2.34"
"75-79"	2016-08-01	249	8348	29.83	"26.39-33.7"	1494	727309	2.05	"1.95-2.16"
"75-79"	2016-09-01	223	8434	26.44	"23.23-30.09"	1464	728388	2.01	"1.91-2.12"
"75-79"	2016-10-01	265	8459	31.33	"27.82-35.26"	1666	729598	2.28	"2.18-2.4"
"75-79"	2016-11-01	284	8502	33.4	"29.79-37.44"	1722	730435	2.36	"2.25-2.47"
"75-79"	2016-12-01	312	8530	36.58	"32.8-40.77"	1829	731272	2.5	"2.39-2.62"
"75-79"	2017-01-01	310	8474	36.58	"32.79-40.79"	2132	733034	2.91	"2.79-3.03"
"75-79"	2017-02-01	271	8494	31.9	"28.37-35.86"	1745	733694	2.38	"2.27-2.49"
"75-79"	2017-03-01	236	8520	27.7	"24.42-31.4"	1673	735604	2.27	"2.17-2.39"
"75-79"	2017-04-01	243	8631	28.15	"24.87-31.86"	1591	737171	2.16	"2.05-2.27"
"75-79"	2017-05-01	254	8727	29.11	"25.78-32.84"	1660	739046	2.25	"2.14-2.36"
"75-79"	2017-06-01	214	8764	24.42	"21.39-27.86"	1600	740805	2.16	"2.06-2.27"
"75-79"	2017-07-01	221	8859	24.95	"21.9-28.41"	1479	742482	1.99	"1.89-2.1"
"75-79"	2017-08-01	228	8936	25.51	"22.44-28.99"	1577	745217	2.12	"2.01-2.22"
"75-79"	2017-09-01	242	8951	27.04	"23.87-30.6"	1514	747633	2.03	"1.93-2.13"
"75-79"	2017-10-01	237	9060	26.16	"23.07-29.65"	1678	750612	2.24	"2.13-2.34"
"75-79"	2017-11-01	259	9107	28.44	"25.22-32.06"	1671	753104	2.22	"2.12-2.33"
"75-79"	2017-12-01	333	9146	36.41	"32.76-40.45"	1978	754927	2.62	"2.51-2.74"
"75-79"	2018-01-01	365	9204	39.66	"35.86-43.84"	2132	757297	2.82	"2.7-2.94"
"75-79"	2018-02-01	290	9210	31.49	"28.11-35.25"	1789	757942	2.36	"2.25-2.47"
"75-79"	2018-03-01	351	9306	37.72	"34.03-41.78"	1932	760128	2.54	"2.43-2.66"
"75-79"	2018-04-01	234	9385	24.93	"21.97-28.29"	1670	762070	2.19	"2.09-2.3"
"75-79"	2018-05-01	241	9503	25.36	"22.39-28.72"	1606	764080	2.1	"2-2.21"
"75-79"	2018-06-01	233	9593	24.29	"21.39-27.56"	1524	766022	1.99	"1.89-2.09"
"75-79"	2018-07-01	251	9656	25.99	"23-29.36"	1537	768557	2	"1.9-2.1"
"75-79"	2018-08-01	253	9756	25.93	"22.96-29.28"	1454	770540	1.89	"1.79-1.99"
"75-79"	2018-09-01	256	9901	25.86	"22.91-29.17"	1590	773419	2.06	"1.96-2.16"
"75-79"	2018-10-01	283	9871	28.67	"25.56-32.15"	1583	774924	2.04	"1.94-2.15"
"75-79"	2018-11-01	289	9968	28.99	"25.88-32.47"	1659	776692	2.14	"2.04-2.24"
"75-79"	2018-12-01	276	10045	27.48	"24.46-30.86"	1772	778613	2.28	"2.17-2.38"
"75-79"	2019-01-01	340	10028	33.91	"30.54-37.63"	1931	781423	2.47	"2.36-2.58"
"75-79"	2019-02-01	285	10072	28.3	"25.23-31.72"	1672	784568	2.13	"2.03-2.24"
"75-79"	2019-03-01	281	10072	27.9	"24.86-31.3"	1672	788977	2.12	"2.02-2.22"
"75-79"	2019-04-01	260	10130	25.67	"22.76-28.93"	1666	792977	2.1	"2-2.2"
"75-79"	2019-05-01	246	10182	24.16	"21.35-27.33"	1558	797584	1.95	"1.86-2.05"
"75-79"	2019-06-01	250	10309	24.25	"21.45-27.4"	1506	801981	1.88	"1.79-1.98"
"75-79"	2019-07-01	252	10432	24.16	"21.38-27.28"	1600	806108	1.98	"1.89-2.08"
"75-79"	2019-08-01	238	10546	22.57	"19.9-25.58"	1521	809079	1.88	"1.79-1.98"
"75-79"	2019-09-01	263	10657	24.68	"21.9-27.8"	1578	812527	1.94	"1.85-2.04"
"75-79"	2019-10-01	293	10667	27.47	"24.53-30.74"	1700	816311	2.08	"1.99-2.18"
"75-79"	2019-11-01	341	10808	31.55	"28.42-35.02"	1825	820133	2.23	"2.13-2.33"
"75-79"	2019-12-01	377	10799	34.91	"31.61-38.54"	2035	824950	2.47	"2.36-2.58"
"75-79"	2020-01-01	382	10771	35.47	"32.14-39.13"	1990	827297	2.41	"2.3-2.51"
"75-79"	2020-02-01	294	10846	27.11	"24.21-30.33"	1689	828622	2.04	"1.94-2.14"
"75-79"	2020-03-01	367	10915	33.62	"30.4-37.17"	2014	830062	2.43	"2.32-2.53"
"75-79"	2020-04-01	877	10994	79.77	"74.85-84.98"	2690	831097	3.24	"3.12-3.36"
"75-79"	2020-05-01	487	10483	46.46	"42.59-50.65"	1831	832429	2.2	"2.1-2.3"
"75-79"	2020-06-01	251	10249	24.49	"21.67-27.67"	1577	835237	1.89	"1.8-1.98"
"75-79"	2020-07-01	253	10433	24.25	"21.47-27.38"	1574	837688	1.88	"1.79-1.97"
"75-79"	2020-08-01	221	10642	20.77	"18.23-23.65"	1596	840418	1.9	"1.81-1.99"
"75-79"	2020-09-01	247	10747	22.98	"20.32-25.99"	1634	841935	1.94	"1.85-2.04"
"75-79"	2020-10-01	316	10879	29.05	"26.05-32.37"	1888	844392	2.24	"2.14-2.34"
"75-79"	2020-11-01	368	10991	33.48	"30.28-37.01"	1970	848062	2.32	"2.22-2.43"
"75-79"	2020-12-01	364	10957	33.22	"30.03-36.74"	2291	850689	2.69	"2.59-2.81"
"75-79"	2021-01-01	510	10890	46.83	"43.02-50.96"	2926	853515	3.43	"3.31-3.55"
"80-84"	2016-02-01	500	14257	35.07	"32.17-38.22"	2153	529417	4.07	"3.9-4.24"
"80-84"	2016-03-01	503	14217	35.38	"32.47-38.54"	2325	530423	4.38	"4.21-4.56"
"80-84"	2016-04-01	488	14229	34.3	"31.43-37.41"	2063	531303	3.88	"3.72-4.05"
"80-84"	2016-05-01	439	14400	30.49	"27.8-33.42"	2022	533039	3.79	"3.63-3.96"
"80-84"	2016-06-01	441	14538	30.33	"27.67-33.25"	1901	534324	3.56	"3.4-3.72"
"80-84"	2016-07-01	454	14595	31.11	"28.41-34.05"	1905	535392	3.56	"3.4-3.72"
"80-84"	2016-08-01	424	14702	28.84	"26.26-31.67"	1834	537114	3.41	"3.26-3.57"
"80-84"	2016-09-01	419	14781	28.35	"25.79-31.15"	1787	538730	3.32	"3.17-3.47"
"80-84"	2016-10-01	487	14772	32.97	"30.21-35.97"	2085	540025	3.86	"3.7-4.03"
"80-84"	2016-11-01	477	14846	32.13	"29.41-35.09"	2132	541321	3.94	"3.78-4.11"
"80-84"	2016-12-01	575	14891	38.61	"35.64-41.83"	2510	542509	4.63	"4.45-4.81"
"80-84"	2017-01-01	634	14938	42.44	"39.33-45.79"	2752	543855	5.06	"4.88-5.25"
"80-84"	2017-02-01	534	14903	35.83	"32.97-38.94"	2188	543549	4.03	"3.86-4.2"
"80-84"	2017-03-01	505	14950	33.78	"31-36.8"	2126	544492	3.9	"3.74-4.07"
"80-84"	2017-04-01	421	15060	27.95	"25.44-30.71"	2019	545395	3.7	"3.54-3.87"
"80-84"	2017-05-01	445	15167	29.34	"26.77-32.15"	2094	548164	3.82	"3.66-3.99"
"80-84"	2017-06-01	424	15255	27.79	"25.3-30.52"	1849	549530	3.36	"3.22-3.52"
"80-84"	2017-07-01	408	15301	26.66	"24.23-29.34"	1953	551469	3.54	"3.39-3.7"
"80-84"	2017-08-01	445	15463	28.78	"26.26-31.53"	1939	552656	3.51	"3.36-3.67"
"80-84"	2017-09-01	476	15619	30.48	"27.89-33.29"	1865	553984	3.37	"3.22-3.52"
"80-84"	2017-10-01	550	15696	35.04	"32.28-38.03"	2147	555274	3.87	"3.71-4.03"
"80-84"	2017-11-01	499	15765	31.65	"29.03-34.5"	2187	555739	3.94	"3.77-4.1"
"80-84"	2017-12-01	654	15846	41.27	"38.28-44.48"	2448	556894	4.4	"4.23-4.57"
"80-84"	2018-01-01	722	15942	45.29	"42.17-48.63"	2813	558624	5.04	"4.85-5.22"
"80-84"	2018-02-01	556	15872	35.03	"32.28-38"	2300	558818	4.12	"3.95-4.29"
"80-84"	2018-03-01	626	15997	39.13	"36.24-42.25"	2451	560501	4.37	"4.2-4.55"
"80-84"	2018-04-01	517	16092	32.13	"29.51-34.97"	2005	562295	3.57	"3.41-3.72"
"80-84"	2018-05-01	472	16212	29.11	"26.64-31.82"	1966	564391	3.48	"3.33-3.64"
"80-84"	2018-06-01	437	16468	26.54	"24.19-29.1"	1798	566582	3.17	"3.03-3.32"
"80-84"	2018-07-01	509	16621	30.62	"28.11-33.35"	1867	568180	3.29	"3.14-3.44"
"80-84"	2018-08-01	434	16760	25.89	"23.6-28.41"	1770	569634	3.11	"2.97-3.26"
"80-84"	2018-09-01	459	17023	26.96	"24.63-29.51"	1858	571168	3.25	"3.11-3.4"
"80-84"	2018-10-01	521	17129	30.42	"27.95-33.1"	1946	573136	3.4	"3.25-3.55"
"80-84"	2018-11-01	495	17295	28.62	"26.24-31.21"	2026	574746	3.53	"3.38-3.68"
"80-84"	2018-12-01	640	17458	36.66	"33.97-39.55"	2049	575818	3.56	"3.41-3.72"
"80-84"	2019-01-01	604	17417	34.68	"32.06-37.5"	2399	576783	4.16	"4-4.33"
"80-84"	2019-02-01	555	17507	31.7	"29.21-34.4"	2188	576765	3.79	"3.64-3.96"
"80-84"	2019-03-01	521	17518	29.74	"27.33-32.36"	2127	577966	3.68	"3.53-3.84"
"80-84"	2019-04-01	506	17528	28.87	"26.49-31.45"	2088	579461	3.6	"3.45-3.76"
"80-84"	2019-05-01	524	17624	29.73	"27.33-32.34"	1993	581411	3.43	"3.28-3.58"
"80-84"	2019-06-01	494	17880	27.63	"25.33-30.13"	1773	582889	3.04	"2.9-3.19"
"80-84"	2019-07-01	487	17911	27.19	"24.91-29.68"	1970	584390	3.37	"3.23-3.52"
"80-84"	2019-08-01	501	18103	27.67	"25.38-30.17"	1830	585656	3.12	"2.98-3.27"
"80-84"	2019-09-01	501	18220	27.5	"25.22-29.97"	1855	587047	3.16	"3.02-3.31"
"80-84"	2019-10-01	620	18198	34.07	"31.53-36.81"	2083	587508	3.55	"3.4-3.7"
"80-84"	2019-11-01	607	18237	33.28	"30.78-35.99"	2167	587788	3.69	"3.53-3.84"
"80-84"	2019-12-01	680	18143	37.48	"34.81-40.34"	2448	588292	4.16	"4-4.33"
"80-84"	2020-01-01	644	18070	35.64	"33.03-38.44"	2386	588735	4.05	"3.89-4.22"
"80-84"	2020-02-01	587	18295	32.09	"29.63-34.74"	2040	589288	3.46	"3.32-3.62"
"80-84"	2020-03-01	672	18365	36.59	"33.97-39.41"	2416	590277	4.09	"3.93-4.26"
"80-84"	2020-04-01	1582	18458	85.71	"81.76-89.83"	3304	590375	5.6	"5.41-5.79"
"80-84"	2020-05-01	866	17455	49.61	"46.49-52.93"	2298	589478	3.9	"3.74-4.06"
"80-84"	2020-06-01	473	17031	27.77	"25.41-30.35"	1898	588448	3.23	"3.08-3.37"
"80-84"	2020-07-01	438	17128	25.57	"23.31-28.04"	1818	588190	3.09	"2.95-3.24"
"80-84"	2020-08-01	475	17536	27.09	"24.79-29.6"	1951	588633	3.31	"3.17-3.46"
"80-84"	2020-09-01	463	17604	26.3	"24.04-28.77"	1913	589919	3.24	"3.1-3.39"
"80-84"	2020-10-01	584	17680	33.03	"30.5-35.77"	2164	589804	3.67	"3.52-3.83"
"80-84"	2020-11-01	673	17760	37.89	"35.18-40.8"	2459	589041	4.17	"4.01-4.34"
"80-84"	2020-12-01	711	17582	40.44	"37.63-43.45"	2674	588631	4.54	"4.37-4.72"
"80-84"	2021-01-01	1002	17456	57.4	"54.05-60.95"	3490	588570	5.93	"5.74-6.13"
"85-89"	2016-02-01	758	20347	37.25	"34.74-39.94"	2372	320274	7.41	"7.12-7.71"
"85-89"	2016-03-01	850	20468	41.53	"38.88-44.35"	2522	320970	7.86	"7.56-8.17"
"85-89"	2016-04-01	715	20402	35.05	"32.61-37.66"	2199	320888	6.85	"6.57-7.14"
"85-89"	2016-05-01	719	20596	34.91	"32.49-37.5"	2130	322280	6.61	"6.34-6.89"
"85-89"	2016-06-01	602	20661	29.14	"26.93-31.52"	1953	322964	6.05	"5.79-6.32"
"85-89"	2016-07-01	691	20837	33.16	"30.82-35.68"	2025	323839	6.25	"5.99-6.53"
"85-89"	2016-08-01	679	21048	32.26	"29.96-34.73"	1897	325136	5.83	"5.58-6.1"
"85-89"	2016-09-01	669	21323	31.37	"29.12-33.8"	1835	326106	5.63	"5.38-5.89"
"85-89"	2016-10-01	775	21425	36.17	"33.75-38.76"	2195	326794	6.72	"6.44-7"
"85-89"	2016-11-01	839	21607	38.83	"36.33-41.49"	2203	326964	6.74	"6.46-7.02"
"85-89"	2016-12-01	907	21582	42.03	"39.43-44.79"	2623	327091	8.02	"7.72-8.33"
"85-89"	2017-01-01	1074	21583	49.76	"46.94-52.74"	2937	328008	8.95	"8.64-9.28"
"85-89"	2017-02-01	835	21476	38.88	"36.38-41.55"	2380	327864	7.26	"6.97-7.56"
"85-89"	2017-03-01	819	21567	37.97	"35.5-40.61"	2280	328398	6.94	"6.66-7.23"
"85-89"	2017-04-01	706	21680	32.56	"30.28-35.01"	1957	328791	5.95	"5.69-6.22"
"85-89"	2017-05-01	719	21951	32.75	"30.48-35.19"	2178	330555	6.59	"6.32-6.87"
"85-89"	2017-06-01	674	22032	30.59	"28.4-32.95"	1912	331909	5.76	"5.51-6.02"
"85-89"	2017-07-01	660	22125	29.83	"27.67-32.16"	1921	332917	5.77	"5.52-6.03"
"85-89"	2017-08-01	706	22272	31.7	"29.48-34.08"	1961	334233	5.87	"5.61-6.13"
"85-89"	2017-09-01	686	22291	30.77	"28.59-33.12"	2003	334852	5.98	"5.73-6.25"
"85-89"	2017-10-01	816	22458	36.33	"33.97-38.86"	2113	335433	6.3	"6.04-6.57"
"85-89"	2017-11-01	754	22550	33.44	"31.17-35.86"	2209	335901	6.58	"6.31-6.86"
"85-89"	2017-12-01	1020	22761	44.81	"42.2-47.58"	2738	336345	8.14	"7.84-8.45"
"85-89"	2018-01-01	1156	22859	50.57	"47.81-53.49"	3136	336680	9.31	"9-9.64"
"85-89"	2018-02-01	937	22740	41.2	"38.7-43.87"	2407	335042	7.18	"6.9-7.48"
"85-89"	2018-03-01	1031	22834	45.15	"42.53-47.92"	2514	335290	7.5	"7.21-7.8"
"85-89"	2018-04-01	718	22901	31.35	"29.17-33.69"	2150	335881	6.4	"6.14-6.68"
"85-89"	2018-05-01	710	23204	30.6	"28.46-32.89"	2027	336592	6.02	"5.77-6.29"
"85-89"	2018-06-01	677	23430	28.89	"26.83-31.12"	1875	337267	5.56	"5.31-5.82"
"85-89"	2018-07-01	741	23542	31.48	"29.32-33.78"	2001	338207	5.92	"5.66-6.18"
"85-89"	2018-08-01	706	23686	29.81	"27.72-32.05"	1832	338804	5.41	"5.17-5.66"
"85-89"	2018-09-01	763	24011	31.78	"29.63-34.07"	1866	339467	5.5	"5.25-5.75"
"85-89"	2018-10-01	836	24018	34.81	"32.56-37.2"	2006	339335	5.91	"5.66-6.18"
"85-89"	2018-11-01	872	24131	36.14	"33.85-38.57"	1964	339227	5.79	"5.54-6.05"
"85-89"	2018-12-01	918	24237	37.88	"35.54-40.35"	2290	339959	6.74	"6.47-7.02"
"85-89"	2019-01-01	941	24275	38.76	"36.41-41.27"	2546	341091	7.46	"7.18-7.76"
"85-89"	2019-02-01	824	24231	34.01	"31.8-36.36"	2242	340505	6.58	"6.32-6.86"
"85-89"	2019-03-01	846	24336	34.76	"32.53-37.14"	2128	341061	6.24	"5.98-6.51"
"85-89"	2019-04-01	818	24359	33.58	"31.39-35.92"	2133	341809	6.24	"5.98-6.51"
"85-89"	2019-05-01	739	24427	30.25	"28.18-32.48"	2082	342630	6.08	"5.82-6.34"
"85-89"	2019-06-01	719	24706	29.1	"27.08-31.27"	1880	343224	5.48	"5.24-5.73"
"85-89"	2019-07-01	729	24886	29.29	"27.27-31.46"	1899	344000	5.52	"5.28-5.77"
"85-89"	2019-08-01	766	25167	30.44	"28.38-32.63"	1909	344697	5.54	"5.3-5.79"
"85-89"	2019-09-01	725	25421	28.52	"26.54-30.64"	1878	345431	5.44	"5.2-5.69"
"85-89"	2019-10-01	930	25508	36.46	"34.23-38.83"	1999	345816	5.78	"5.53-6.04"
"85-89"	2019-11-01	984	25527	38.55	"36.25-40.98"	2174	346678	6.27	"6.01-6.54"
"85-89"	2019-12-01	1058	25507	41.48	"39.1-44"	2418	347337	6.96	"6.69-7.24"
"85-89"	2020-01-01	1005	25349	39.65	"37.31-42.12"	2491	347303	7.17	"6.9-7.46"
"85-89"	2020-02-01	931	25456	36.57	"34.34-38.95"	2210	346759	6.37	"6.11-6.64"
"85-89"	2020-03-01	1009	25469	39.62	"37.29-42.08"	2478	347388	7.13	"6.86-7.42"
"85-89"	2020-04-01	2253	25499	88.36	"84.93-91.9"	3440	347042	9.91	"9.59-10.25"
"85-89"	2020-05-01	1264	24055	52.55	"49.8-55.44"	2327	346314	6.72	"6.45-7"
"85-89"	2020-06-01	684	23428	29.2	"27.12-31.43"	1969	347113	5.67	"5.43-5.93"
"85-89"	2020-07-01	612	23499	26.04	"24.08-28.16"	1817	347528	5.23	"4.99-5.47"
"85-89"	2020-08-01	677	23988	28.22	"26.2-30.39"	1774	348322	5.09	"4.86-5.33"
"85-89"	2020-09-01	692	24128	28.68	"26.65-30.86"	1796	349010	5.15	"4.91-5.39"
"85-89"	2020-10-01	855	24192	35.34	"33.09-37.74"	2167	349544	6.2	"5.94-6.47"
"85-89"	2020-11-01	972	24335	39.94	"37.55-42.48"	2539	349890	7.26	"6.98-7.54"
"85-89"	2020-12-01	1053	24118	43.66	"41.15-46.31"	2825	349509	8.08	"7.79-8.39"
"85-89"	2021-01-01	1446	23835	60.67	"57.71-63.77"	3581	349397	10.25	"9.92-10.59"
"90+"	2016-02-01	1261	27203	46.36	"43.92-48.92"	2499	168998	14.79	"14.22-15.37"
"90+"	2016-03-01	1276	27414	46.55	"44.11-49.1"	2508	169285	14.82	"14.25-15.4"
"90+"	2016-04-01	1244	27300	45.57	"43.16-48.11"	2287	168996	13.53	"12.99-14.09"
"90+"	2016-05-01	1057	27623	38.27	"36.07-40.59"	2115	169636	12.47	"11.95-13.01"
"90+"	2016-06-01	1037	27800	37.3	"35.14-39.59"	1975	170032	11.62	"11.12-12.14"
"90+"	2016-07-01	1099	28027	39.21	"37-41.55"	2088	170500	12.25	"11.74-12.78"
"90+"	2016-08-01	1108	28498	38.88	"36.7-41.19"	2017	171416	11.77	"11.27-12.29"
"90+"	2016-09-01	1028	28780	35.72	"33.64-37.93"	1840	171889	10.7	"10.23-11.2"
"90+"	2016-10-01	1156	28989	39.88	"37.69-42.19"	2195	172595	12.72	"12.2-13.26"
"90+"	2016-11-01	1208	29319	41.2	"38.99-43.54"	2264	172927	13.09	"12.57-13.64"
"90+"	2016-12-01	1434	29378	48.81	"46.41-51.34"	2707	173294	15.62	"15.05-16.22"
"90+"	2017-01-01	1810	29473	61.41	"58.73-64.21"	3281	173585	18.9	"18.27-19.55"
"90+"	2017-02-01	1441	29175	49.39	"46.96-51.94"	2652	172459	15.38	"14.81-15.97"
"90+"	2017-03-01	1330	29108	45.69	"43.35-48.15"	2444	172342	14.18	"13.63-14.75"
"90+"	2017-04-01	1083	29144	37.16	"35.05-39.39"	2159	172067	12.55	"12.03-13.08"
"90+"	2017-05-01	1088	29502	36.88	"34.79-39.09"	2118	173294	12.22	"11.72-12.75"
"90+"	2017-06-01	1066	29690	35.9	"33.85-38.08"	1958	173546	11.28	"10.8-11.79"
"90+"	2017-07-01	1083	29900	36.22	"34.16-38.4"	1956	173886	11.25	"10.76-11.76"
"90+"	2017-08-01	1094	30172	36.26	"34.21-38.43"	1982	174371	11.37	"10.88-11.88"
"90+"	2017-09-01	1147	30448	37.67	"35.59-39.87"	1890	174889	10.81	"10.33-11.3"
"90+"	2017-10-01	1225	30729	39.86	"37.73-42.11"	2133	175625	12.15	"11.64-12.67"
"90+"	2017-11-01	1261	30880	40.84	"38.68-43.1"	2360	175579	13.44	"12.91-13.99"
"90+"	2017-12-01	1741	31033	56.1	"53.6-58.72"	2821	175541	16.07	"15.49-16.67"
