"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2020-08-01	225	10366	21.71	"19.07-24.69"	2214	2357225	0.94	"0.9-0.98"
"65-74"	2020-09-01	188	10418	18.05	"15.66-20.79"	2306	2358977	0.98	"0.94-1.02"
"65-74"	2020-10-01	245	10457	23.43	"20.7-26.51"	2565	2360673	1.09	"1.05-1.13"
"65-74"	2020-11-01	254	10517	24.15	"21.39-27.26"	2776	2362220	1.18	"1.13-1.22"
"65-74"	2020-12-01	273	10531	25.92	"23.06-29.14"	3013	2362583	1.28	"1.23-1.32"
"65-74"	2021-01-01	369	10526	35.06	"31.71-38.74"	3749	2365021	1.59	"1.54-1.64"
"75-79"	2016-02-01	261	8169	31.95	"28.35-35.99"	1804	727915	2.48	"2.37-2.6"
"75-79"	2016-03-01	284	8263	34.37	"30.65-38.52"	1993	727464	2.74	"2.62-2.86"
"75-79"	2016-04-01	233	8270	28.17	"24.82-31.97"	1764	726427	2.43	"2.32-2.54"
"75-79"	2016-05-01	235	8316	28.26	"24.91-32.04"	1581	726107	2.18	"2.07-2.29"
"75-79"	2016-06-01	225	8333	27	"23.73-30.71"	1539	725403	2.12	"2.02-2.23"
"75-79"	2016-07-01	238	8311	28.64	"25.26-32.45"	1614	725604	2.22	"2.12-2.34"
"75-79"	2016-08-01	249	8348	29.83	"26.39-33.7"	1494	726987	2.06	"1.95-2.16"
"75-79"	2016-09-01	223	8436	26.43	"23.22-30.08"	1464	728054	2.01	"1.91-2.12"
"75-79"	2016-10-01	265	8462	31.32	"27.81-35.25"	1666	729265	2.28	"2.18-2.4"
"75-79"	2016-11-01	284	8502	33.4	"29.79-37.44"	1721	730094	2.36	"2.25-2.47"
"75-79"	2016-12-01	312	8531	36.57	"32.79-40.77"	1828	730928	2.5	"2.39-2.62"
"75-79"	2017-01-01	310	8474	36.58	"32.79-40.79"	2129	732687	2.91	"2.79-3.03"
"75-79"	2017-02-01	271	8490	31.92	"28.39-35.88"	1745	733346	2.38	"2.27-2.49"
"75-79"	2017-03-01	236	8519	27.7	"24.42-31.41"	1671	735242	2.27	"2.17-2.38"
"75-79"	2017-04-01	244	8635	28.26	"24.97-31.97"	1589	736802	2.16	"2.05-2.27"
"75-79"	2017-05-01	254	8730	29.1	"25.77-32.83"	1660	738671	2.25	"2.14-2.36"
"75-79"	2017-06-01	215	8764	24.53	"21.5-27.99"	1597	740425	2.16	"2.05-2.27"
"75-79"	2017-07-01	221	8859	24.95	"21.9-28.41"	1478	742109	1.99	"1.89-2.1"
"75-79"	2017-08-01	227	8934	25.41	"22.34-28.88"	1577	744836	2.12	"2.02-2.22"
"75-79"	2017-09-01	242	8949	27.04	"23.88-30.61"	1513	747222	2.02	"1.93-2.13"
"75-79"	2017-10-01	238	9063	26.26	"23.16-29.76"	1679	750199	2.24	"2.13-2.35"
"75-79"	2017-11-01	258	9108	28.33	"25.11-31.94"	1670	752684	2.22	"2.11-2.33"
"75-79"	2017-12-01	332	9151	36.28	"32.64-40.31"	1980	754494	2.62	"2.51-2.74"
"75-79"	2018-01-01	365	9211	39.63	"35.83-43.81"	2127	756847	2.81	"2.69-2.93"
"75-79"	2018-02-01	288	9216	31.25	"27.89-35"	1789	757482	2.36	"2.25-2.47"
"75-79"	2018-03-01	351	9314	37.69	"34-41.75"	1927	759646	2.54	"2.43-2.65"
"75-79"	2018-04-01	234	9393	24.91	"21.95-28.26"	1670	761586	2.19	"2.09-2.3"
"75-79"	2018-05-01	241	9511	25.34	"22.37-28.69"	1605	763583	2.1	"2-2.21"
"75-79"	2018-06-01	233	9599	24.27	"21.38-27.55"	1523	765527	1.99	"1.89-2.09"
"75-79"	2018-07-01	251	9658	25.99	"23-29.36"	1537	768056	2	"1.9-2.1"
"75-79"	2018-08-01	253	9761	25.92	"22.95-29.26"	1454	770035	1.89	"1.79-1.99"
"75-79"	2018-09-01	256	9906	25.84	"22.9-29.16"	1588	772902	2.05	"1.96-2.16"
"75-79"	2018-10-01	284	9875	28.76	"25.64-32.24"	1581	774395	2.04	"1.94-2.14"
"75-79"	2018-11-01	292	9972	29.28	"26.15-32.78"	1653	776165	2.13	"2.03-2.23"
"75-79"	2018-12-01	277	10045	27.58	"24.55-30.96"	1769	778094	2.27	"2.17-2.38"
"75-79"	2019-01-01	343	10030	34.2	"30.82-37.94"	1928	780894	2.47	"2.36-2.58"
"75-79"	2019-02-01	285	10074	28.29	"25.23-31.71"	1671	784049	2.13	"2.03-2.24"
"75-79"	2019-03-01	281	10071	27.9	"24.86-31.3"	1669	788458	2.12	"2.02-2.22"
"75-79"	2019-04-01	260	10132	25.66	"22.76-28.92"	1663	792442	2.1	"2-2.2"
"75-79"	2019-05-01	243	10185	23.86	"21.07-27.01"	1560	797044	1.96	"1.86-2.06"
"75-79"	2019-06-01	250	10312	24.24	"21.45-27.39"	1504	801439	1.88	"1.78-1.97"
"75-79"	2019-07-01	251	10436	24.05	"21.28-27.17"	1599	805558	1.98	"1.89-2.08"
"75-79"	2019-08-01	238	10551	22.56	"19.89-25.57"	1521	808528	1.88	"1.79-1.98"
"75-79"	2019-09-01	264	10663	24.76	"21.98-27.88"	1579	811964	1.94	"1.85-2.04"
"75-79"	2019-10-01	293	10678	27.44	"24.51-30.71"	1698	815722	2.08	"1.99-2.18"
"75-79"	2019-11-01	342	10819	31.61	"28.48-35.08"	1823	819532	2.22	"2.12-2.33"
"75-79"	2019-12-01	377	10811	34.87	"31.58-38.5"	2032	824344	2.46	"2.36-2.57"
"75-79"	2020-01-01	381	10784	35.33	"32.01-38.98"	1987	826690	2.4	"2.3-2.51"
"75-79"	2020-02-01	294	10860	27.07	"24.18-30.3"	1686	827983	2.04	"1.94-2.14"
"75-79"	2020-03-01	367	10924	33.6	"30.38-37.14"	2004	829321	2.42	"2.31-2.52"
"75-79"	2020-04-01	877	11002	79.71	"74.8-84.92"	2682	830326	3.23	"3.11-3.35"
"75-79"	2020-05-01	487	10492	46.42	"42.55-50.61"	1827	831654	2.2	"2.1-2.3"
"75-79"	2020-06-01	249	10265	24.26	"21.45-27.42"	1576	834449	1.89	"1.8-1.98"
"75-79"	2020-07-01	252	10450	24.11	"21.34-27.24"	1568	836899	1.87	"1.78-1.97"
"75-79"	2020-08-01	221	10657	20.74	"18.2-23.62"	1592	839624	1.9	"1.81-1.99"
"75-79"	2020-09-01	246	10764	22.85	"20.2-25.85"	1631	841148	1.94	"1.85-2.04"
"75-79"	2020-10-01	317	10900	29.08	"26.09-32.41"	1872	843604	2.22	"2.12-2.32"
"75-79"	2020-11-01	365	11005	33.17	"29.98-36.68"	1960	847271	2.31	"2.21-2.42"
"75-79"	2020-12-01	355	10970	32.36	"29.21-35.84"	2251	849889	2.65	"2.54-2.76"
"75-79"	2021-01-01	486	10893	44.62	"40.9-48.66"	2840	852702	3.33	"3.21-3.46"
"80-84"	2016-02-01	499	14264	34.98	"32.09-38.13"	2151	529272	4.06	"3.9-4.24"
"80-84"	2016-03-01	501	14222	35.23	"32.32-38.38"	2326	530282	4.39	"4.21-4.57"
"80-84"	2016-04-01	487	14240	34.2	"31.34-37.31"	2062	531159	3.88	"3.72-4.05"
"80-84"	2016-05-01	438	14410	30.4	"27.72-33.33"	2025	532893	3.8	"3.64-3.97"
"80-84"	2016-06-01	441	14546	30.32	"27.65-33.23"	1901	534174	3.56	"3.4-3.72"
"80-84"	2016-07-01	456	14605	31.22	"28.52-34.17"	1902	535233	3.55	"3.4-3.72"
"80-84"	2016-08-01	424	14711	28.82	"26.24-31.65"	1833	536939	3.41	"3.26-3.57"
"80-84"	2016-09-01	422	14792	28.53	"25.97-31.34"	1780	538553	3.31	"3.16-3.46"
"80-84"	2016-10-01	487	14782	32.95	"30.19-35.95"	2076	539843	3.85	"3.68-4.01"
"80-84"	2016-11-01	477	14854	32.11	"29.4-35.07"	2131	541148	3.94	"3.77-4.11"
"80-84"	2016-12-01	574	14900	38.52	"35.55-41.73"	2507	542332	4.62	"4.45-4.81"
"80-84"	2017-01-01	633	14948	42.35	"39.23-45.69"	2750	543669	5.06	"4.87-5.25"
"80-84"	2017-02-01	534	14918	35.8	"32.93-38.9"	2188	543363	4.03	"3.86-4.2"
"80-84"	2017-03-01	507	14968	33.87	"31.09-36.89"	2126	544301	3.91	"3.74-4.08"
"80-84"	2017-04-01	421	15075	27.93	"25.41-30.68"	2017	545207	3.7	"3.54-3.86"
"80-84"	2017-05-01	445	15180	29.31	"26.75-32.12"	2095	547971	3.82	"3.66-3.99"
"80-84"	2017-06-01	423	15272	27.7	"25.21-30.42"	1850	549332	3.37	"3.22-3.52"
"80-84"	2017-07-01	408	15321	26.63	"24.2-29.3"	1951	551252	3.54	"3.39-3.7"
"80-84"	2017-08-01	445	15485	28.74	"26.22-31.49"	1938	552426	3.51	"3.36-3.67"
"80-84"	2017-09-01	476	15641	30.43	"27.85-33.24"	1865	553739	3.37	"3.22-3.52"
"80-84"	2017-10-01	550	15720	34.99	"32.23-37.98"	2145	555028	3.86	"3.7-4.03"
"80-84"	2017-11-01	500	15787	31.67	"29.05-34.52"	2183	555494	3.93	"3.77-4.1"
"80-84"	2017-12-01	654	15869	41.21	"38.23-44.42"	2446	556658	4.39	"4.22-4.57"
"80-84"	2018-01-01	727	15966	45.53	"42.41-48.88"	2808	558379	5.03	"4.85-5.22"
"80-84"	2018-02-01	555	15891	34.93	"32.18-37.89"	2301	558578	4.12	"3.95-4.29"
"80-84"	2018-03-01	627	16016	39.15	"36.25-42.26"	2450	560262	4.37	"4.2-4.55"
"80-84"	2018-04-01	518	16115	32.14	"29.53-34.98"	2002	562049	3.56	"3.41-3.72"
"80-84"	2018-05-01	472	16235	29.07	"26.6-31.77"	1962	564140	3.48	"3.33-3.63"
"80-84"	2018-06-01	438	16488	26.56	"24.22-29.13"	1797	566336	3.17	"3.03-3.32"
"80-84"	2018-07-01	509	16642	30.59	"28.08-33.31"	1867	567936	3.29	"3.14-3.44"
"80-84"	2018-08-01	436	16779	25.98	"23.68-28.5"	1768	569378	3.11	"2.96-3.25"
"80-84"	2018-09-01	463	17044	27.16	"24.83-29.71"	1853	570903	3.25	"3.1-3.4"
"80-84"	2018-10-01	521	17138	30.4	"27.93-33.08"	1943	572884	3.39	"3.24-3.55"
"80-84"	2018-11-01	495	17307	28.6	"26.22-31.19"	2024	574483	3.52	"3.37-3.68"
"80-84"	2018-12-01	641	17470	36.69	"34-39.58"	2049	575554	3.56	"3.41-3.72"
"80-84"	2019-01-01	601	17428	34.48	"31.88-37.3"	2399	576517	4.16	"4-4.33"
"80-84"	2019-02-01	555	17519	31.68	"29.19-34.38"	2186	576484	3.79	"3.64-3.95"
"80-84"	2019-03-01	522	17528	29.78	"27.37-32.4"	2123	577685	3.68	"3.52-3.83"
"80-84"	2019-04-01	507	17539	28.91	"26.53-31.49"	2084	579176	3.6	"3.45-3.76"
"80-84"	2019-05-01	524	17638	29.71	"27.3-32.32"	1992	581112	3.43	"3.28-3.58"
"80-84"	2019-06-01	494	17895	27.61	"25.3-30.11"	1773	582583	3.04	"2.91-3.19"
"80-84"	2019-07-01	486	17923	27.12	"24.84-29.6"	1969	584073	3.37	"3.23-3.52"
"80-84"	2019-08-01	501	18120	27.65	"25.36-30.14"	1828	585327	3.12	"2.98-3.27"
"80-84"	2019-09-01	502	18237	27.53	"25.25-30"	1853	586722	3.16	"3.02-3.31"
"80-84"	2019-10-01	620	18216	34.04	"31.5-36.77"	2084	587183	3.55	"3.4-3.7"
"80-84"	2019-11-01	609	18257	33.36	"30.85-36.06"	2165	587462	3.69	"3.53-3.84"
"80-84"	2019-12-01	680	18165	37.43	"34.77-40.29"	2446	587960	4.16	"4-4.33"
"80-84"	2020-01-01	644	18092	35.6	"32.99-38.4"	2384	588397	4.05	"3.89-4.22"
"80-84"	2020-02-01	588	18315	32.1	"29.65-34.76"	2039	588915	3.46	"3.32-3.62"
"80-84"	2020-03-01	670	18384	36.44	"33.83-39.25"	2412	589841	4.09	"3.93-4.26"
"80-84"	2020-04-01	1578	18471	85.43	"81.49-89.55"	3299	589902	5.59	"5.41-5.79"
"80-84"	2020-05-01	864	17469	49.46	"46.34-52.77"	2298	588997	3.9	"3.75-4.06"
"80-84"	2020-06-01	474	17055	27.79	"25.43-30.37"	1889	587957	3.21	"3.07-3.36"
"80-84"	2020-07-01	436	17140	25.44	"23.18-27.9"	1811	587710	3.08	"2.94-3.23"
"80-84"	2020-08-01	475	17549	27.07	"24.77-29.57"	1943	588150	3.3	"3.16-3.45"
"80-84"	2020-09-01	463	17611	26.29	"24.03-28.76"	1912	589436	3.24	"3.1-3.39"
"80-84"	2020-10-01	582	17693	32.89	"30.37-35.63"	2152	589308	3.65	"3.5-3.81"
"80-84"	2020-11-01	662	17780	37.23	"34.55-40.12"	2434	588530	4.14	"3.97-4.3"
"80-84"	2020-12-01	700	17601	39.77	"36.98-42.76"	2638	588108	4.49	"4.32-4.66"
"80-84"	2021-01-01	956	17461	54.75	"51.47-58.22"	3380	588053	5.75	"5.56-5.94"
"85-89"	2016-02-01	756	20342	37.16	"34.65-39.85"	2374	320264	7.41	"7.12-7.72"
"85-89"	2016-03-01	849	20465	41.49	"38.84-44.3"	2523	320957	7.86	"7.56-8.17"
"85-89"	2016-04-01	716	20398	35.1	"32.66-37.72"	2198	320874	6.85	"6.57-7.14"
"85-89"	2016-05-01	719	20594	34.91	"32.49-37.51"	2130	322267	6.61	"6.34-6.9"
"85-89"	2016-06-01	603	20659	29.19	"26.98-31.57"	1947	322955	6.03	"5.77-6.3"
"85-89"	2016-07-01	691	20837	33.16	"30.82-35.68"	2024	323828	6.25	"5.98-6.53"
"85-89"	2016-08-01	680	21050	32.3	"30-34.78"	1892	325122	5.82	"5.56-6.09"
"85-89"	2016-09-01	668	21331	31.32	"29.06-33.74"	1836	326082	5.63	"5.38-5.89"
"85-89"	2016-10-01	775	21433	36.16	"33.74-38.74"	2194	326767	6.71	"6.44-7"
"85-89"	2016-11-01	839	21616	38.81	"36.32-41.47"	2205	326930	6.74	"6.47-7.03"
"85-89"	2016-12-01	906	21591	41.96	"39.37-44.72"	2621	327048	8.01	"7.71-8.33"
"85-89"	2017-01-01	1075	21596	49.78	"46.96-52.76"	2935	327957	8.95	"8.63-9.28"
"85-89"	2017-02-01	836	21498	38.89	"36.38-41.56"	2375	327813	7.24	"6.96-7.54"
"85-89"	2017-03-01	822	21591	38.07	"35.6-40.71"	2278	328344	6.94	"6.66-7.23"
"85-89"	2017-04-01	705	21702	32.49	"30.21-34.93"	1956	328732	5.95	"5.69-6.22"
"85-89"	2017-05-01	720	21979	32.76	"30.49-35.19"	2177	330485	6.59	"6.32-6.87"
"85-89"	2017-06-01	675	22061	30.6	"28.4-32.95"	1910	331833	5.76	"5.5-6.02"
"85-89"	2017-07-01	662	22157	29.88	"27.72-32.2"	1920	332838	5.77	"5.52-6.03"
"85-89"	2017-08-01	705	22302	31.61	"29.39-33.99"	1961	334155	5.87	"5.62-6.13"
"85-89"	2017-09-01	688	22323	30.82	"28.63-33.17"	2000	334755	5.97	"5.72-6.24"
"85-89"	2017-10-01	816	22490	36.28	"33.92-38.81"	2112	335322	6.3	"6.04-6.57"
"85-89"	2017-11-01	756	22583	33.48	"31.21-35.9"	2202	335787	6.56	"6.29-6.84"
"85-89"	2017-12-01	1027	22792	45.06	"42.44-47.83"	2726	336241	8.11	"7.81-8.42"
"85-89"	2018-01-01	1158	22889	50.59	"47.83-53.51"	3135	336580	9.31	"9-9.64"
"85-89"	2018-02-01	938	22766	41.2	"38.7-43.86"	2403	334940	7.17	"6.89-7.47"
"85-89"	2018-03-01	1033	22865	45.18	"42.56-47.95"	2511	335176	7.49	"7.21-7.79"
"85-89"	2018-04-01	718	22929	31.31	"29.14-33.65"	2146	335763	6.39	"6.13-6.67"
"85-89"	2018-05-01	710	23237	30.55	"28.42-32.85"	2025	336466	6.02	"5.76-6.29"
"85-89"	2018-06-01	678	23463	28.9	"26.83-31.12"	1871	337139	5.55	"5.3-5.81"
"85-89"	2018-07-01	742	23572	31.48	"29.32-33.78"	1999	338079	5.91	"5.66-6.18"
"85-89"	2018-08-01	708	23716	29.85	"27.76-32.1"	1830	338670	5.4	"5.16-5.66"
"85-89"	2018-09-01	764	24041	31.78	"29.64-34.07"	1866	339332	5.5	"5.26-5.75"
"85-89"	2018-10-01	834	24045	34.68	"32.45-37.07"	2003	339199	5.91	"5.65-6.17"
"85-89"	2018-11-01	874	24170	36.16	"33.88-38.59"	1961	339079	5.78	"5.53-6.04"
"85-89"	2018-12-01	918	24270	37.82	"35.5-40.3"	2288	339811	6.73	"6.46-7.01"
"85-89"	2019-01-01	941	24306	38.71	"36.36-41.21"	2545	340943	7.46	"7.18-7.76"
"85-89"	2019-02-01	824	24261	33.96	"31.76-36.32"	2243	340360	6.59	"6.32-6.87"
"85-89"	2019-03-01	847	24372	34.75	"32.53-37.13"	2127	340896	6.24	"5.98-6.51"
"85-89"	2019-04-01	819	24401	33.56	"31.38-35.9"	2132	341637	6.24	"5.98-6.51"
"85-89"	2019-05-01	740	24467	30.24	"28.17-32.47"	2078	342457	6.07	"5.81-6.33"
"85-89"	2019-06-01	719	24748	29.05	"27.03-31.22"	1881	343043	5.48	"5.24-5.74"
"85-89"	2019-07-01	730	24930	29.28	"27.26-31.45"	1897	343810	5.52	"5.28-5.77"
"85-89"	2019-08-01	767	25209	30.43	"28.38-32.62"	1904	344501	5.53	"5.28-5.78"
"85-89"	2019-09-01	726	25461	28.51	"26.54-30.63"	1874	345232	5.43	"5.19-5.68"
"85-89"	2019-10-01	929	25554	36.35	"34.13-38.72"	1998	345615	5.78	"5.53-6.04"
"85-89"	2019-11-01	982	25588	38.38	"36.09-40.8"	2171	346453	6.27	"6.01-6.53"
"85-89"	2019-12-01	1061	25561	41.51	"39.13-44.02"	2414	347112	6.95	"6.68-7.24"
"85-89"	2020-01-01	1009	25401	39.72	"37.39-42.2"	2482	347066	7.15	"6.88-7.44"
"85-89"	2020-02-01	933	25505	36.58	"34.35-38.96"	2204	346518	6.36	"6.1-6.63"
"85-89"	2020-03-01	1010	25516	39.58	"37.26-42.05"	2470	347107	7.12	"6.84-7.4"
"85-89"	2020-04-01	2256	25543	88.32	"84.9-91.86"	3434	346739	9.9	"9.58-10.24"
"85-89"	2020-05-01	1261	24089	52.35	"49.61-55.23"	2322	346011	6.71	"6.44-6.99"
"85-89"	2020-06-01	688	23477	29.31	"27.22-31.54"	1959	346793	5.65	"5.4-5.9"
"85-89"	2020-07-01	611	23535	25.96	"24.01-28.07"	1808	347212	5.21	"4.97-5.45"
"85-89"	2020-08-01	677	24019	28.19	"26.17-30.36"	1770	348004	5.09	"4.86-5.33"
"85-89"	2020-09-01	692	24151	28.65	"26.62-30.83"	1787	348699	5.12	"4.89-5.37"
"85-89"	2020-10-01	850	24211	35.11	"32.86-37.5"	2150	349224	6.16	"5.9-6.42"
"85-89"	2020-11-01	961	24355	39.46	"37.08-41.98"	2518	349573	7.2	"6.93-7.49"
"85-89"	2020-12-01	1031	24136	42.72	"40.24-45.34"	2795	349190	8	"7.71-8.31"
"85-89"	2021-01-01	1391	23849	58.33	"55.42-61.37"	3480	349073	9.97	"9.65-10.3"
"90+"	2016-02-01	1263	27207	46.42	"43.99-48.99"	2499	169009	14.79	"14.22-15.37"
"90+"	2016-03-01	1275	27420	46.5	"44.07-49.06"	2510	169298	14.83	"14.26-15.41"
"90+"	2016-04-01	1246	27304	45.63	"43.22-48.17"	2285	169014	13.52	"12.98-14.08"
"90+"	2016-05-01	1058	27629	38.29	"36.09-40.62"	2112	169651	12.45	"11.93-12.99"
"90+"	2016-06-01	1037	27808	37.29	"35.13-39.58"	1973	170043	11.6	"11.1-12.12"
"90+"	2016-07-01	1102	28033	39.31	"37.1-41.65"	2086	170514	12.23	"11.72-12.77"
"90+"	2016-08-01	1107	28507	38.83	"36.65-41.14"	2017	171424	11.77	"11.27-12.29"
"90+"	2016-09-01	1029	28794	35.74	"33.65-37.94"	1839	171888	10.7	"10.22-11.2"
"90+"	2016-10-01	1154	29000	39.79	"37.6-42.1"	2196	172593	12.72	"12.21-13.26"
"90+"	2016-11-01	1209	29328	41.22	"39.01-43.56"	2262	172926	13.08	"12.56-13.63"
"90+"	2016-12-01	1437	29388	48.9	"46.49-51.42"	2702	173288	15.59	"15.02-16.19"
"90+"	2017-01-01	1811	29480	61.43	"58.75-64.23"	3279	173580	18.89	"18.26-19.54"
"90+"	2017-02-01	1441	29203	49.34	"46.92-51.89"	2657	172451	15.41	"14.84-16"
"90+"	2017-03-01	1329	29134	45.62	"43.28-48.07"	2443	172332	14.18	"13.63-14.75"
"90+"	2017-04-01	1086	29170	37.23	"35.12-39.46"	2158	172057	12.54	"12.03-13.08"
"90+"	2017-05-01	1087	29526	36.82	"34.73-39.02"	2116	173288	12.21	"11.7-12.74"
"90+"	2017-06-01	1066	29715	35.87	"33.82-38.05"	1957	173544	11.28	"10.79-11.78"
"90+"	2017-07-01	1083	29929	36.19	"34.13-38.36"	1957	173878	11.26	"10.77-11.76"
"90+"	2017-08-01	1096	30208	36.28	"34.23-38.45"	1981	174356	11.36	"10.87-11.87"
"90+"	2017-09-01	1152	30485	37.79	"35.71-39.99"	1884	174868	10.77	"10.3-11.27"
"90+"	2017-10-01	1223	30764	39.75	"37.63-42"	2134	175606	12.15	"11.65-12.68"
"90+"	2017-11-01	1260	30918	40.75	"38.61-43.01"	2361	175559	13.45	"12.92-14"
"90+"	2017-12-01	1743	31070	56.1	"53.59-58.71"	2815	175524	16.04	"15.46-16.64"
