"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2021-03-01	19.55	"18.16-20.94"	4.01	"3.86-4.17"
"M"	"No"	2019-02-01	31.17	"27.21-35.13"	1.71	"1.65-1.78"
"M"	"No"	2019-03-01	27.43	"23.76-31.09"	1.68	"1.61-1.75"
"M"	"No"	2019-04-01	26.71	"23.14-30.29"	1.71	"1.64-1.78"
"M"	"No"	2019-05-01	22.91	"19.52-26.3"	1.59	"1.53-1.65"
"M"	"No"	2019-06-01	29.25	"25.41-33.08"	1.59	"1.53-1.66"
"M"	"No"	2019-07-01	22.94	"19.63-26.24"	1.61	"1.55-1.68"
"M"	"No"	2019-08-01	24.24	"20.89-27.58"	1.56	"1.49-1.62"
"M"	"No"	2019-09-01	27.41	"23.65-31.16"	1.55	"1.49-1.61"
"M"	"No"	2019-10-01	26.37	"22.87-29.86"	1.68	"1.62-1.75"
"M"	"No"	2019-11-01	31.47	"27.6-35.35"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	35.56	"31.44-39.67"	1.92	"1.85-1.99"
"M"	"No"	2020-01-01	33.45	"29.59-37.32"	1.92	"1.85-1.99"
"M"	"No"	2020-02-01	27.17	"23.67-30.68"	1.66	"1.6-1.73"
"M"	"No"	2020-03-01	33.7	"29.78-37.62"	2.01	"1.94-2.08"
"M"	"No"	2020-04-01	80.42	"74.62-86.22"	2.68	"2.6-2.76"
"M"	"No"	2020-05-01	45.12	"40.64-49.59"	1.8	"1.74-1.87"
"M"	"No"	2020-06-01	23.82	"20.46-27.19"	1.56	"1.5-1.62"
"M"	"No"	2020-07-01	25.39	"21.91-28.87"	1.51	"1.45-1.57"
"M"	"No"	2020-08-01	25.77	"22.25-29.29"	1.57	"1.5-1.63"
"M"	"No"	2020-09-01	22.35	"19.15-25.55"	1.58	"1.51-1.64"
"M"	"No"	2020-10-01	29.35	"25.79-32.91"	1.77	"1.7-1.83"
"M"	"No"	2020-11-01	33.18	"29.31-37.06"	1.94	"1.87-2.01"
"M"	"No"	2020-12-01	35.05	"31.12-38.98"	2.13	"2.06-2.2"
"M"	"No"	2021-01-01	48.74	"44.25-53.23"	2.8	"2.72-2.88"
"M"	"No"	2021-02-01	29.37	"25.75-32.99"	1.83	"1.76-1.89"
"M"	"No"	2021-03-01	15.02	"12.44-17.6"	1.08	"1.03-1.14"
"M"	"Yes"	2019-02-01	49.88	"46.65-53.1"	8	"7.73-8.28"
"M"	"Yes"	2019-03-01	43.36	"40.31-46.42"	7.6	"7.32-7.87"
"M"	"Yes"	2019-04-01	46.19	"43.06-49.32"	7.82	"7.55-8.1"
"M"	"Yes"	2019-05-01	45.4	"42.3-48.5"	7.33	"7.06-7.59"
"M"	"Yes"	2019-06-01	43.73	"40.68-46.77"	6.46	"6.21-6.7"
"M"	"Yes"	2019-07-01	40.7	"37.82-43.59"	6.81	"6.56-7.07"
"M"	"Yes"	2019-08-01	43.88	"40.86-46.9"	6.63	"6.38-6.88"
"M"	"Yes"	2019-09-01	42.67	"39.72-45.61"	6.72	"6.47-6.97"
"M"	"Yes"	2019-10-01	51.18	"47.96-54.41"	7.42	"7.16-7.69"
"M"	"Yes"	2019-11-01	53.21	"49.95-56.47"	7.95	"7.67-8.22"
"M"	"Yes"	2019-12-01	57.89	"54.47-61.32"	8.94	"8.65-9.23"
"M"	"Yes"	2020-01-01	58.13	"54.69-61.57"	8.8	"8.51-9.08"
"M"	"Yes"	2020-02-01	50.49	"47.31-53.67"	7.72	"7.45-7.99"
"M"	"Yes"	2020-03-01	60.89	"57.37-64.4"	9.23	"8.93-9.52"
"M"	"Yes"	2020-04-01	136.25	"131.17-141.33"	12.63	"12.28-12.97"
"M"	"Yes"	2020-05-01	79.64	"75.51-83.78"	8.55	"8.27-8.83"
"M"	"Yes"	2020-06-01	43.38	"40.25-46.51"	6.78	"6.53-7.03"
"M"	"Yes"	2020-07-01	38.49	"35.51-41.48"	6.4	"6.15-6.64"
"M"	"Yes"	2020-08-01	42.61	"39.55-45.67"	6.48	"6.24-6.73"
"M"	"Yes"	2020-09-01	43.42	"40.33-46.51"	6.68	"6.43-6.93"
"M"	"Yes"	2020-10-01	51.88	"48.53-55.22"	7.95	"7.68-8.23"
"M"	"Yes"	2020-11-01	59.55	"55.98-63.12"	9.06	"8.77-9.35"
"M"	"Yes"	2020-12-01	66.84	"63.08-70.59"	10.13	"9.83-10.44"
"M"	"Yes"	2021-01-01	95.74	"91.25-100.23"	13.09	"12.74-13.44"
"M"	"Yes"	2021-02-01	58.29	"54.69-61.9"	8.76	"8.47-9.04"
"M"	"Yes"	2021-03-01	28.91	"26.35-31.48"	5.17	"4.95-5.39"
