"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"Yes"	2019-05-01	28.42	"26.74-30.09"	5.5	"5.32-5.69"
"F"	"Yes"	2019-06-01	26.15	"24.55-27.75"	4.98	"4.8-5.15"
"F"	"Yes"	2019-07-01	27.25	"25.62-28.88"	4.98	"4.8-5.15"
"F"	"Yes"	2019-08-01	26.53	"24.95-28.11"	4.99	"4.82-5.16"
"F"	"Yes"	2019-09-01	26.75	"25.14-28.36"	4.92	"4.75-5.09"
"F"	"Yes"	2019-10-01	32.73	"30.97-34.5"	5.56	"5.38-5.74"
"F"	"Yes"	2019-11-01	32.88	"31.13-34.63"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	37.63	"35.75-39.51"	6.63	"6.43-6.83"
"F"	"Yes"	2020-01-01	34.48	"32.69-36.26"	6.75	"6.55-6.95"
"F"	"Yes"	2020-02-01	32.42	"30.68-34.16"	5.71	"5.53-5.9"
"F"	"Yes"	2020-03-01	34.1	"32.33-35.87"	6.46	"6.26-6.66"
"F"	"Yes"	2020-04-01	75.81	"73.16-78.45"	8.67	"8.45-8.9"
"F"	"Yes"	2020-05-01	47.2	"45.07-49.33"	6.26	"6.06-6.45"
"F"	"Yes"	2020-06-01	26.99	"25.34-28.64"	5.11	"4.93-5.28"
"F"	"Yes"	2020-07-01	25.27	"23.68-26.86"	4.88	"4.71-5.06"
"F"	"Yes"	2020-08-01	26.82	"25.19-28.45"	5	"4.83-5.17"
"F"	"Yes"	2020-09-01	25.42	"23.85-26.99"	4.85	"4.68-5.02"
"F"	"Yes"	2020-10-01	31.91	"30.14-33.68"	5.69	"5.5-5.87"
"F"	"Yes"	2020-11-01	35.98	"34.12-37.85"	6.33	"6.14-6.53"
"F"	"Yes"	2020-12-01	39.44	"37.47-41.4"	7.08	"6.87-7.28"
"F"	"Yes"	2021-01-01	56.46	"54.14-58.79"	9.38	"9.14-9.62"
"F"	"Yes"	2021-02-01	36.52	"34.61-38.42"	6.56	"6.36-6.76"
"F"	"Yes"	2021-03-01	27.22	"25.58-28.86"	5.62	"5.44-5.81"
"M"	"No"	2019-02-01	31.25	"27.29-35.21"	1.71	"1.65-1.78"
"M"	"No"	2019-03-01	27.5	"23.83-31.17"	1.68	"1.62-1.75"
"M"	"No"	2019-04-01	26.73	"23.15-30.31"	1.71	"1.64-1.77"
"M"	"No"	2019-05-01	22.69	"19.32-26.05"	1.59	"1.52-1.65"
"M"	"No"	2019-06-01	29.08	"25.26-32.9"	1.59	"1.53-1.65"
"M"	"No"	2019-07-01	22.93	"19.62-26.23"	1.61	"1.55-1.68"
"M"	"No"	2019-08-01	24.23	"20.88-27.57"	1.56	"1.49-1.62"
"M"	"No"	2019-09-01	27.59	"23.82-31.37"	1.55	"1.49-1.62"
"M"	"No"	2019-10-01	26.27	"22.78-29.76"	1.68	"1.62-1.75"
"M"	"No"	2019-11-01	31.54	"27.66-35.42"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	35.87	"31.74-40.01"	1.91	"1.84-1.98"
"M"	"No"	2020-01-01	33.84	"29.97-37.72"	1.92	"1.85-1.99"
"M"	"No"	2020-02-01	27.14	"23.64-30.65"	1.66	"1.6-1.73"
"M"	"No"	2020-03-01	33.67	"29.75-37.58"	2.01	"1.94-2.08"
"M"	"No"	2020-04-01	80.35	"74.55-86.15"	2.68	"2.6-2.77"
"M"	"No"	2020-05-01	45.14	"40.66-49.61"	1.81	"1.74-1.88"
"M"	"No"	2020-06-01	23.84	"20.47-27.2"	1.56	"1.5-1.62"
"M"	"No"	2020-07-01	25.48	"22-28.96"	1.52	"1.46-1.58"
"M"	"No"	2020-08-01	25.79	"22.27-29.31"	1.57	"1.51-1.63"
"M"	"No"	2020-09-01	22.32	"19.12-25.52"	1.59	"1.52-1.65"
"M"	"No"	2020-10-01	29.82	"26.21-33.42"	1.78	"1.71-1.84"
"M"	"No"	2020-11-01	33.71	"29.79-37.62"	1.96	"1.89-2.03"
"M"	"No"	2020-12-01	35.33	"31.39-39.27"	2.16	"2.09-2.23"
"M"	"No"	2021-01-01	48.94	"44.44-53.44"	2.84	"2.75-2.92"
"M"	"No"	2021-02-01	29.98	"26.31-33.65"	1.89	"1.82-1.96"
"M"	"No"	2021-03-01	21.25	"18.29-24.22"	1.59	"1.52-1.65"
"M"	"Yes"	2019-02-01	49.76	"46.54-52.98"	8	"7.73-8.28"
"M"	"Yes"	2019-03-01	43.5	"40.44-46.56"	7.59	"7.32-7.86"
"M"	"Yes"	2019-04-01	46.38	"43.24-49.51"	7.82	"7.55-8.09"
"M"	"Yes"	2019-05-01	45.31	"42.22-48.4"	7.33	"7.07-7.59"
"M"	"Yes"	2019-06-01	43.86	"40.81-46.91"	6.45	"6.2-6.69"
"M"	"Yes"	2019-07-01	40.66	"37.78-43.54"	6.81	"6.55-7.06"
"M"	"Yes"	2019-08-01	43.88	"40.86-46.9"	6.61	"6.36-6.86"
"M"	"Yes"	2019-09-01	42.59	"39.65-45.53"	6.72	"6.47-6.97"
"M"	"Yes"	2019-10-01	51.01	"47.79-54.23"	7.44	"7.17-7.7"
"M"	"Yes"	2019-11-01	53.25	"49.99-56.51"	7.94	"7.67-8.22"
"M"	"Yes"	2019-12-01	57.86	"54.44-61.29"	8.92	"8.64-9.21"
"M"	"Yes"	2020-01-01	58.22	"54.78-61.66"	8.79	"8.5-9.07"
"M"	"Yes"	2020-02-01	50.89	"47.7-54.08"	7.72	"7.45-7.98"
"M"	"Yes"	2020-03-01	60.96	"57.44-64.47"	9.23	"8.93-9.52"
"M"	"Yes"	2020-04-01	136.53	"131.45-141.61"	12.61	"12.27-12.95"
"M"	"Yes"	2020-05-01	79.79	"75.65-83.93"	8.58	"8.3-8.87"
"M"	"Yes"	2020-06-01	43.83	"40.69-46.97"	6.79	"6.54-7.05"
"M"	"Yes"	2020-07-01	38.58	"35.59-41.57"	6.4	"6.16-6.65"
"M"	"Yes"	2020-08-01	43	"39.92-46.07"	6.49	"6.24-6.73"
"M"	"Yes"	2020-09-01	43.7	"40.61-46.79"	6.7	"6.45-6.94"
"M"	"Yes"	2020-10-01	52.14	"48.79-55.49"	8.01	"7.74-8.28"
"M"	"Yes"	2020-11-01	59.81	"56.23-63.39"	9.13	"8.85-9.42"
"M"	"Yes"	2020-12-01	66.86	"63.11-70.62"	10.22	"9.91-10.52"
"M"	"Yes"	2021-01-01	95.93	"91.43-100.42"	13.22	"12.87-13.56"
"M"	"Yes"	2021-02-01	58.6	"54.99-62.2"	8.87	"8.59-9.16"
"M"	"Yes"	2021-03-01	42.39	"39.29-45.49"	7.3	"7.04-7.56"
