"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2021-03-01	73	10428	7	"5.57-8.79"	63377	2378284	26.65	"26.44-26.85"
"75-79"	2019-02-01		10083		"NA-NA"		787516		"NA-NA"
"75-79"	2019-03-01		10083		"NA-NA"		791951		"NA-NA"
"75-79"	2019-04-01		10142		"NA-NA"		795991		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		800640		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		805081		"NA-NA"
"75-79"	2019-07-01		10441		"NA-NA"		809254		"NA-NA"
"75-79"	2019-08-01		10552		"NA-NA"		812251		"NA-NA"
"75-79"	2019-09-01		10665		"NA-NA"		815739		"NA-NA"
"75-79"	2019-10-01		10679		"NA-NA"		819559		"NA-NA"
"75-79"	2019-11-01		10819		"NA-NA"		823422		"NA-NA"
"75-79"	2019-12-01		10810		"NA-NA"		828278		"NA-NA"
"75-79"	2020-01-01		10787		"NA-NA"	6	830648	0.01	"0-0.02"
"75-79"	2020-02-01		10861		"NA-NA"	47	831992	0.06	"0.04-0.08"
"75-79"	2020-03-01	190	10923	17.39	"15.11-20.02"	2847	833470	3.42	"3.29-3.54"
"75-79"	2020-04-01	1086	11005	98.68	"93.25-104.4"	6607	834536	7.92	"7.73-8.11"
"75-79"	2020-05-01	3359	10491	320.18	"311.32-329.17"	14168	835867	16.95	"16.68-17.23"
"75-79"	2020-06-01	1654	10254	161.3	"154.31-168.55"	16438	838721	19.6	"19.3-19.9"
"75-79"	2020-07-01	455	10439	43.59	"39.83-47.67"	20723	841204	24.63	"24.31-24.97"
"75-79"	2020-08-01	436	10644	40.96	"37.36-44.9"	21840	843952	25.88	"25.54-26.22"
"75-79"	2020-09-01	374	10750	34.79	"31.49-38.42"	19847	845490	23.47	"23.15-23.8"
"75-79"	2020-10-01	352	10889	32.33	"29.17-35.82"	23251	847965	27.42	"27.07-27.77"
"75-79"	2020-11-01	627	10995	57.03	"52.84-61.52"	24797	851662	29.12	"28.76-29.48"
"75-79"	2020-12-01	740	10965	67.49	"62.94-72.34"	24551	854343	28.74	"28.38-29.09"
"75-79"	2021-01-01	1099	10902	100.81	"95.3-106.6"	27475	857210	32.05	"31.68-32.43"
"75-79"	2021-02-01	264	10818	24.4	"21.66-27.48"	19856	859017	23.11	"22.8-23.43"
"75-79"	2021-03-01	75	10838	6.92	"5.52-8.66"	21615	862889	25.05	"24.72-25.38"
"80-84"	2019-02-01		17536		"NA-NA"		578896		"NA-NA"
"80-84"	2019-03-01		17555		"NA-NA"		580116		"NA-NA"
"80-84"	2019-04-01		17564		"NA-NA"		581619		"NA-NA"
"80-84"	2019-05-01		17663		"NA-NA"		583575		"NA-NA"
"80-84"	2019-06-01		17917		"NA-NA"		585063		"NA-NA"
"80-84"	2019-07-01		17942		"NA-NA"		586583		"NA-NA"
"80-84"	2019-08-01		18133		"NA-NA"		587861		"NA-NA"
"80-84"	2019-09-01		18252		"NA-NA"		589261		"NA-NA"
"80-84"	2019-10-01		18221		"NA-NA"		589745		"NA-NA"
"80-84"	2019-11-01		18266		"NA-NA"		590020		"NA-NA"
"80-84"	2019-12-01		18177		"NA-NA"		590530		"NA-NA"
"80-84"	2020-01-01		18113		"NA-NA"		590982		"NA-NA"
"80-84"	2020-02-01		18334		"NA-NA"	23	591545	0.04	"0.03-0.06"
"80-84"	2020-03-01	341	18406	18.53	"16.68-20.58"	2856	592553	4.82	"4.65-5"
"80-84"	2020-04-01	1737	18506	93.86	"89.74-98.15"	6622	592666	11.17	"10.91-11.44"
"80-84"	2020-05-01	5872	17495	335.64	"328.68-342.67"	13127	591794	22.18	"21.81-22.56"
"80-84"	2020-06-01	2797	17072	163.84	"158.36-169.46"	13642	590782	23.09	"22.71-23.48"
"80-84"	2020-07-01	782	17157	45.58	"42.56-48.8"	16156	590539	27.36	"26.95-27.78"
"80-84"	2020-08-01	739	17570	42.06	"39.19-45.13"	16748	590992	28.34	"27.92-28.76"
"80-84"	2020-09-01	489	17635	27.73	"25.41-30.26"	15692	592290	26.49	"26.09-26.91"
"80-84"	2020-10-01	633	17714	35.73	"33.1-38.57"	17586	592219	29.7	"29.27-30.13"
"80-84"	2020-11-01	1008	17800	56.63	"53.33-60.12"	18520	591465	31.31	"30.87-31.76"
"80-84"	2020-12-01	1184	17618	67.2	"63.6-71"	17428	591087	29.48	"29.06-29.92"
"80-84"	2021-01-01	1739	17484	99.46	"95.11-103.99"	18926	591047	32.02	"31.58-32.47"
"80-84"	2021-02-01	437	17125	25.52	"23.26-27.99"	14327	588250	24.36	"23.96-24.75"
"80-84"	2021-03-01	131	16982	7.71	"6.5-9.15"	15249	586470	26	"25.6-26.41"
"85-89"	2019-02-01		24285		"NA-NA"		341669		"NA-NA"
"85-89"	2019-03-01		24396		"NA-NA"		342227		"NA-NA"
"85-89"	2019-04-01		24420		"NA-NA"		342968		"NA-NA"
"85-89"	2019-05-01		24491		"NA-NA"		343798		"NA-NA"
"85-89"	2019-06-01		24769		"NA-NA"		344383		"NA-NA"
"85-89"	2019-07-01		24951		"NA-NA"		345169		"NA-NA"
"85-89"	2019-08-01		25230		"NA-NA"		345877		"NA-NA"
"85-89"	2019-09-01		25477		"NA-NA"		346627		"NA-NA"
"85-89"	2019-10-01		25565		"NA-NA"		347043		"NA-NA"
"85-89"	2019-11-01		25596		"NA-NA"		347918		"NA-NA"
"85-89"	2019-12-01		25568		"NA-NA"		348586		"NA-NA"
"85-89"	2020-01-01		25410		"NA-NA"		348561		"NA-NA"
"85-89"	2020-02-01		25522		"NA-NA"	10	348034	0.03	"0.02-0.05"
"85-89"	2020-03-01	370	25527	14.49	"13.1-16.04"	2360	348693	6.77	"6.5-7.05"
"85-89"	2020-04-01	2211	25554	86.52	"83.14-90.03"	5727	348357	16.44	"16.02-16.87"
"85-89"	2020-05-01	8206	24104	340.44	"334.49-346.45"	11057	347638	31.81	"31.23-32.39"
"85-89"	2020-06-01	3914	23476	166.72	"162.01-171.55"	10475	348441	30.06	"29.5-30.63"
"85-89"	2020-07-01	1062	23551	45.09	"42.52-47.82"	10729	348869	30.75	"30.19-31.33"
"85-89"	2020-08-01	967	24044	40.22	"37.81-42.78"	11043	349684	31.58	"31.01-32.16"
"85-89"	2020-09-01	707	24190	29.23	"27.18-31.43"	10353	350399	29.55	"28.99-30.11"
"85-89"	2020-10-01	817	24252	33.69	"31.49-36.03"	11573	350935	32.98	"32.39-33.57"
"85-89"	2020-11-01	1366	24389	56.01	"53.19-58.97"	11990	351295	34.13	"33.54-34.74"
"85-89"	2020-12-01	1624	24168	67.2	"64.11-70.42"	11825	350924	33.7	"33.1-34.3"
"85-89"	2021-01-01	2440	23888	102.14	"98.37-106.05"	13036	350817	37.16	"36.54-37.79"
"85-89"	2021-02-01	601	23303	25.79	"23.83-27.91"	9689	349103	27.75	"27.21-28.3"
"85-89"	2021-03-01	180	23070	7.8	"6.75-9.02"	9791	348913	28.06	"27.52-28.61"
"90+"	2019-02-01		33751		"NA-NA"		178452		"NA-NA"
"90+"	2019-03-01		33814		"NA-NA"		178650		"NA-NA"
"90+"	2019-04-01		34014		"NA-NA"		178824		"NA-NA"
"90+"	2019-05-01		34342		"NA-NA"		179666		"NA-NA"
"90+"	2019-06-01		34774		"NA-NA"		180065		"NA-NA"
"90+"	2019-07-01		35113		"NA-NA"		180654		"NA-NA"
"90+"	2019-08-01		35546		"NA-NA"		181223		"NA-NA"
"90+"	2019-09-01		35924		"NA-NA"		181984		"NA-NA"
"90+"	2019-10-01		36090		"NA-NA"		182140		"NA-NA"
"90+"	2019-11-01		36284		"NA-NA"		181955		"NA-NA"
"90+"	2019-12-01		36283		"NA-NA"		182014		"NA-NA"
"90+"	2020-01-01		36166		"NA-NA"		181973		"NA-NA"
"90+"	2020-02-01		36136		"NA-NA"		181144		"NA-NA"
"90+"	2020-03-01	406	36393	11.16	"10.13-12.29"	1653	181856	9.09	"8.66-9.54"
"90+"	2020-04-01	2809	36584	76.78	"74.1-79.56"	4355	181449	24	"23.31-24.72"
"90+"	2020-05-01	12152	34723	349.97	"344.97-355"	9204	180879	50.88	"49.88-51.91"
"90+"	2020-06-01	5985	33666	177.78	"173.73-181.9"	7583	181410	41.8	"40.89-42.73"
"90+"	2020-07-01	1504	33838	44.45	"42.3-46.7"	6417	182028	35.25	"34.42-36.11"
"90+"	2020-08-01	1383	34641	39.92	"37.91-42.04"	6599	183011	36.06	"35.21-36.92"
"90+"	2020-09-01	1067	34879	30.59	"28.84-32.45"	6147	183771	33.45	"32.64-34.28"
"90+"	2020-10-01	1132	35225	32.14	"30.34-34.03"	6487	184135	35.23	"34.4-36.08"
"90+"	2020-11-01	1936	35478	54.57	"52.25-56.98"	7046	184760	38.14	"37.27-39.02"
"90+"	2020-12-01	2264	35066	64.56	"62.04-67.18"	7750	184804	41.94	"41.03-42.86"
"90+"	2021-01-01	3559	34717	102.51	"99.37-105.75"	8939	184790	48.37	"47.4-49.36"
"90+"	2021-02-01	813	33653	24.16	"22.57-25.85"	6261	182695	34.27	"33.45-35.11"
"90+"	2021-03-01	219	33206	6.6	"5.78-7.52"	5777	182055	31.73	"30.94-32.55"
