"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"80-84"	2019-02-01		17541		"NA-NA"		580377		"NA-NA"
"80-84"	2019-03-01		17563		"NA-NA"		581608		"NA-NA"
"80-84"	2019-04-01		17562		"NA-NA"		583123		"NA-NA"
"80-84"	2019-05-01		17661		"NA-NA"		585079		"NA-NA"
"80-84"	2019-06-01		17920		"NA-NA"		586571		"NA-NA"
"80-84"	2019-07-01		17940		"NA-NA"		588110		"NA-NA"
"80-84"	2019-08-01		18128		"NA-NA"		589400		"NA-NA"
"80-84"	2019-09-01		18251		"NA-NA"		590816		"NA-NA"
"80-84"	2019-10-01		18224		"NA-NA"		591329		"NA-NA"
"80-84"	2019-11-01		18267		"NA-NA"		591606		"NA-NA"
"80-84"	2019-12-01		18180		"NA-NA"		592129		"NA-NA"
"80-84"	2020-01-01		18117		"NA-NA"		592584		"NA-NA"
"80-84"	2020-02-01		18332		"NA-NA"	22	593149	0.04	"0.02-0.06"
"80-84"	2020-03-01	341	18411	18.52	"16.67-20.57"	2870	594164	4.83	"4.66-5.01"
"80-84"	2020-04-01	1733	18508	93.64	"89.52-97.92"	6617	594306	11.13	"10.87-11.4"
"80-84"	2020-05-01	5819	17495	332.61	"325.67-339.63"	13083	593421	22.05	"21.68-22.42"
"80-84"	2020-06-01	2767	17061	162.18	"156.73-167.79"	13613	592413	22.98	"22.6-23.36"
"80-84"	2020-07-01	768	17150	44.78	"41.79-47.98"	16150	592254	27.27	"26.86-27.69"
"80-84"	2020-08-01	739	17562	42.08	"39.21-45.15"	16736	592728	28.24	"27.82-28.66"
"80-84"	2020-09-01	483	17629	27.4	"25.09-29.91"	15678	594035	26.39	"25.99-26.8"
"80-84"	2020-10-01	633	17712	35.74	"33.1-38.57"	17558	593975	29.56	"29.13-29.99"
"80-84"	2020-11-01	1005	17791	56.49	"53.19-59.98"	18516	593239	31.21	"30.77-31.66"
"80-84"	2020-12-01	1169	17606	66.4	"62.81-70.17"	17451	592879	29.43	"29.01-29.87"
"80-84"	2021-01-01	1740	17475	99.57	"95.22-104.1"	18966	592839	31.99	"31.55-32.44"
"80-84"	2021-02-01	437	17104	25.55	"23.29-28.02"	14357	590077	24.33	"23.94-24.73"
"80-84"	2021-03-01	129	16958	7.61	"6.41-9.03"	15310	588305	26.02	"25.62-26.43"
"85-89"	2019-02-01		24275		"NA-NA"		342414		"NA-NA"
"85-89"	2019-03-01		24386		"NA-NA"		342974		"NA-NA"
"85-89"	2019-04-01		24413		"NA-NA"		343722		"NA-NA"
"85-89"	2019-05-01		24487		"NA-NA"		344559		"NA-NA"
"85-89"	2019-06-01		24759		"NA-NA"		345157		"NA-NA"
"85-89"	2019-07-01		24949		"NA-NA"		345942		"NA-NA"
"85-89"	2019-08-01		25224		"NA-NA"		346668		"NA-NA"
"85-89"	2019-09-01		25473		"NA-NA"		347416		"NA-NA"
"85-89"	2019-10-01		25564		"NA-NA"		347834		"NA-NA"
"85-89"	2019-11-01		25593		"NA-NA"		348728		"NA-NA"
"85-89"	2019-12-01		25563		"NA-NA"		349395		"NA-NA"
"85-89"	2020-01-01		25404		"NA-NA"		349365		"NA-NA"
"85-89"	2020-02-01		25513		"NA-NA"	9	348841	0.03	"0.01-0.05"
"85-89"	2020-03-01	371	25513	14.54	"13.14-16.09"	2361	349515	6.76	"6.49-7.03"
"85-89"	2020-04-01	2208	25539	86.46	"83.07-89.97"	5718	349186	16.38	"15.96-16.8"
"85-89"	2020-05-01	8126	24082	337.43	"331.48-343.43"	11058	348488	31.73	"31.15-32.32"
"85-89"	2020-06-01	3866	23444	164.9	"160.21-169.71"	10489	349307	30.03	"29.47-30.6"
"85-89"	2020-07-01	1051	23517	44.69	"42.12-47.41"	10715	349785	30.63	"30.07-31.21"
"85-89"	2020-08-01	948	24007	39.49	"37.1-42.03"	11043	350613	31.5	"30.92-32.08"
"85-89"	2020-09-01	705	24156	29.19	"27.14-31.38"	10326	351335	29.39	"28.84-29.95"
"85-89"	2020-10-01	814	24220	33.61	"31.41-35.95"	11558	351874	32.85	"32.26-33.44"
"85-89"	2020-11-01	1368	24352	56.18	"53.35-59.14"	11967	352252	33.97	"33.38-34.58"
"85-89"	2020-12-01	1606	24128	66.56	"63.49-69.78"	11811	351883	33.57	"32.98-34.17"
"85-89"	2021-01-01	2432	23843	102	"98.22-105.91"	13075	351801	37.17	"36.55-37.8"
"85-89"	2021-02-01	602	23258	25.88	"23.92-28"	9720	350123	27.76	"27.22-28.31"
"85-89"	2021-03-01	177	23020	7.69	"6.64-8.9"	9826	349927	28.08	"27.54-28.63"
"90+"	2019-02-01		33741		"NA-NA"		178825		"NA-NA"
"90+"	2019-03-01		33799		"NA-NA"		179036		"NA-NA"
"90+"	2019-04-01		33999		"NA-NA"		179219		"NA-NA"
"90+"	2019-05-01		34324		"NA-NA"		180075		"NA-NA"
"90+"	2019-06-01		34755		"NA-NA"		180484		"NA-NA"
"90+"	2019-07-01		35096		"NA-NA"		181084		"NA-NA"
"90+"	2019-08-01		35530		"NA-NA"		181650		"NA-NA"
"90+"	2019-09-01		35915		"NA-NA"		182412		"NA-NA"
"90+"	2019-10-01		36085		"NA-NA"		182568		"NA-NA"
"90+"	2019-11-01		36278		"NA-NA"		182385		"NA-NA"
"90+"	2019-12-01		36271		"NA-NA"		182451		"NA-NA"
"90+"	2020-01-01		36159		"NA-NA"		182412		"NA-NA"
"90+"	2020-02-01		36124		"NA-NA"		181593		"NA-NA"
"90+"	2020-03-01	402	36381	11.05	"10.03-12.18"	1652	182318	9.06	"8.64-9.51"
"90+"	2020-04-01	2802	36573	76.61	"73.93-79.38"	4358	181913	23.96	"23.26-24.67"
"90+"	2020-05-01	12063	34710	347.54	"342.54-352.56"	9178	181343	50.61	"49.61-51.63"
"90+"	2020-06-01	5910	33644	175.66	"171.63-179.77"	7576	181884	41.65	"40.74-42.58"
"90+"	2020-07-01	1480	33822	43.76	"41.63-45.99"	6400	182522	35.06	"34.23-35.92"
"90+"	2020-08-01	1368	34623	39.51	"37.51-41.61"	6602	183515	35.98	"35.13-36.84"
"90+"	2020-09-01	1058	34855	30.35	"28.6-32.21"	6136	184289	33.3	"32.49-34.12"
"90+"	2020-10-01	1122	35198	31.88	"30.09-33.76"	6482	184658	35.1	"34.27-35.95"
"90+"	2020-11-01	1929	35435	54.44	"52.12-56.85"	7044	185303	38.01	"37.15-38.89"
"90+"	2020-12-01	2245	35025	64.1	"61.58-66.71"	7749	185358	41.81	"40.9-42.73"
"90+"	2021-01-01	3557	34685	102.55	"99.4-105.79"	8947	185347	48.27	"47.31-49.26"
"90+"	2021-02-01	816	33612	24.28	"22.69-25.98"	6261	183268	34.16	"33.34-35"
"90+"	2021-03-01	218	33164	6.57	"5.76-7.5"	5791	182644	31.71	"30.91-32.52"
