"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"M"	"No"	2020-10-01	16.96	"14.91-19.28"
"M"	"No"	2020-11-01	17.81	"15.73-20.17"
"M"	"No"	2020-12-01	17.63	"15.4-20.17"
"M"	"No"	2021-01-01	17.2	"15.59-18.98"
"M"	"No"	2021-02-01	15.67	"13.78-17.82"
"M"	"No"	2021-03-01	13.31	"11.5-15.39"
"M"	"Yes"	2019-02-01	6.25	"5.8-6.73"
"M"	"Yes"	2019-03-01	5.75	"5.3-6.23"
"M"	"Yes"	2019-04-01	5.96	"5.52-6.44"
"M"	"Yes"	2019-05-01	6.19	"5.72-6.69"
"M"	"Yes"	2019-06-01	6.84	"6.31-7.41"
"M"	"Yes"	2019-07-01	5.97	"5.51-6.48"
"M"	"Yes"	2019-08-01	6.63	"6.12-7.18"
"M"	"Yes"	2019-09-01	6.35	"5.86-6.88"
"M"	"Yes"	2019-10-01	6.88	"6.39-7.4"
"M"	"Yes"	2019-11-01	6.72	"6.25-7.22"
"M"	"Yes"	2019-12-01	6.46	"6.03-6.93"
"M"	"Yes"	2020-01-01	6.64	"6.2-7.12"
"M"	"Yes"	2020-02-01	6.58	"6.11-7.08"
"M"	"Yes"	2020-03-01	6.62	"6.19-7.08"
"M"	"Yes"	2020-04-01	10.84	"10.33-11.38"
"M"	"Yes"	2020-05-01	9.37	"8.79-9.98"
"M"	"Yes"	2020-06-01	6.41	"5.9-6.96"
"M"	"Yes"	2020-07-01	6.01	"5.5-6.56"
"M"	"Yes"	2020-08-01	6.72	"6.19-7.3"
"M"	"Yes"	2020-09-01	6.56	"6.05-7.12"
"M"	"Yes"	2020-10-01	6.61	"6.14-7.12"
"M"	"Yes"	2020-11-01	6.71	"6.26-7.19"
"M"	"Yes"	2020-12-01	6.87	"6.39-7.39"
"M"	"Yes"	2021-01-01	7.26	"6.87-7.67"
"M"	"Yes"	2021-02-01	6.51	"6.07-6.99"
"M"	"Yes"	2021-03-01	5.73	"5.27-6.22"
