"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"Yes"	2020-12-01	5.64	"5.32-5.98"
"F"	"Yes"	2021-01-01	6.17	"5.87-6.49"
"M"	"No"	2019-02-01	18.21	"15.92-20.84"
"M"	"No"	2019-03-01	16.32	"14.18-18.8"
"M"	"No"	2019-04-01	15.79	"13.72-18.18"
"M"	"No"	2019-05-01	14.37	"12.3-16.79"
"M"	"No"	2019-06-01	18.41	"16.02-21.16"
"M"	"No"	2019-07-01	14.26	"12.26-16.59"
"M"	"No"	2019-08-01	15.61	"13.5-18.05"
"M"	"No"	2019-09-01	17.54	"15.17-20.28"
"M"	"No"	2019-10-01	15.7	"13.66-18.06"
"M"	"No"	2019-11-01	17.86	"15.68-20.35"
"M"	"No"	2019-12-01	18.6	"16.44-21.04"
"M"	"No"	2020-01-01	17.59	"15.56-19.89"
"M"	"No"	2020-02-01	16.37	"14.28-18.77"
"M"	"No"	2020-03-01	16.87	"14.91-19.09"
"M"	"No"	2020-04-01	30.14	"27.8-32.69"
"M"	"No"	2020-05-01	25	"22.43-27.86"
"M"	"No"	2020-06-01	15.38	"13.25-17.84"
"M"	"No"	2020-07-01	16.92	"14.64-19.56"
"M"	"No"	2020-08-01	16.58	"14.35-19.15"
"M"	"No"	2020-09-01	14.18	"12.19-16.5"
"M"	"No"	2020-10-01	16.99	"14.93-19.32"
"M"	"No"	2020-11-01	17.33	"15.29-19.63"
"M"	"No"	2020-12-01	16.84	"14.94-18.98"
"M"	"No"	2021-01-01	18.13	"16.38-20.08"
"M"	"Yes"	2019-02-01	6.25	"5.8-6.74"
"M"	"Yes"	2019-03-01	5.71	"5.27-6.19"
"M"	"Yes"	2019-04-01	5.93	"5.49-6.41"
"M"	"Yes"	2019-05-01	6.21	"5.74-6.71"
"M"	"Yes"	2019-06-01	6.78	"6.25-7.35"
"M"	"Yes"	2019-07-01	5.98	"5.51-6.48"
"M"	"Yes"	2019-08-01	6.65	"6.14-7.21"
"M"	"Yes"	2019-09-01	6.39	"5.9-6.92"
"M"	"Yes"	2019-10-01	6.9	"6.41-7.43"
"M"	"Yes"	2019-11-01	6.7	"6.24-7.2"
"M"	"Yes"	2019-12-01	6.49	"6.05-6.95"
"M"	"Yes"	2020-01-01	6.64	"6.19-7.11"
"M"	"Yes"	2020-02-01	6.59	"6.12-7.09"
"M"	"Yes"	2020-03-01	6.65	"6.21-7.11"
"M"	"Yes"	2020-04-01	10.81	"10.3-11.35"
"M"	"Yes"	2020-05-01	9.33	"8.75-9.94"
"M"	"Yes"	2020-06-01	6.42	"5.91-6.97"
"M"	"Yes"	2020-07-01	6.01	"5.51-6.57"
"M"	"Yes"	2020-08-01	6.58	"6.06-7.15"
"M"	"Yes"	2020-09-01	6.56	"6.05-7.12"
"M"	"Yes"	2020-10-01	6.58	"6.11-7.09"
"M"	"Yes"	2020-11-01	6.65	"6.2-7.13"
"M"	"Yes"	2020-12-01	6.65	"6.23-7.1"
"M"	"Yes"	2021-01-01	7.31	"6.9-7.74"
